"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",40.78,"Aumento","I"
"AFOGADOS DA INGAZEIRA",215.68,"Aumento","X"
"AFRANIO",268.18,"Aumento","VIII"
"AGRESTINA",19.12,"Aumento","IV"
"AGUA PRETA",36.84,"Aumento","III"
"AGUAS BELAS",-81.56,"Diminuição","V"
"ALAGOINHA",1666.67,"Aumento","IV"
"ALIANCA",-58.33,"Diminuição","XII"
"ALTINHO",-76.06,"Diminuição","IV"
"AMARAJI",-17.24,"Diminuição","III"
"ANGELIM",25,"Aumento","V"
"ARACOIABA",-84.04,"Diminuição","I"
"ARARIPINA",208.11,"Aumento","IX"
"ARCOVERDE",17.78,"Aumento","VI"
"BARRA DE GUABIRABA",2350,"Aumento","IV"
"BARREIROS",216.67,"Aumento","III"
"BELEM DE MARIA",88.57,"Aumento","III"
"BELEM DO SAO FRANCISCO",25,"Aumento","VII"
"BELO JARDIM",-47.48,"Diminuição","IV"
"BETANIA",250,"Aumento","XI"
"BEZERROS",46.15,"Aumento","IV"
"BODOCO",150,"Aumento","IX"
"BOM CONSELHO",-38.57,"Diminuição","V"
"BOM JARDIM",-64.71,"Diminuição","II"
"BONITO",-19.13,"Diminuição","IV"
"BREJAO",-42.86,"Diminuição","V"
"BREJINHO",31.82,"Aumento","X"
"BREJO DA MADRE DE DEUS",404.55,"Aumento","IV"
"BUENOS AIRES",-60,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",195.88,"Aumento","I"
"CABROBO",-44.52,"Diminuição","VIII"
"CACHOEIRINHA",-57.78,"Diminuição","IV"
"CAETES",47.54,"Aumento","V"
"CALCADO",-47.62,"Diminuição","V"
"CALUMBI",7.69,"Estabilidade","XI"
"CAMARAGIBE",76.25,"Aumento","I"
"CAMOCIM DE SAO FELIX",140.82,"Aumento","IV"
"CAMUTANGA",13.89,"Estabilidade","XII"
"CANHOTINHO",62.5,"Aumento","V"
"CAPOEIRAS",125,"Aumento","V"
"CARNAIBA",412.07,"Aumento","X"
"CARNAUBEIRA DA PENHA",251.11,"Aumento","XI"
"CARPINA",-70.92,"Diminuição","II"
"CARUARU",-3.96,"Estabilidade","IV"
"CASINHAS",-60,"Diminuição","II"
"CATENDE",42.86,"Aumento","III"
"CEDRO",34.21,"Aumento","VII"
"CHA DE ALEGRIA",-95.41,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-24.44,"Diminuição","XII"
"CORRENTES",142.11,"Aumento","V"
"CORTES",62.96,"Aumento","III"
"CUMARU",140,"Aumento","II"
"CUPIRA",11.39,"Estabilidade","IV"
"CUSTODIA",-12.5,"Estabilidade","VI"
"DORMENTES",76.6,"Aumento","VIII"
"ESCADA",-20.95,"Diminuição","III"
"EXU",0.81,"Estabilidade","IX"
"FEIRA NOVA",16.4,"Aumento","II"
"FERNANDO DE NORONHA",-40,"Diminuição","I"
"FERREIROS",28.3,"Aumento","XII"
"FLORES",141.67,"Aumento","XI"
"FLORESTA",35.71,"Aumento","XI"
"FREI MIGUELINHO",-37.5,"Diminuição","IV"
"GAMELEIRA",6100,"Aumento","III"
"GARANHUNS",35.69,"Aumento","V"
"GLORIA DO GOITA",-64.77,"Diminuição","I"
"GOIANA",53.62,"Aumento","XII"
"GRANITO",-47.3,"Diminuição","IX"
"GRAVATA",75.99,"Aumento","IV"
"IATI",7.25,"Estabilidade","V"
"IBIMIRIM",100,"Aumento","VI"
"IBIRAJUBA",-87.16,"Diminuição","IV"
"IGARASSU",535,"Aumento","I"
"IGUARACY",-34.29,"Diminuição","X"
"ILHA DE ITAMARACA",1920,"Aumento","I"
"INAJA",428.57,"Aumento","VI"
"INGAZEIRA",-82.14,"Diminuição","X"
"IPOJUCA",-42.89,"Diminuição","I"
"IPUBI",225,"Aumento","IX"
"ITACURUBA",1900,"Aumento","XI"
"ITAIBA",-57.14,"Diminuição","V"
"ITAMBE",-47.45,"Diminuição","XII"
"ITAPETIM",-78.38,"Diminuição","X"
"ITAPISSUMA",980,"Aumento","I"
"ITAQUITINGA",-76.25,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",31.22,"Aumento","I"
"JAQUEIRA",-86.18,"Diminuição","III"
"JATAUBA",5500,"Aumento","IV"
"JATOBA",81.82,"Aumento","VI"
"JOAO ALFREDO",166.67,"Aumento","II"
"JOAQUIM NABUCO",180,"Aumento","III"
"JUCATI",18.75,"Aumento","V"
"JUPI",550,"Aumento","V"
"JUREMA",6.52,"Estabilidade","IV"
"LAGOA DE ITAENGA",12.68,"Estabilidade","II"
"LAGOA DO CARRO",-56.65,"Diminuição","II"
"LAGOA DO OURO",-51.61,"Diminuição","V"
"LAGOA DOS GATOS",-70.69,"Diminuição","III"
"LAGOA GRANDE",-29.01,"Diminuição","VIII"
"LAJEDO",-67.28,"Diminuição","V"
"LIMOEIRO",25,"Aumento","II"
"MACAPARANA",581.82,"Aumento","XII"
"MACHADOS",1150,"Aumento","II"
"MANARI",-85.5,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",22.41,"Aumento","VII"
"MOREILANDIA",28.95,"Aumento","IX"
"MORENO",-14.18,"Estabilidade","I"
"NAZARE DA MATA",-23.53,"Diminuição","II"
"OLINDA",14.04,"Estabilidade","I"
"OROBO",-15.22,"Diminuição","II"
"OROCO",-27.36,"Diminuição","VIII"
"OURICURI",130.36,"Aumento","IX"
"PALMARES",195.16,"Aumento","III"
"PALMEIRINA",266.67,"Aumento","V"
"PANELAS",-36.63,"Diminuição","IV"
"PARANATAMA",50,"Aumento","V"
"PARNAMIRIM",-55.45,"Diminuição","IX"
"PASSIRA",45.13,"Aumento","II"
"PAUDALHO",-39.93,"Diminuição","II"
"PAULISTA",5.15,"Estabilidade","I"
"PEDRA",377.42,"Aumento","VI"
"PESQUEIRA",-3.91,"Estabilidade","IV"
"PETROLANDIA",-82.35,"Diminuição","VI"
"PETROLINA",-27.73,"Diminuição","VIII"
"POCAO",121.21,"Aumento","IV"
"POMBOS",184.62,"Aumento","I"
"PRIMAVERA",691.67,"Aumento","III"
"QUIPAPA",-65.5,"Diminuição","III"
"QUIXABA",-60.47,"Diminuição","X"
"RECIFE",9.77,"Estabilidade","I"
"RIACHO DAS ALMAS",-61.66,"Diminuição","IV"
"RIBEIRAO",40.74,"Aumento","III"
"RIO FORMOSO",71.7,"Aumento","III"
"SAIRE",25,"Aumento","IV"
"SALGADINHO",-40,"Diminuição","II"
"SALGUEIRO",83.74,"Aumento","VII"
"SALOA",50,"Aumento","V"
"SANHARO",76.36,"Aumento","IV"
"SANTA CRUZ",58.33,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",220,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",47.25,"Aumento","IV"
"SANTA FILOMENA",480,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",744.44,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-9.89,"Estabilidade","X"
"SAO BENEDITO DO SUL",-66.67,"Diminuição","III"
"SAO BENTO DO UNA",302.84,"Aumento","IV"
"SAO CAITANO",-2.05,"Estabilidade","IV"
"SAO JOAO",-23.31,"Diminuição","V"
"SAO JOAQUIM DO MONTE",823.53,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-70.59,"Diminuição","XI"
"SAO JOSE DO EGITO",56.86,"Aumento","X"
"SAO LOURENCO DA MATA",-22.12,"Diminuição","I"
"SAO VICENTE FERRER",-36.4,"Diminuição","XII"
"SERRA TALHADA",-59.09,"Diminuição","XI"
"SERRITA",128.57,"Aumento","VII"
"SERTANIA",-9.37,"Estabilidade","VI"
"SIRINHAEM",-47.33,"Diminuição","III"
"SOLIDAO",28.75,"Aumento","X"
"SURUBIM",14.02,"Estabilidade","II"
"TABIRA",-82.61,"Diminuição","X"
"TACAIMBO",-40,"Diminuição","IV"
"TACARATU",140,"Aumento","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",-84.42,"Diminuição","IV"
"TEREZINHA",285.71,"Aumento","V"
"TERRA NOVA",100,"Aumento","VII"
"TIMBAUBA",-33.06,"Diminuição","XII"
"TORITAMA",-42.74,"Diminuição","IV"
"TRACUNHAEM",-37.21,"Diminuição","II"
"TRINDADE",-77.67,"Diminuição","IX"
"TRIUNFO",-17.58,"Diminuição","XI"
"TUPANATINGA",-87.01,"Diminuição","VI"
"TUPARETAMA",134,"Aumento","X"
"VENTUROSA",36.96,"Aumento","VI"
"VERDEJANTE",236.36,"Aumento","VII"
"VERTENTE DO LERIO",-67.92,"Diminuição","II"
"VERTENTES",31.18,"Aumento","IV"
"VICENCIA",77.5,"Aumento","II"
"VITORIA DE SANTO ANTAO",-57.51,"Diminuição","I"
"XEXEU",-51.14,"Diminuição","III"
