"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-56.67,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",400,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-50,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",18.37,"Aumento","IX"
"ARCOVERDE",0,"Estabilidade","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-66.67,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",666.67,"Aumento","IV"
"BODOCO",-50,"Diminuição","IX"
"BOM CONSELHO",-66.67,"Diminuição","V"
"BOM JARDIM",-100,"Diminuição","II"
"BONITO",100,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",900,"Aumento","X"
"BREJO DA MADRE DE DEUS",323.53,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-33.33,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-36.36,"Diminuição","I"
"CABROBO",100,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-42.86,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-20,"Diminuição","XI"
"CAMARAGIBE",21.43,"Aumento","I"
"CAMOCIM DE SAO FELIX",100,"Aumento","IV"
"CAMUTANGA",33.33,"Aumento","XII"
"CANHOTINHO",-96.43,"Diminuição","V"
"CAPOEIRAS",300,"Aumento","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",0,"Estabilidade","II"
"CARUARU",-45.56,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-93.75,"Diminuição","III"
"CEDRO",62.5,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-85.71,"Diminuição","XII"
"CORRENTES",-73.33,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",100,"Aumento","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",-20,"Diminuição","III"
"EXU",80.95,"Aumento","IX"
"FEIRA NOVA",-42.86,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-50,"Diminuição","XI"
