"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-9.32,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",38.13,"Aumento","X"
"AFRANIO",-44.44,"Diminuição","VIII"
"AGRESTINA",-3.57,"Estabilidade","IV"
"AGUA PRETA",-76,"Diminuição","III"
"AGUAS BELAS",-10.91,"Estabilidade","V"
"ALAGOINHA",30.26,"Aumento","IV"
"ALIANCA",133.33,"Aumento","XII"
"ALTINHO",24.07,"Aumento","IV"
"AMARAJI",17.39,"Aumento","III"
"ANGELIM",60,"Aumento","V"
"ARACOIABA",-45.95,"Diminuição","I"
"ARARIPINA",72.22,"Aumento","IX"
"ARCOVERDE",-59.63,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-37.5,"Diminuição","III"
"BELEM DE MARIA",88.89,"Aumento","III"
"BELEM DO SAO FRANCISCO",-50,"Diminuição","VII"
"BELO JARDIM",1.87,"Estabilidade","IV"
"BETANIA",-87.5,"Diminuição","XI"
"BEZERROS",-36.73,"Diminuição","IV"
"BODOCO",-17.35,"Diminuição","IX"
"BOM CONSELHO",-87,"Diminuição","V"
"BOM JARDIM",101.82,"Aumento","II"
"BONITO",192.31,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",16.67,"Aumento","X"
"BREJO DA MADRE DE DEUS",9.09,"Estabilidade","IV"
"BUENOS AIRES",-18.18,"Diminuição","II"
"BUIQUE",-20.31,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-42.71,"Diminuição","I"
"CABROBO",-38.56,"Diminuição","VIII"
"CACHOEIRINHA",36,"Aumento","IV"
"CAETES",10.34,"Estabilidade","V"
"CALCADO",200,"Aumento","V"
"CALUMBI",70,"Aumento","XI"
"CAMARAGIBE",-85.21,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-58.33,"Diminuição","IV"
"CAMUTANGA",-50,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-6.45,"Estabilidade","V"
"CARNAIBA",-45.59,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-37.5,"Diminuição","XI"
"CARPINA",-53.08,"Diminuição","II"
"CARUARU",-27.93,"Diminuição","IV"
"CASINHAS",-50,"Diminuição","II"
"CATENDE",39.29,"Aumento","III"
"CEDRO",-1.85,"Estabilidade","VII"
"CHA DE ALEGRIA",-58.82,"Diminuição","I"
"CHA GRANDE",-17.65,"Diminuição","I"
"CONDADO",75,"Aumento","XII"
"CORRENTES",-74.29,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",9.43,"Estabilidade","II"
"CUPIRA",91.18,"Aumento","IV"
"CUSTODIA",242.86,"Aumento","VI"
"DORMENTES",1266.67,"Aumento","VIII"
"ESCADA",-13.04,"Estabilidade","III"
"EXU",-3.09,"Estabilidade","IX"
"FEIRA NOVA",95.65,"Aumento","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",-74.1,"Diminuição","XII"
"FLORES",-23.53,"Diminuição","XI"
"FLORESTA",-13.21,"Estabilidade","XI"
"FREI MIGUELINHO",2166.67,"Aumento","IV"
"GAMELEIRA",-18.18,"Diminuição","III"
"GARANHUNS",47.44,"Aumento","V"
