"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-83.02,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-50,"Diminuição","X"
"AFRANIO",200,"Aumento","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",-86.13,"Diminuição","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",29.33,"Aumento","IV"
"ALIANCA",450,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-66.67,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-81.82,"Diminuição","IX"
"ARCOVERDE",-74.42,"Diminuição","VI"
"BARRA DE GUABIRABA",-71.43,"Diminuição","IV"
"BARREIROS",63.16,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-96,"Diminuição","VII"
"BELO JARDIM",300,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",400,"Aumento","IV"
"BODOCO",170.37,"Aumento","IX"
"BOM CONSELHO",-87.5,"Diminuição","V"
"BOM JARDIM",142.55,"Aumento","II"
"BONITO",-6.67,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",217.31,"Aumento","IV"
"BUENOS AIRES",-90,"Diminuição","II"
"BUIQUE",-96.49,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",151.11,"Aumento","I"
"CABROBO",200,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",360,"Aumento","V"
"CALCADO",-93.1,"Diminuição","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-80.89,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-88.89,"Diminuição","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-70.27,"Diminuição","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",32,"Aumento","XI"
"CARPINA",-18.52,"Diminuição","II"
"CARUARU",-88.93,"Diminuição","IV"
"CASINHAS",68.89,"Aumento","II"
"CATENDE",-68.75,"Diminuição","III"
"CEDRO",300,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-96.3,"Diminuição","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-98.18,"Diminuição","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",275,"Aumento","VIII"
"ESCADA",-97.62,"Diminuição","III"
"EXU",-66.67,"Diminuição","IX"
"FEIRA NOVA",-100,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",-83.05,"Diminuição","XI"
"FREI MIGUELINHO",265.38,"Aumento","IV"
"GAMELEIRA",-94.44,"Diminuição","III"
"GARANHUNS",-53.33,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",10,"Estabilidade","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",311.48,"Aumento","IV"
"IATI",-50,"Diminuição","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-11.82,"Estabilidade","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-90,"Diminuição","I"
"INAJA",428.57,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-65.62,"Diminuição","I"
"IPUBI",612.5,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",-100,"Diminuição","I"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-58.2,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",-87.36,"Diminuição","VI"
"JOAO ALFREDO",67.21,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-80,"Diminuição","V"
"JUPI",4200,"Aumento","V"
"JUREMA",533.33,"Aumento","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",-100,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-75,"Diminuição","VIII"
"LAJEDO",-84.62,"Diminuição","V"
"LIMOEIRO",-95.65,"Diminuição","II"
"MACAPARANA",300,"Aumento","XII"
"MACHADOS",-54.88,"Diminuição","II"
"MANARI",20,"Aumento","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-93.46,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-85.71,"Diminuição","I"
"NAZARE DA MATA",-50,"Diminuição","II"
"OLINDA",-44.1,"Diminuição","I"
"OROBO",666.67,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-40,"Diminuição","IX"
"PALMARES",-50,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-66.67,"Diminuição","IV"
"PARANATAMA",-50,"Diminuição","V"
"PARNAMIRIM",-20,"Diminuição","IX"
"PASSIRA",-100,"Diminuição","II"
