"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",95.89,"Aumento","I"
"AFOGADOS DA INGAZEIRA",43.83,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",117.86,"Aumento","IV"
"AGUA PRETA",-28.95,"Diminuição","III"
"AGUAS BELAS",278.57,"Aumento","V"
"ALAGOINHA",77.78,"Aumento","IV"
"ALIANCA",-61.9,"Diminuição","XII"
"ALTINHO",975,"Aumento","IV"
"AMARAJI",242.86,"Aumento","III"
"ANGELIM",9.09,"Estabilidade","V"
"ARACOIABA",14.71,"Estabilidade","I"
"ARARIPINA",107.69,"Aumento","IX"
"ARCOVERDE",151.61,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-50,"Diminuição","III"
"BELEM DE MARIA",75,"Aumento","III"
"BELEM DO SAO FRANCISCO",1200,"Aumento","VII"
"BELO JARDIM",54.13,"Aumento","IV"
"BETANIA",88.24,"Aumento","XI"
"BEZERROS",50,"Aumento","IV"
"BODOCO",225,"Aumento","IX"
"BOM CONSELHO",-7.5,"Estabilidade","V"
"BOM JARDIM",116.67,"Aumento","II"
"BONITO",20,"Aumento","IV"
"BREJAO",900,"Aumento","V"
"BREJINHO",-60,"Diminuição","X"
"BREJO DA MADRE DE DEUS",108.11,"Aumento","IV"
"BUENOS AIRES",38.89,"Aumento","II"
"BUIQUE",-6.06,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",153.9,"Aumento","I"
"CABROBO",89.87,"Aumento","VIII"
"CACHOEIRINHA",500,"Aumento","IV"
"CAETES",107.69,"Aumento","V"
"CALCADO",-50,"Diminuição","V"
"CALUMBI",38.46,"Aumento","XI"
"CAMARAGIBE",613,"Aumento","I"
"CAMOCIM DE SAO FELIX",140,"Aumento","IV"
"CAMUTANGA",62.96,"Aumento","XII"
"CANHOTINHO",100,"Aumento","V"
"CAPOEIRAS",533.33,"Aumento","V"
"CARNAIBA",90.54,"Aumento","X"
"CARNAUBEIRA DA PENHA",525,"Aumento","XI"
"CARPINA",17.82,"Aumento","II"
"CARUARU",18.32,"Aumento","IV"
"CASINHAS",200,"Aumento","II"
"CATENDE",255.56,"Aumento","III"
"CEDRO",-24.62,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",53.85,"Aumento","I"
"CONDADO",-51.35,"Diminuição","XII"
"CORRENTES",640,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",2650,"Aumento","II"
"CUPIRA",304.17,"Aumento","IV"
"CUSTODIA",-25,"Diminuição","VI"
"DORMENTES",-87.88,"Diminuição","VIII"
"ESCADA",-14.29,"Estabilidade","III"
"EXU",-10.11,"Estabilidade","IX"
"FEIRA NOVA",133.33,"Aumento","II"
"FERNANDO DE NORONHA",-72.73,"Diminuição","I"
"FERREIROS",45.68,"Aumento","XII"
"FLORES",110,"Aumento","XI"
"FLORESTA",307.69,"Aumento","XI"
"FREI MIGUELINHO",-92.19,"Diminuição","IV"
"GAMELEIRA",-35.29,"Diminuição","III"
"GARANHUNS",72.41,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",195.1,"Aumento","XII"
"GRANITO",-5.88,"Estabilidade","IX"
"GRAVATA",140.61,"Aumento","IV"
"IATI",11.11,"Estabilidade","V"
