"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",0,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-100,"Diminuição","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",40,"Aumento","IV"
"AGUA PRETA",-78.57,"Diminuição","III"
"AGUAS BELAS",271.43,"Aumento","V"
"ALAGOINHA",-93.02,"Diminuição","IV"
"ALIANCA",-40,"Diminuição","XII"
"ALTINHO",500,"Aumento","IV"
"AMARAJI",25,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-9.84,"Estabilidade","IX"
"ARCOVERDE",-48.85,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",33.33,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-33.33,"Diminuição","VII"
"BELO JARDIM",-70.49,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-61.54,"Diminuição","IV"
"BODOCO",-71.43,"Diminuição","IX"
"BOM CONSELHO",116.67,"Aumento","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",380,"Aumento","IV"
"BREJAO",-50,"Diminuição","V"
"BREJINHO",100,"Aumento","X"
"BREJO DA MADRE DE DEUS",400,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-85.11,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-18,"Diminuição","I"
"CABROBO",-84.21,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-100,"Diminuição","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",-83.33,"Diminuição","XI"
"CAMARAGIBE",-70.22,"Diminuição","I"
"CAMOCIM DE SAO FELIX",100,"Aumento","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",300,"Aumento","V"
"CARNAIBA",-63.16,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",40,"Aumento","II"
"CARUARU",-51.05,"Diminuição","IV"
"CASINHAS",350,"Aumento","II"
"CATENDE",100,"Aumento","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-50,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-83.33,"Diminuição","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-50,"Diminuição","VIII"
"ESCADA",-37.5,"Diminuição","III"
"EXU",-86.67,"Diminuição","IX"
"FEIRA NOVA",-77.78,"Diminuição","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",25,"Aumento","XII"
"FLORES",-28.57,"Diminuição","XI"
"FLORESTA",175,"Aumento","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",-72.34,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-21.74,"Diminuição","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",7.14,"Estabilidade","IV"
"IATI",-33.33,"Diminuição","V"
"IBIMIRIM",35,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-79.25,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-75,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",-10,"Estabilidade","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",-66.67,"Diminuição","XI"
"ITAIBA",-75,"Diminuição","V"
"ITAMBE",-100,"Diminuição","XII"
"ITAPETIM",90.91,"Aumento","X"
"ITAPISSUMA",-85.71,"Diminuição","I"
"ITAQUITINGA",-57.14,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",21.85,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",200,"Aumento","IV"
"JATOBA",-61.11,"Diminuição","VI"
"JOAO ALFREDO",-93.75,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",50,"Aumento","V"
"JUPI",100,"Aumento","V"
"JUREMA",40,"Aumento","IV"
"LAGOA DE ITAENGA",433.33,"Aumento","II"
"LAGOA DO CARRO",-33.33,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-14.29,"Estabilidade","VIII"
"LAJEDO",-50,"Diminuição","V"
"LIMOEIRO",12,"Estabilidade","II"
"MACAPARANA",-100,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",-60,"Diminuição","IX"
"MORENO",75,"Aumento","I"
"NAZARE DA MATA",100,"Aumento","II"
"OLINDA",-83.87,"Diminuição","I"
"OROBO",-37.5,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",33.33,"Aumento","IX"
"PALMARES",35.71,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
