"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",73.42,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-5.26,"Estabilidade","X"
"AFRANIO",107.69,"Aumento","VIII"
"AGRESTINA",151.61,"Aumento","IV"
"AGUA PRETA",-34.48,"Diminuição","III"
"AGUAS BELAS",72.73,"Aumento","V"
"ALAGOINHA",12.5,"Estabilidade","IV"
"ALIANCA",-45.45,"Diminuição","XII"
"ALTINHO",53.85,"Aumento","IV"
"AMARAJI",-37.5,"Diminuição","III"
"ANGELIM",50,"Aumento","V"
"ARACOIABA",-30,"Diminuição","I"
"ARARIPINA",-1.92,"Estabilidade","IX"
"ARCOVERDE",-32.73,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-55.88,"Diminuição","III"
"BELEM DE MARIA",850,"Aumento","III"
"BELEM DO SAO FRANCISCO",-18.37,"Diminuição","VII"
"BELO JARDIM",76.53,"Aumento","IV"
"BETANIA",-75,"Diminuição","XI"
"BEZERROS",-44.27,"Diminuição","IV"
"BODOCO",-25.81,"Diminuição","IX"
"BOM CONSELHO",-81.25,"Diminuição","V"
"BOM JARDIM",300,"Aumento","II"
"BONITO",-18.18,"Diminuição","IV"
"BREJAO",600,"Aumento","V"
"BREJINHO",380,"Aumento","X"
"BREJO DA MADRE DE DEUS",300,"Aumento","IV"
"BUENOS AIRES",-89.66,"Diminuição","II"
"BUIQUE",-11.76,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-1.62,"Estabilidade","I"
"CABROBO",5.41,"Estabilidade","VIII"
"CACHOEIRINHA",700,"Aumento","IV"
"CAETES",-12.5,"Estabilidade","V"
"CALCADO",-55.56,"Diminuição","V"
"CALUMBI",600,"Aumento","XI"
"CAMARAGIBE",-35.22,"Diminuição","I"
"CAMOCIM DE SAO FELIX",57.14,"Aumento","IV"
"CAMUTANGA",173.68,"Aumento","XII"
"CANHOTINHO",150,"Aumento","V"
"CAPOEIRAS",37.5,"Aumento","V"
"CARNAIBA",-33.33,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",290,"Aumento","II"
"CARUARU",145.24,"Aumento","IV"
"CASINHAS",200,"Aumento","II"
"CATENDE",91.67,"Aumento","III"
"CEDRO",-15.38,"Diminuição","VII"
"CHA DE ALEGRIA",41.67,"Aumento","I"
"CHA GRANDE",400,"Aumento","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",100,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-88.89,"Diminuição","II"
"CUPIRA",69.23,"Aumento","IV"
"CUSTODIA",-77.95,"Diminuição","VI"
"DORMENTES",-72.73,"Diminuição","VIII"
"ESCADA",41.38,"Aumento","III"
"EXU",51.72,"Aumento","IX"
"FEIRA NOVA",-9.52,"Estabilidade","II"
"FERNANDO DE NORONHA",1975,"Aumento","I"
"FERREIROS",-10.81,"Estabilidade","XII"
"FLORES",66.67,"Aumento","XI"
"FLORESTA",84,"Aumento","XI"
"FREI MIGUELINHO",471.43,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-31.6,"Diminuição","V"
"GLORIA DO GOITA",-10.53,"Estabilidade","I"
"GOIANA",14.55,"Estabilidade","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",61.43,"Aumento","IV"
"IATI",40,"Aumento","V"
"IBIMIRIM",140,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-33.7,"Diminuição","I"
"IGUARACY",16,"Aumento","X"
"ILHA DE ITAMARACA",-24,"Diminuição","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",250,"Aumento","X"
"IPOJUCA",17.81,"Aumento","I"
"IPUBI",90.32,"Aumento","IX"
"ITACURUBA",400,"Aumento","XI"
"ITAIBA",-67.65,"Diminuição","V"
"ITAMBE",260,"Aumento","XII"
"ITAPETIM",12.28,"Estabilidade","X"
"ITAPISSUMA",16.67,"Aumento","I"
"ITAQUITINGA",25.93,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-4.73,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",47.62,"Aumento","IV"
"JATOBA",162.5,"Aumento","VI"
"JOAO ALFREDO",83.33,"Aumento","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-13.33,"Estabilidade","V"
"JUPI",-40,"Diminuição","V"
"JUREMA",-11.11,"Estabilidade","IV"
"LAGOA DE ITAENGA",-46.67,"Diminuição","II"
"LAGOA DO CARRO",116.67,"Aumento","II"
"LAGOA DO OURO",200,"Aumento","V"
"LAGOA DOS GATOS",40,"Aumento","III"
"LAGOA GRANDE",44.74,"Aumento","VIII"
"LAJEDO",45.45,"Aumento","V"
"LIMOEIRO",17.39,"Aumento","II"
"MACAPARANA",-56.47,"Diminuição","XII"
"MACHADOS",-89.16,"Diminuição","II"
"MANARI",-23.53,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",130,"Aumento","IX"
"MORENO",-83.58,"Diminuição","I"
"NAZARE DA MATA",-16.67,"Diminuição","II"
"OLINDA",-61.29,"Diminuição","I"
"OROBO",50,"Aumento","II"
"OROCO",16.67,"Aumento","VIII"
"OURICURI",-32.63,"Diminuição","IX"
"PALMARES",-43.22,"Diminuição","III"
"PALMEIRINA",-87.5,"Diminuição","V"
"PANELAS",233.33,"Aumento","IV"
"PARANATAMA",100,"Aumento","V"
"PARNAMIRIM",117.39,"Aumento","IX"
"PASSIRA",109.09,"Aumento","II"
"PAUDALHO",-22.36,"Diminuição","II"
"PAULISTA",-28.63,"Diminuição","I"
"PEDRA",290,"Aumento","VI"
"PESQUEIRA",-13.54,"Estabilidade","IV"
"PETROLANDIA",39.13,"Aumento","VI"
"PETROLINA",-8.96,"Estabilidade","VIII"
"POCAO",40.91,"Aumento","IV"
"POMBOS",93.94,"Aumento","I"
"PRIMAVERA",-80,"Diminuição","III"
"QUIPAPA",37.5,"Aumento","III"
"QUIXABA",-75,"Diminuição","X"
"RECIFE",-13.12,"Estabilidade","I"
"RIACHO DAS ALMAS",450,"Aumento","IV"
"RIBEIRAO",-33.33,"Diminuição","III"
"RIO FORMOSO",-70,"Diminuição","III"
"SAIRE",-84,"Diminuição","IV"
"SALGADINHO",50,"Aumento","II"
"SALGUEIRO",-25.89,"Diminuição","VII"
"SALOA",62.5,"Aumento","V"
"SANHARO",223.08,"Aumento","IV"
"SANTA CRUZ",-86.67,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",200,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",9.57,"Estabilidade","IV"
"SANTA FILOMENA",-26.92,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",414.29,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",100,"Aumento","IV"
"SANTA TEREZINHA",83.33,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-4.05,"Estabilidade","IV"
"SAO CAITANO",-2.56,"Estabilidade","IV"
"SAO JOAO",100,"Aumento","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",156,"Aumento","III"
"SAO JOSE DO BELMONTE",10.26,"Estabilidade","XI"
"SAO JOSE DO EGITO",-48.44,"Diminuição","X"
"SAO LOURENCO DA MATA",-10,"Estabilidade","I"
"SAO VICENTE FERRER",16.46,"Aumento","XII"
"SERRA TALHADA",28.47,"Aumento","XI"
"SERRITA",50.75,"Aumento","VII"
"SERTANIA",112,"Aumento","VI"
"SIRINHAEM",250,"Aumento","III"
"SOLIDAO",20,"Aumento","X"
"SURUBIM",-40.66,"Diminuição","II"
"TABIRA",-45.24,"Diminuição","X"
"TACAIMBO",-58.82,"Diminuição","IV"
"TACARATU",100,"Aumento","VI"
"TAMANDARE",-80,"Diminuição","III"
"TAQUARITINGA DO NORTE",36.36,"Aumento","IV"
"TEREZINHA",81.82,"Aumento","V"
"TERRA NOVA",-21.05,"Diminuição","VII"
"TIMBAUBA",-15.24,"Diminuição","XII"
"TORITAMA",7.14,"Estabilidade","IV"
"TRACUNHAEM",120,"Aumento","II"
"TRINDADE",-32.08,"Diminuição","IX"
"TRIUNFO",76.92,"Aumento","XI"
"TUPANATINGA",-97.75,"Diminuição","VI"
"TUPARETAMA",-86.59,"Diminuição","X"
"VENTUROSA",83.33,"Aumento","VI"
"VERDEJANTE",-42.86,"Diminuição","VII"
"VERTENTE DO LERIO",25,"Aumento","II"
"VERTENTES",-38.18,"Diminuição","IV"
"VICENCIA",-24.14,"Diminuição","II"
"VITORIA DE SANTO ANTAO",152.88,"Aumento","I"
"XEXEU",850,"Aumento","III"
