"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",50,"Aumento","I"
"AFOGADOS DA INGAZEIRA",0,"Estabilidade","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",-64.71,"Diminuição","IV"
"ALIANCA",300,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",400,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-80,"Diminuição","I"
"ARARIPINA",1500,"Aumento","IX"
"ARCOVERDE",-83.33,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-93.48,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",200,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-74.47,"Diminuição","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",-100,"Diminuição","V"
"BOM JARDIM",235,"Aumento","II"
"BONITO",800,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-83.45,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-87.5,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",950,"Aumento","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-90.32,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",115.38,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",1500,"Aumento","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",72.73,"Aumento","XI"
"CARPINA",65.88,"Aumento","II"
"CARUARU",77.78,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",500,"Aumento","III"
"EXU",-20,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",-71.43,"Diminuição","XI"
"FREI MIGUELINHO",-40,"Diminuição","IV"
"GAMELEIRA",100,"Aumento","III"
"GARANHUNS",1016.67,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",237.5,"Aumento","XII"
"GRANITO",-90,"Diminuição","IX"
"GRAVATA",-44.74,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",187.5,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",71.43,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-48.39,"Diminuição","I"
"IPUBI",-13.51,"Estabilidade","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",100,"Aumento","I"
"ITAQUITINGA",200,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-16.33,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-75,"Diminuição","IV"
"JATOBA",-38.1,"Diminuição","VI"
"JOAO ALFREDO",-88.89,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-83.33,"Diminuição","V"
"JUPI",566.67,"Aumento","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",100,"Aumento","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",600,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",166.67,"Aumento","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",25,"Aumento","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",13.28,"Estabilidade","I"
"OROBO",0,"Estabilidade","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-50,"Diminuição","IX"
"PALMARES",0,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-50,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-91.67,"Diminuição","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-89.66,"Diminuição","II"
"PAULISTA",-48.72,"Diminuição","I"
"PEDRA",-58.33,"Diminuição","VI"
"PESQUEIRA",2000,"Aumento","IV"
"PETROLANDIA",677.78,"Aumento","VI"
"PETROLINA",644.83,"Aumento","VIII"
"POCAO",-50,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-61.54,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-11.3,"Estabilidade","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",-71.43,"Diminuição","III"
"RIO FORMOSO",-78.57,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-100,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-98.26,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-80,"Diminuição","IV"
"SAO CAITANO",-100,"Diminuição","IV"
"SAO JOAO",-100,"Diminuição","V"
