"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-17.65,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-95.83,"Diminuição","X"
"AFRANIO",100,"Aumento","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",59.76,"Aumento","III"
"AGUAS BELAS",-50,"Diminuição","V"
"ALAGOINHA",-33.33,"Diminuição","IV"
"ALIANCA",20,"Aumento","XII"
"ALTINHO",-57.14,"Diminuição","IV"
"AMARAJI",-94.12,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-86.79,"Diminuição","IX"
"ARCOVERDE",-19.57,"Diminuição","VI"
"BARRA DE GUABIRABA",-97.37,"Diminuição","IV"
"BARREIROS",-20.9,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-92,"Diminuição","IV"
"BETANIA",300,"Aumento","XI"
"BEZERROS",-96.63,"Diminuição","IV"
"BODOCO",3133.33,"Aumento","IX"
"BOM CONSELHO",36.36,"Aumento","V"
"BOM JARDIM",-65.79,"Diminuição","II"
"BONITO",108.33,"Aumento","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",333.33,"Aumento","X"
"BREJO DA MADRE DE DEUS",43.94,"Aumento","IV"
"BUENOS AIRES",140,"Aumento","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-75.51,"Diminuição","I"
"CABROBO",-73.08,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-60.71,"Diminuição","V"
"CALCADO",44.19,"Aumento","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",-1.49,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-78.38,"Diminuição","IV"
"CAMUTANGA",-66.67,"Diminuição","XII"
"CANHOTINHO",-20,"Diminuição","V"
"CAPOEIRAS",-52.94,"Diminuição","V"
"CARNAIBA",-82.5,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-61.22,"Diminuição","XI"
"CARPINA",96.94,"Aumento","II"
"CARUARU",-26.67,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",150,"Aumento","III"
"CEDRO",-57.14,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-40.41,"Diminuição","XII"
"CORRENTES",-76.74,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",63.64,"Aumento","II"
"CUPIRA",-83.9,"Diminuição","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-87.3,"Diminuição","VIII"
"ESCADA",42.22,"Aumento","III"
