"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",5,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",500,"Aumento","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",-50,"Diminuição","IV"
"AGUA PRETA",-50,"Diminuição","III"
"AGUAS BELAS",-22.22,"Diminuição","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",-60,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",100,"Aumento","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",75,"Aumento","I"
"ARARIPINA",17.86,"Aumento","IX"
"ARCOVERDE",-93.75,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-33.33,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-33.33,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",575,"Aumento","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",-70.59,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",233.33,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-63.64,"Diminuição","X"
"BREJO DA MADRE DE DEUS",400,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-75,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-78.3,"Diminuição","I"
"CABROBO",50,"Aumento","VIII"
"CACHOEIRINHA",-66.67,"Diminuição","IV"
"CAETES",-30.43,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-50,"Diminuição","XI"
"CAMARAGIBE",16.22,"Aumento","I"
"CAMOCIM DE SAO FELIX",-82.35,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-66.67,"Diminuição","V"
"CAPOEIRAS",-75,"Diminuição","V"
"CARNAIBA",-44.44,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-54.55,"Diminuição","II"
"CARUARU",-36,"Diminuição","IV"
"CASINHAS",-66.67,"Diminuição","II"
"CATENDE",87.5,"Aumento","III"
"CEDRO",1300,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",37.5,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-50,"Diminuição","II"
"CUPIRA",100,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",28.57,"Aumento","III"
"EXU",350,"Aumento","IX"
