"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-24.51,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-4.52,"Estabilidade","X"
"AFRANIO",73.33,"Aumento","VIII"
"AGRESTINA",-48.08,"Diminuição","IV"
"AGUA PRETA",133.33,"Aumento","III"
"AGUAS BELAS",1.96,"Estabilidade","V"
"ALAGOINHA",-33.33,"Diminuição","IV"
"ALIANCA",53.85,"Aumento","XII"
"ALTINHO",-28.12,"Diminuição","IV"
"AMARAJI",22.22,"Aumento","III"
"ANGELIM",-31.25,"Diminuição","V"
"ARACOIABA",-10.53,"Estabilidade","I"
"ARARIPINA",4.05,"Estabilidade","IX"
"ARCOVERDE",300,"Aumento","VI"
"BARRA DE GUABIRABA",2050,"Aumento","IV"
"BARREIROS",100,"Aumento","III"
"BELEM DE MARIA",-70.59,"Diminuição","III"
"BELEM DO SAO FRANCISCO",578.57,"Aumento","VII"
"BELO JARDIM",64.57,"Aumento","IV"
"BETANIA",50,"Aumento","XI"
"BEZERROS",-56.86,"Diminuição","IV"
"BODOCO",-41.54,"Diminuição","IX"
"BOM CONSELHO",1062.5,"Aumento","V"
"BOM JARDIM",-12.04,"Estabilidade","II"
"BONITO",-17.33,"Diminuição","IV"
"BREJAO",-59.32,"Diminuição","V"
"BREJINHO",-64.29,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-90.62,"Diminuição","IV"
"BUENOS AIRES",33.33,"Aumento","II"
"BUIQUE",77.08,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",90,"Aumento","I"
"CABROBO",-27.66,"Diminuição","VIII"
"CACHOEIRINHA",39.39,"Aumento","IV"
"CAETES",64.62,"Aumento","V"
"CALCADO",-9.52,"Estabilidade","V"
"CALUMBI",133.33,"Aumento","XI"
"CAMARAGIBE",145.45,"Aumento","I"
"CAMOCIM DE SAO FELIX",200,"Aumento","IV"
"CAMUTANGA",-17.65,"Diminuição","XII"
"CANHOTINHO",-30,"Diminuição","V"
"CAPOEIRAS",16.13,"Aumento","V"
"CARNAIBA",114.86,"Aumento","X"
"CARNAUBEIRA DA PENHA",-72.22,"Diminuição","XI"
"CARPINA",4,"Estabilidade","II"
"CARUARU",2.16,"Estabilidade","IV"
"CASINHAS",200,"Aumento","II"
"CATENDE",-58.97,"Diminuição","III"
"CEDRO",-56.6,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",91.67,"Aumento","I"
"CONDADO",-40.74,"Diminuição","XII"
"CORRENTES",-12.5,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-68.42,"Diminuição","II"
"CUPIRA",50.43,"Aumento","IV"
"CUSTODIA",26.09,"Aumento","VI"
"DORMENTES",30.95,"Aumento","VIII"
"ESCADA",-10,"Estabilidade","III"
"EXU",16.37,"Aumento","IX"
"FEIRA NOVA",-43.16,"Diminuição","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",-30.56,"Diminuição","XII"
"FLORES",150,"Aumento","XI"
"FLORESTA",23.91,"Aumento","XI"
"FREI MIGUELINHO",113.04,"Aumento","IV"
"GAMELEIRA",-22.22,"Diminuição","III"
"GARANHUNS",-39.61,"Diminuição","V"
"GLORIA DO GOITA",28,"Aumento","I"
"GOIANA",-30.79,"Diminuição","XII"
