"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",7.35,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-60,"Diminuição","X"
"AFRANIO",41.67,"Aumento","VIII"
"AGRESTINA",-41.03,"Diminuição","IV"
"AGUA PRETA",146.67,"Aumento","III"
"AGUAS BELAS",-57.69,"Diminuição","V"
"ALAGOINHA",70,"Aumento","IV"
"ALIANCA",-57.14,"Diminuição","XII"
"ALTINHO",-52,"Diminuição","IV"
"AMARAJI",-40,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-25,"Diminuição","I"
"ARARIPINA",-57.07,"Diminuição","IX"
"ARCOVERDE",23.33,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",325,"Aumento","III"
"BELEM DE MARIA",-70.59,"Diminuição","III"
"BELEM DO SAO FRANCISCO",36.36,"Aumento","VII"
"BELO JARDIM",-47.75,"Diminuição","IV"
"BETANIA",166.67,"Aumento","XI"
"BEZERROS",52.38,"Aumento","IV"
"BODOCO",-48.39,"Diminuição","IX"
"BOM CONSELHO",183.33,"Aumento","V"
"BOM JARDIM",-4.35,"Estabilidade","II"
"BONITO",16.67,"Aumento","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",111.54,"Aumento","X"
"BREJO DA MADRE DE DEUS",36.84,"Aumento","IV"
"BUENOS AIRES",100,"Aumento","II"
"BUIQUE",-71.43,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-12.1,"Estabilidade","I"
"CABROBO",-12.5,"Estabilidade","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",150,"Aumento","V"
"CALCADO",-68.42,"Diminuição","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-21.78,"Diminuição","I"
"CAMOCIM DE SAO FELIX",2300,"Aumento","IV"
"CAMUTANGA",41.38,"Aumento","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-30,"Diminuição","V"
"CARNAIBA",-41.18,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-42.86,"Diminuição","XI"
"CARPINA",-68.31,"Diminuição","II"
"CARUARU",21.42,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",-80,"Diminuição","III"
"CEDRO",58.33,"Aumento","VII"
"CHA DE ALEGRIA",-26.32,"Diminuição","I"
"CHA GRANDE",-62.5,"Diminuição","I"
"CONDADO",-70.59,"Diminuição","XII"
"CORRENTES",200,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-85.71,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",37.5,"Aumento","VI"
"DORMENTES",42.86,"Aumento","VIII"
"ESCADA",-58.33,"Diminuição","III"
"EXU",410.53,"Aumento","IX"
"FEIRA NOVA",-60,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-43.48,"Diminuição","XII"
"FLORES",-44.44,"Diminuição","XI"
"FLORESTA",-81.13,"Diminuição","XI"
"FREI MIGUELINHO",766.67,"Aumento","IV"
"GAMELEIRA",-55.56,"Diminuição","III"
