"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",31.82,"Aumento","I"
"AFOGADOS DA INGAZEIRA",2.89,"Estabilidade","X"
"AFRANIO",-40,"Diminuição","VIII"
"AGRESTINA",157.58,"Aumento","IV"
"AGUA PRETA",1025,"Aumento","III"
"AGUAS BELAS",77.69,"Aumento","V"
"ALAGOINHA",50,"Aumento","IV"
"ALIANCA",185.48,"Aumento","XII"
"ALTINHO",26,"Aumento","IV"
"AMARAJI",29.73,"Aumento","III"
"ANGELIM",50,"Aumento","V"
"ARACOIABA",485,"Aumento","I"
"ARARIPINA",-26.92,"Diminuição","IX"
"ARCOVERDE",-64.48,"Diminuição","VI"
"BARRA DE GUABIRABA",-90.91,"Diminuição","IV"
"BARREIROS",-93.55,"Diminuição","III"
"BELEM DE MARIA",1000,"Aumento","III"
"BELEM DO SAO FRANCISCO",400,"Aumento","VII"
"BELO JARDIM",348.91,"Aumento","IV"
"BETANIA",-66.67,"Diminuição","XI"
"BEZERROS",112.82,"Aumento","IV"
"BODOCO",-12.5,"Estabilidade","IX"
"BOM CONSELHO",-17.83,"Diminuição","V"
"BOM JARDIM",-81.25,"Diminuição","II"
"BONITO",178.21,"Aumento","IV"
"BREJAO",50,"Aumento","V"
"BREJINHO",133.33,"Aumento","X"
"BREJO DA MADRE DE DEUS",100,"Aumento","IV"
"BUENOS AIRES",142.86,"Aumento","II"
"BUIQUE",25,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-10.14,"Estabilidade","I"
"CABROBO",144.94,"Aumento","VIII"
"CACHOEIRINHA",540,"Aumento","IV"
"CAETES",-3.64,"Estabilidade","V"
"CALCADO",550,"Aumento","V"
"CALUMBI",-37.78,"Diminuição","XI"
"CAMARAGIBE",-2.36,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",1000,"Aumento","IV"
"CAMUTANGA",-51.85,"Diminuição","XII"
"CANHOTINHO",-21.79,"Diminuição","V"
"CAPOEIRAS",1500,"Aumento","V"
"CARNAIBA",14.58,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",1.75,"Estabilidade","XI"
"CARPINA",163.83,"Aumento","II"
"CARUARU",70.16,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",70.97,"Aumento","III"
"CEDRO",685.71,"Aumento","VII"
"CHA DE ALEGRIA",-9.33,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-39.19,"Diminuição","XII"
"CORRENTES",163.64,"Aumento","V"
"CORTES",109.09,"Aumento","III"
"CUMARU",-75,"Diminuição","II"
"CUPIRA",-18.81,"Diminuição","IV"
"CUSTODIA",-42.86,"Diminuição","VI"
"DORMENTES",1887.5,"Aumento","VIII"
"ESCADA",147.37,"Aumento","III"
"EXU",10.64,"Estabilidade","IX"
"FEIRA NOVA",650,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",44.44,"Aumento","XII"
"FLORES",3100,"Aumento","XI"
"FLORESTA",5,"Estabilidade","XI"
"FREI MIGUELINHO",-34.78,"Diminuição","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",86.18,"Aumento","V"
"GLORIA DO GOITA",162.5,"Aumento","I"
"GOIANA",121.05,"Aumento","XII"
"GRANITO",-24.59,"Diminuição","IX"
"GRAVATA",92.91,"Aumento","IV"
"IATI",214.08,"Aumento","V"
"IBIMIRIM",-66.67,"Diminuição","VI"
"IBIRAJUBA",40.48,"Aumento","IV"
"IGARASSU",-60.47,"Diminuição","I"
"IGUARACY",223.26,"Aumento","X"
"ILHA DE ITAMARACA",-50,"Diminuição","I"
"INAJA",-53.33,"Diminuição","VI"
"INGAZEIRA",300,"Aumento","X"
"IPOJUCA",116.24,"Aumento","I"
"IPUBI",100,"Aumento","IX"
"ITACURUBA",-98.48,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",72.93,"Aumento","XII"
"ITAPETIM",145,"Aumento","X"
"ITAPISSUMA",-37.5,"Diminuição","I"
"ITAQUITINGA",329.41,"Aumento","XII"
"JABOATAO DOS GUARARAPES",19.69,"Aumento","I"
"JAQUEIRA",45.71,"Aumento","III"
"JATAUBA",14.29,"Estabilidade","IV"
"JATOBA",300,"Aumento","VI"
"JOAO ALFREDO",-76,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",231.25,"Aumento","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",920,"Aumento","II"
"LAGOA DO CARRO",119.35,"Aumento","II"
"LAGOA DO OURO",358.33,"Aumento","V"
"LAGOA DOS GATOS",44.74,"Aumento","III"
"LAGOA GRANDE",277.78,"Aumento","VIII"
"LAJEDO",31.58,"Aumento","V"
"LIMOEIRO",157.01,"Aumento","II"
"MACAPARANA",-60.42,"Diminuição","XII"
"MACHADOS",66.67,"Aumento","II"
"MANARI",136.17,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",285.42,"Aumento","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-53.33,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-16.18,"Diminuição","I"
"OROBO",252.17,"Aumento","II"
"OROCO",1431.25,"Aumento","VIII"
"OURICURI",4.81,"Estabilidade","IX"
"PALMARES",25,"Aumento","III"
"PALMEIRINA",500,"Aumento","V"
"PANELAS",67.86,"Aumento","IV"
"PARANATAMA",100,"Aumento","V"
