"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",146.15,"Aumento","I"
"AFOGADOS DA INGAZEIRA",1900,"Aumento","X"
"AFRANIO",1300,"Aumento","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",150,"Aumento","IV"
"ALIANCA",785.71,"Aumento","XII"
"ALTINHO",2800,"Aumento","IV"
"AMARAJI",200,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-9.88,"Estabilidade","IX"
"ARCOVERDE",750,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-66.67,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-12.5,"Estabilidade","VII"
"BELO JARDIM",618.18,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",53.66,"Aumento","IV"
"BODOCO",400,"Aumento","IX"
"BOM CONSELHO",318.75,"Aumento","V"
"BOM JARDIM",26.67,"Aumento","II"
"BONITO",583.33,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",225,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",100,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-59.79,"Diminuição","I"
"CABROBO",127.42,"Aumento","VIII"
"CACHOEIRINHA",1600,"Aumento","IV"
"CAETES",455.56,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",1333.33,"Aumento","XI"
"CAMARAGIBE",238.24,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",600,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",277.78,"Aumento","X"
"CARNAUBEIRA DA PENHA",384.62,"Aumento","XI"
"CARPINA",525,"Aumento","II"
"CARUARU",652.76,"Aumento","IV"
"CASINHAS",100,"Aumento","II"
"CATENDE",700,"Aumento","III"
"CEDRO",487.5,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",800,"Aumento","XII"
"CORRENTES",1000,"Aumento","V"
"CORTES",175,"Aumento","III"
"CUMARU",14.29,"Estabilidade","II"
"CUPIRA",4600,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",3000,"Aumento","III"
"EXU",550,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",150,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",450,"Aumento","III"
"GARANHUNS",357.69,"Aumento","V"
"GLORIA DO GOITA",1325,"Aumento","I"
"GOIANA",237.5,"Aumento","XII"
"GRANITO",757.14,"Aumento","IX"
"GRAVATA",10.64,"Estabilidade","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",1625,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",580,"Aumento","I"
"INAJA",320,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",89.47,"Aumento","I"
"IPUBI",16.67,"Aumento","IX"
"ITACURUBA",1320,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",1257.14,"Aumento","XII"
"ITAPETIM",8400,"Aumento","X"
"ITAPISSUMA",150,"Aumento","I"
"ITAQUITINGA",2200,"Aumento","XII"
"JABOATAO DOS GUARARAPES",524.32,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",140,"Aumento","VI"
"JOAO ALFREDO",83.33,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",-25,"Diminuição","II"
"LAGOA DO CARRO",480,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",127.27,"Aumento","VIII"
"LAJEDO",4366.67,"Aumento","V"
"LIMOEIRO",440.91,"Aumento","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",-33.33,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",740,"Aumento","VII"
"MOREILANDIA",1733.33,"Aumento","IX"
"MORENO",1250,"Aumento","I"
"NAZARE DA MATA",1500,"Aumento","II"
"OLINDA",698.29,"Aumento","I"
"OROBO",450,"Aumento","II"
"OROCO",-16.67,"Diminuição","VIII"
"OURICURI",-57.43,"Diminuição","IX"
"PALMARES",4000,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",1500,"Aumento","IV"
