"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-70.27,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-37.5,"Diminuição","X"
"AFRANIO",-45.45,"Diminuição","VIII"
"AGRESTINA",-58.06,"Diminuição","IV"
"AGUA PRETA",-56.67,"Diminuição","III"
"AGUAS BELAS",-40.16,"Diminuição","V"
"ALAGOINHA",-84.38,"Diminuição","IV"
"ALIANCA",-36.36,"Diminuição","XII"
"ALTINHO",50,"Aumento","IV"
"AMARAJI",-61.11,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-88.89,"Diminuição","I"
"ARARIPINA",-4.32,"Estabilidade","IX"
"ARCOVERDE",-47.95,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",116.67,"Aumento","III"
"BELEM DE MARIA",-60,"Diminuição","III"
"BELEM DO SAO FRANCISCO",42.86,"Aumento","VII"
"BELO JARDIM",-7.37,"Estabilidade","IV"
"BETANIA",1000,"Aumento","XI"
"BEZERROS",-50,"Diminuição","IV"
"BODOCO",-61.54,"Diminuição","IX"
"BOM CONSELHO",-68.32,"Diminuição","V"
"BOM JARDIM",-85.9,"Diminuição","II"
"BONITO",-52.94,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",425,"Aumento","X"
"BREJO DA MADRE DE DEUS",-79.09,"Diminuição","IV"
"BUENOS AIRES",-69.23,"Diminuição","II"
"BUIQUE",-18.75,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-8.15,"Estabilidade","I"
"CABROBO",-32.08,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",20,"Aumento","V"
"CALCADO",271.43,"Aumento","V"
"CALUMBI",-94.59,"Diminuição","XI"
"CAMARAGIBE",88.16,"Aumento","I"
"CAMOCIM DE SAO FELIX",1650,"Aumento","IV"
"CAMUTANGA",-77.78,"Diminuição","XII"
"CANHOTINHO",200,"Aumento","V"
"CAPOEIRAS",13.33,"Estabilidade","V"
"CARNAIBA",-76.81,"Diminuição","X"
"CARNAUBEIRA DA PENHA",100,"Aumento","XI"
"CARPINA",-8.08,"Estabilidade","II"
"CARUARU",-46.8,"Diminuição","IV"
"CASINHAS",-77.42,"Diminuição","II"
"CATENDE",-88.46,"Diminuição","III"
"CEDRO",355,"Aumento","VII"
"CHA DE ALEGRIA",-50,"Diminuição","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-20,"Diminuição","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",100,"Aumento","III"
"CUMARU",41.86,"Aumento","II"
"CUPIRA",-31.03,"Diminuição","IV"
"CUSTODIA",-36.96,"Diminuição","VI"
"DORMENTES",50,"Aumento","VIII"
"ESCADA",-53.85,"Diminuição","III"
"EXU",-85.16,"Diminuição","IX"
"FEIRA NOVA",-36.36,"Diminuição","II"
"FERNANDO DE NORONHA",50,"Aumento","I"
"FERREIROS",-63.64,"Diminuição","XII"
"FLORES",-50.67,"Diminuição","XI"
"FLORESTA",-48.89,"Diminuição","XI"
"FREI MIGUELINHO",500,"Aumento","IV"
"GAMELEIRA",51.72,"Aumento","III"
"GARANHUNS",-60.08,"Diminuição","V"
"GLORIA DO GOITA",-73.91,"Diminuição","I"
"GOIANA",-21.02,"Diminuição","XII"
"GRANITO",14.29,"Estabilidade","IX"
"GRAVATA",83.78,"Aumento","IV"
"IATI",-68.75,"Diminuição","V"
"IBIMIRIM",-88.24,"Diminuição","VI"
"IBIRAJUBA",-40,"Diminuição","IV"
"IGARASSU",-67.65,"Diminuição","I"
"IGUARACY",-71.43,"Diminuição","X"
"ILHA DE ITAMARACA",-88,"Diminuição","I"
"INAJA",-83.33,"Diminuição","VI"
"INGAZEIRA",38.46,"Aumento","X"
"IPOJUCA",-18.18,"Diminuição","I"
"IPUBI",-43.75,"Diminuição","IX"
"ITACURUBA",-77.78,"Diminuição","XI"
"ITAIBA",75,"Aumento","V"
"ITAMBE",20,"Aumento","XII"
"ITAPETIM",-46.55,"Diminuição","X"
"ITAPISSUMA",77.78,"Aumento","I"
"ITAQUITINGA",25,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-18.52,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-91.23,"Diminuição","IV"
"JATOBA",176.19,"Aumento","VI"
"JOAO ALFREDO",-64.29,"Diminuição","II"
"JOAQUIM NABUCO",320,"Aumento","III"
"JUCATI",-33.33,"Diminuição","V"
"JUPI",-42.86,"Diminuição","V"
"JUREMA",150,"Aumento","IV"
"LAGOA DE ITAENGA",-63.64,"Diminuição","II"
"LAGOA DO CARRO",-33.96,"Diminuição","II"
"LAGOA DO OURO",-50,"Diminuição","V"
"LAGOA DOS GATOS",227.27,"Aumento","III"
"LAGOA GRANDE",-71.67,"Diminuição","VIII"
"LAJEDO",-20.41,"Diminuição","V"
"LIMOEIRO",72.13,"Aumento","II"
"MACAPARANA",22.22,"Aumento","XII"
"MACHADOS",-27.27,"Diminuição","II"
"MANARI",-78.12,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-63.16,"Diminuição","VII"
"MOREILANDIA",30.23,"Aumento","IX"
"MORENO",-7.14,"Estabilidade","I"
"NAZARE DA MATA",-92,"Diminuição","II"
"OLINDA",43.88,"Aumento","I"
"OROBO",-52.38,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-54.55,"Diminuição","IX"
"PALMARES",-2.44,"Estabilidade","III"
"PALMEIRINA",-88,"Diminuição","V"
"PANELAS",-61.11,"Diminuição","IV"
"PARANATAMA",-50,"Diminuição","V"
"PARNAMIRIM",43.75,"Aumento","IX"
"PASSIRA",-66.67,"Diminuição","II"
"PAUDALHO",-60.53,"Diminuição","II"
"PAULISTA",-37.16,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-48.15,"Diminuição","IV"
"PETROLANDIA",-20,"Diminuição","VI"
"PETROLINA",-23.93,"Diminuição","VIII"
"POCAO",-60,"Diminuição","IV"
"POMBOS",-56.25,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",-72.73,"Diminuição","III"
"QUIXABA",-97.83,"Diminuição","X"
"RECIFE",0.04,"Estabilidade","I"
"RIACHO DAS ALMAS",-31.58,"Diminuição","IV"
"RIBEIRAO",-83.33,"Diminuição","III"
"RIO FORMOSO",-24,"Diminuição","III"
"SAIRE",1300,"Aumento","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-40.78,"Diminuição","VII"
"SALOA",-33.33,"Diminuição","V"
"SANHARO",-59.46,"Diminuição","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",-33.33,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-57.87,"Diminuição","IV"
"SANTA FILOMENA",-66.67,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-62.5,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",60,"Aumento","IV"
"SANTA TEREZINHA",300,"Aumento","X"
"SAO BENEDITO DO SUL",-33.33,"Diminuição","III"
"SAO BENTO DO UNA",65,"Aumento","IV"
"SAO CAITANO",70.37,"Aumento","IV"
"SAO JOAO",-80,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-66.67,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-81.01,"Diminuição","III"
"SAO JOSE DO BELMONTE",-77.5,"Diminuição","XI"
"SAO JOSE DO EGITO",-57.14,"Diminuição","X"
"SAO LOURENCO DA MATA",-52.83,"Diminuição","I"
