"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",73.53,"Aumento","I"
"AFOGADOS DA INGAZEIRA",11.22,"Estabilidade","X"
"AFRANIO",-20,"Diminuição","VIII"
"AGRESTINA",-25.3,"Diminuição","IV"
"AGUA PRETA",226.67,"Aumento","III"
"AGUAS BELAS",-8.33,"Estabilidade","V"
"ALAGOINHA",257.14,"Aumento","IV"
"ALIANCA",-55.56,"Diminuição","XII"
"ALTINHO",-42.86,"Diminuição","IV"
"AMARAJI",120,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",90,"Aumento","I"
"ARARIPINA",-22.67,"Diminuição","IX"
"ARCOVERDE",57.14,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",112.5,"Aumento","III"
"BELEM DE MARIA",-78.95,"Diminuição","III"
"BELEM DO SAO FRANCISCO",178.57,"Aumento","VII"
"BELO JARDIM",-36.13,"Diminuição","IV"
"BETANIA",900,"Aumento","XI"
"BEZERROS",59.62,"Aumento","IV"
"BODOCO",54.17,"Aumento","IX"
"BOM CONSELHO",516.67,"Aumento","V"
"BOM JARDIM",48,"Aumento","II"
"BONITO",50,"Aumento","IV"
"BREJAO",-37.5,"Diminuição","V"
"BREJINHO",86.21,"Aumento","X"
"BREJO DA MADRE DE DEUS",-43.04,"Diminuição","IV"
"BUENOS AIRES",600,"Aumento","II"
"BUIQUE",-6.06,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",26.74,"Aumento","I"
"CABROBO",25,"Aumento","VIII"
"CACHOEIRINHA",125,"Aumento","IV"
"CAETES",281.82,"Aumento","V"
"CALCADO",-53.33,"Diminuição","V"
"CALUMBI",400,"Aumento","XI"
"CAMARAGIBE",-6.12,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",550,"Aumento","IV"
"CAMUTANGA",183.87,"Aumento","XII"
"CANHOTINHO",-66.67,"Diminuição","V"
"CAPOEIRAS",77.78,"Aumento","V"
"CARNAIBA",22.22,"Aumento","X"
"CARNAUBEIRA DA PENHA",-40,"Diminuição","XI"
"CARPINA",-65.78,"Diminuição","II"
"CARUARU",13.44,"Estabilidade","IV"
"CASINHAS",-83.33,"Diminuição","II"
"CATENDE",-42.11,"Diminuição","III"
"CEDRO",178.95,"Aumento","VII"
"CHA DE ALEGRIA",38.46,"Aumento","I"
"CHA GRANDE",-43.75,"Diminuição","I"
"CONDADO",-38.46,"Diminuição","XII"
"CORRENTES",600,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",50,"Aumento","II"
"CUPIRA",47.06,"Aumento","IV"
"CUSTODIA",5,"Estabilidade","VI"
"DORMENTES",80,"Aumento","VIII"
"ESCADA",-47.37,"Diminuição","III"
"EXU",292,"Aumento","IX"
"FEIRA NOVA",28.57,"Aumento","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",-40,"Diminuição","XII"
"FLORES",-56,"Diminuição","XI"
"FLORESTA",-61.4,"Diminuição","XI"
"FREI MIGUELINHO",-43.48,"Diminuição","IV"
"GAMELEIRA",33.33,"Aumento","III"
"GARANHUNS",45.05,"Aumento","V"
"GLORIA DO GOITA",55,"Aumento","I"
"GOIANA",-47.02,"Diminuição","XII"
"GRANITO",20,"Aumento","IX"
"GRAVATA",95.89,"Aumento","IV"
"IATI",133.33,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",50,"Aumento","IV"
"IGARASSU",64.86,"Aumento","I"
"IGUARACY",-57.69,"Diminuição","X"
"ILHA DE ITAMARACA",-9.52,"Estabilidade","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",100,"Aumento","X"
"IPOJUCA",-1.11,"Estabilidade","I"
"IPUBI",-4.55,"Estabilidade","IX"
