"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-26.32,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",583.33,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-87.5,"Diminuição","IV"
"AGUA PRETA",142.86,"Aumento","III"
"AGUAS BELAS",-52.17,"Diminuição","V"
"ALAGOINHA",54.55,"Aumento","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",-20,"Diminuição","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",8,"Estabilidade","IX"
"ARCOVERDE",-57.49,"Diminuição","VI"
"BARRA DE GUABIRABA",-75,"Diminuição","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-90,"Diminuição","VII"
"BELO JARDIM",-75.32,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-50,"Diminuição","IV"
"BODOCO",-70.45,"Diminuição","IX"
"BOM CONSELHO",-58.33,"Diminuição","V"
"BOM JARDIM",300,"Aumento","II"
"BONITO",1000,"Aumento","IV"
"BREJAO",-83.33,"Diminuição","V"
"BREJINHO",-94.44,"Diminuição","X"
"BREJO DA MADRE DE DEUS",416.67,"Aumento","IV"
"BUENOS AIRES",-93.75,"Diminuição","II"
"BUIQUE",3200,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",14.63,"Estabilidade","I"
"CABROBO",-35.29,"Diminuição","VIII"
"CACHOEIRINHA",-75,"Diminuição","IV"
"CAETES",-66.67,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-94.44,"Diminuição","XI"
"CAMARAGIBE",-6.67,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",200,"Aumento","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",-66.67,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",15.38,"Aumento","II"
"CARUARU",-5.73,"Estabilidade","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",50,"Aumento","III"
"CEDRO",-50,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-50,"Diminuição","I"
"CONDADO",25,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-83.33,"Diminuição","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",166.67,"Aumento","VI"
"DORMENTES",666.67,"Aumento","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",-56.41,"Diminuição","IX"
"FEIRA NOVA",57.14,"Aumento","II"
"FERNANDO DE NORONHA",-83.33,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",100,"Aumento","XI"
"FLORESTA",133.33,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",181.08,"Aumento","V"
"GLORIA DO GOITA",-75,"Diminuição","I"
"GOIANA",-48.48,"Diminuição","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-43.9,"Diminuição","IV"
"IATI",-88.89,"Diminuição","V"
"IBIMIRIM",50,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-41.94,"Diminuição","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",-66.67,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-7.69,"Estabilidade","I"
"IPUBI",-64.29,"Diminuição","IX"
"ITACURUBA",-80,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-66.67,"Diminuição","XII"
