"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-28.35,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",0,"Estabilidade","X"
"AFRANIO",-6.06,"Estabilidade","VIII"
"AGRESTINA",17.86,"Aumento","IV"
"AGUA PRETA",46.67,"Aumento","III"
"AGUAS BELAS",126.67,"Aumento","V"
"ALAGOINHA",157.58,"Aumento","IV"
"ALIANCA",-58.62,"Diminuição","XII"
"ALTINHO",1066.67,"Aumento","IV"
"AMARAJI",100,"Aumento","III"
"ANGELIM",-30.77,"Diminuição","V"
"ARACOIABA",72.22,"Aumento","I"
"ARARIPINA",56.99,"Aumento","IX"
"ARCOVERDE",-20,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",19.35,"Aumento","III"
"BELEM DE MARIA",300,"Aumento","III"
"BELEM DO SAO FRANCISCO",8.33,"Estabilidade","VII"
"BELO JARDIM",201.69,"Aumento","IV"
"BETANIA",-21.05,"Diminuição","XI"
"BEZERROS",9.33,"Estabilidade","IV"
"BODOCO",366.67,"Aumento","IX"
"BOM CONSELHO",100,"Aumento","V"
"BOM JARDIM",62.96,"Aumento","II"
"BONITO",1025,"Aumento","IV"
"BREJAO",600,"Aumento","V"
"BREJINHO",-12.5,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",28.57,"Aumento","IV"
"BUENOS AIRES",85.71,"Aumento","II"
"BUIQUE",318.75,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",40.54,"Aumento","I"
"CABROBO",63.04,"Aumento","VIII"
"CACHOEIRINHA",266.67,"Aumento","IV"
"CAETES",-11.43,"Estabilidade","V"
"CALCADO",130.77,"Aumento","V"
"CALUMBI",-70.59,"Diminuição","XI"
"CAMARAGIBE",-26.8,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-10,"Estabilidade","IV"
"CAMUTANGA",10.34,"Estabilidade","XII"
"CANHOTINHO",37.5,"Aumento","V"
"CAPOEIRAS",9.52,"Estabilidade","V"
"CARNAIBA",104.11,"Aumento","X"
"CARNAUBEIRA DA PENHA",237.5,"Aumento","XI"
"CARPINA",60.56,"Aumento","II"
"CARUARU",77.58,"Aumento","IV"
"CASINHAS",525,"Aumento","II"
"CATENDE",112.5,"Aumento","III"
"CEDRO",24,"Aumento","VII"
"CHA DE ALEGRIA",-30,"Diminuição","I"
"CHA GRANDE",50,"Aumento","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",166.67,"Aumento","V"
"CORTES",-50,"Diminuição","III"
"CUMARU",233.33,"Aumento","II"
"CUPIRA",47.73,"Aumento","IV"
"CUSTODIA",150,"Aumento","VI"
"DORMENTES",-77.27,"Diminuição","VIII"
"ESCADA",150,"Aumento","III"
"EXU",20.35,"Aumento","IX"
"FEIRA NOVA",35,"Aumento","II"
"FERNANDO DE NORONHA",-87.5,"Diminuição","I"
"FERREIROS",-1.37,"Estabilidade","XII"
"FLORES",125,"Aumento","XI"
"FLORESTA",-41.94,"Diminuição","XI"
"FREI MIGUELINHO",-31.58,"Diminuição","IV"
"GAMELEIRA",33.33,"Aumento","III"
"GARANHUNS",12.98,"Estabilidade","V"
"GLORIA DO GOITA",26.32,"Aumento","I"
"GOIANA",7.43,"Estabilidade","XII"
"GRANITO",-30.16,"Diminuição","IX"
"GRAVATA",231.82,"Aumento","IV"
"IATI",216.67,"Aumento","V"
"IBIMIRIM",22.73,"Aumento","VI"
"IBIRAJUBA",500,"Aumento","IV"
"IGARASSU",-53.38,"Diminuição","I"
"IGUARACY",66.67,"Aumento","X"
"ILHA DE ITAMARACA",-33.33,"Diminuição","I"
"INAJA",50,"Aumento","VI"
"INGAZEIRA",-14.29,"Estabilidade","X"
"IPOJUCA",-41.41,"Diminuição","I"
"IPUBI",-54.29,"Diminuição","IX"
"ITACURUBA",200,"Aumento","XI"
"ITAIBA",-22.22,"Diminuição","V"
"ITAMBE",-25,"Diminuição","XII"
"ITAPETIM",137.5,"Aumento","X"
"ITAPISSUMA",-41.18,"Diminuição","I"
"ITAQUITINGA",-21.05,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-44.67,"Diminuição","I"
"JAQUEIRA",400,"Aumento","III"
"JATAUBA",88.24,"Aumento","IV"
"JATOBA",82.14,"Aumento","VI"
"JOAO ALFREDO",-8.33,"Estabilidade","II"
"JOAQUIM NABUCO",-80,"Diminuição","III"
"JUCATI",78.95,"Aumento","V"
"JUPI",53.13,"Aumento","V"
"JUREMA",118.18,"Aumento","IV"
"LAGOA DE ITAENGA",121.05,"Aumento","II"
"LAGOA DO CARRO",70,"Aumento","II"
"LAGOA DO OURO",100,"Aumento","V"
"LAGOA DOS GATOS",27.27,"Aumento","III"
"LAGOA GRANDE",2.86,"Estabilidade","VIII"
"LAJEDO",31.88,"Aumento","V"
"LIMOEIRO",126.92,"Aumento","II"
"MACAPARANA",100,"Aumento","XII"
"MACHADOS",242.86,"Aumento","II"
"MANARI",800,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-80.65,"Diminuição","VII"
"MOREILANDIA",-24,"Diminuição","IX"
"MORENO",75.41,"Aumento","I"
"NAZARE DA MATA",-16.67,"Diminuição","II"
