"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-60,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",100,"Aumento","X"
"AFRANIO",750,"Aumento","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",1350,"Aumento","V"
"ALAGOINHA",-66.67,"Diminuição","IV"
"ALIANCA",1058.33,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-60.71,"Diminuição","IX"
"ARCOVERDE",-33.33,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-33.33,"Diminuição","VII"
"BELO JARDIM",600,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-63.53,"Diminuição","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",-100,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-38.46,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-75,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",7.69,"Estabilidade","I"
"CABROBO",500,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",0,"Estabilidade","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-55.56,"Diminuição","XI"
"CAMARAGIBE",-70.37,"Diminuição","I"
"CAMOCIM DE SAO FELIX",100,"Aumento","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",200,"Aumento","II"
"CARUARU",-61.11,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-100,"Diminuição","III"
"CEDRO",-11.11,"Estabilidade","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",145.45,"Aumento","VIII"
"ESCADA",-66.67,"Diminuição","III"
"EXU",-62.5,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",100,"Aumento","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",-60,"Diminuição","III"
"GARANHUNS",-72.73,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-90.91,"Diminuição","XII"
"GRANITO",100,"Aumento","IX"
"GRAVATA",-62.5,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-50,"Diminuição","IV"
"IGARASSU",9.09,"Estabilidade","I"
"IGUARACY",600,"Aumento","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-80.95,"Diminuição","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",100,"Aumento","XI"
"ITAIBA",-50,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-50,"Diminuição","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-66.67,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-30.65,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",100,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",125,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",-10.53,"Estabilidade","II"
"MACAPARANA",-30,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-87.5,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",200,"Aumento","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-74.62,"Diminuição","I"
"OROBO",150,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",150,"Aumento","IX"
"PALMARES",-100,"Diminuição","III"
