"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",41.67,"Aumento","I"
"AFOGADOS DA INGAZEIRA",34.29,"Aumento","X"
"AFRANIO",112.5,"Aumento","VIII"
"AGRESTINA",30,"Aumento","IV"
"AGUA PRETA",300,"Aumento","III"
"AGUAS BELAS",16.67,"Aumento","V"
"ALAGOINHA",25,"Aumento","IV"
"ALIANCA",71.43,"Aumento","XII"
"ALTINHO",-66.67,"Diminuição","IV"
"AMARAJI",125,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",10,"Estabilidade","I"
"ARARIPINA",53.13,"Aumento","IX"
"ARCOVERDE",8.7,"Estabilidade","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-74.14,"Diminuição","III"
"BELEM DE MARIA",100,"Aumento","III"
"BELEM DO SAO FRANCISCO",171.43,"Aumento","VII"
"BELO JARDIM",-19.82,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-28.97,"Diminuição","IV"
"BODOCO",76.19,"Aumento","IX"
"BOM CONSELHO",-67.35,"Diminuição","V"
"BOM JARDIM",-28.57,"Diminuição","II"
"BONITO",333.33,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-71.43,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-16.67,"Diminuição","IV"
"BUENOS AIRES",-31.58,"Diminuição","II"
"BUIQUE",-8.33,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",57.66,"Aumento","I"
"CABROBO",37.14,"Aumento","VIII"
"CACHOEIRINHA",100,"Aumento","IV"
"CAETES",175,"Aumento","V"
"CALCADO",85.71,"Aumento","V"
"CALUMBI",-75,"Diminuição","XI"
"CAMARAGIBE",40.91,"Aumento","I"
"CAMOCIM DE SAO FELIX",-11.11,"Estabilidade","IV"
"CAMUTANGA",-5.88,"Estabilidade","XII"
"CANHOTINHO",-66.67,"Diminuição","V"
"CAPOEIRAS",120,"Aumento","V"
"CARNAIBA",185.71,"Aumento","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",4.17,"Estabilidade","II"
"CARUARU",144.9,"Aumento","IV"
"CASINHAS",200,"Aumento","II"
"CATENDE",180,"Aumento","III"
"CEDRO",227.27,"Aumento","VII"
"CHA DE ALEGRIA",-28.57,"Diminuição","I"
"CHA GRANDE",-75,"Diminuição","I"
"CONDADO",123.08,"Aumento","XII"
"CORRENTES",-80,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-33.33,"Diminuição","II"
"CUPIRA",12.5,"Estabilidade","IV"
"CUSTODIA",396,"Aumento","VI"
"DORMENTES",240,"Aumento","VIII"
"ESCADA",56.25,"Aumento","III"
"EXU",-45,"Diminuição","IX"
"FEIRA NOVA",-42.37,"Diminuição","II"
"FERNANDO DE NORONHA",200,"Aumento","I"
"FERREIROS",360,"Aumento","XII"
"FLORES",30,"Aumento","XI"
"FLORESTA",109.09,"Aumento","XI"
"FREI MIGUELINHO",-63.64,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",17.86,"Aumento","V"
"GLORIA DO GOITA",-26.67,"Diminuição","I"
"GOIANA",4.03,"Estabilidade","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",83.33,"Aumento","IV"
"IATI",-33.33,"Diminuição","V"
"IBIMIRIM",33.33,"Aumento","VI"
"IBIRAJUBA",400,"Aumento","IV"
"IGARASSU",28.38,"Aumento","I"
"IGUARACY",38.89,"Aumento","X"
"ILHA DE ITAMARACA",41.67,"Aumento","I"
"INAJA",-77.78,"Diminuição","VI"
"INGAZEIRA",300,"Aumento","X"
"IPOJUCA",-15.91,"Diminuição","I"
"IPUBI",130.77,"Aumento","IX"
"ITACURUBA",-81.82,"Diminuição","XI"
"ITAIBA",-46.15,"Diminuição","V"
"ITAMBE",108.33,"Aumento","XII"
"ITAPETIM",88,"Aumento","X"
"ITAPISSUMA",-53.85,"Diminuição","I"
"ITAQUITINGA",150,"Aumento","XII"
"JABOATAO DOS GUARARAPES",45.7,"Aumento","I"
"JAQUEIRA",-66.67,"Diminuição","III"
"JATAUBA",-4.55,"Estabilidade","IV"
"JATOBA",-27.27,"Diminuição","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
