"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-82.69,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-62.5,"Diminuição","X"
"AFRANIO",650,"Aumento","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",-67.18,"Diminuição","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",10.53,"Estabilidade","IV"
"ALIANCA",-100,"Diminuição","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-66.67,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-50,"Diminuição","IX"
"ARCOVERDE",12,"Estabilidade","VI"
"BARRA DE GUABIRABA",-50,"Diminuição","IV"
"BARREIROS",71.7,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-92.31,"Diminuição","VII"
"BELO JARDIM",-50,"Diminuição","IV"
"BETANIA",-50,"Diminuição","XI"
"BEZERROS",1366.67,"Aumento","IV"
"BODOCO",-60.82,"Diminuição","IX"
"BOM CONSELHO",-46.67,"Diminuição","V"
"BOM JARDIM",323.08,"Aumento","II"
"BONITO",44,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",50.53,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",40,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",111.11,"Aumento","I"
"CABROBO",-71.43,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",209.09,"Aumento","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-67.21,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-87.5,"Diminuição","V"
"CAPOEIRAS",-93.75,"Diminuição","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",68.42,"Aumento","XI"
"CARPINA",-11.4,"Estabilidade","II"
"CARUARU",-92.58,"Diminuição","IV"
"CASINHAS",1500,"Aumento","II"
"CATENDE",-93.33,"Diminuição","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-68.97,"Diminuição","XII"
"CORRENTES",30,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-98.89,"Diminuição","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",37.5,"Aumento","VIII"
"ESCADA",-87.5,"Diminuição","III"
"EXU",37.93,"Aumento","IX"
"FEIRA NOVA",-100,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",-33.33,"Diminuição","XI"
"FLORESTA",-77.14,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-85.29,"Diminuição","III"
"GARANHUNS",34.29,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-20.69,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",1933.33,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-23.6,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-96.43,"Diminuição","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-46.67,"Diminuição","I"
"IPUBI",353.85,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",-85.71,"Diminuição","I"
"ITAQUITINGA",-66.67,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-45.17,"Diminuição","I"
