"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",0,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-94.12,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-20,"Diminuição","IV"
"AGUA PRETA",-75,"Diminuição","III"
"AGUAS BELAS",233.33,"Aumento","V"
"ALAGOINHA",-87.5,"Diminuição","IV"
"ALIANCA",-40,"Diminuição","XII"
"ALTINHO",800,"Aumento","IV"
"AMARAJI",500,"Aumento","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",100,"Aumento","I"
"ARARIPINA",9.26,"Estabilidade","IX"
"ARCOVERDE",-44.81,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-66.67,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-66.07,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-46.15,"Diminuição","IV"
"BODOCO",-76.19,"Diminuição","IX"
"BOM CONSELHO",116.67,"Aumento","V"
"BOM JARDIM",500,"Aumento","II"
"BONITO",-14.29,"Estabilidade","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",100,"Aumento","X"
"BREJO DA MADRE DE DEUS",350,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-70.21,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-34.39,"Diminuição","I"
"CABROBO",-88.24,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-82.86,"Diminuição","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",-80,"Diminuição","XI"
"CAMARAGIBE",-73.41,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",100,"Aumento","V"
"CARNAIBA",-55,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",66.67,"Aumento","II"
"CARUARU",-49.26,"Diminuição","IV"
"CASINHAS",2150,"Aumento","II"
"CATENDE",33.33,"Aumento","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-57.14,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-83.33,"Diminuição","VIII"
"ESCADA",-16.67,"Diminuição","III"
"EXU",-86.67,"Diminuição","IX"
"FEIRA NOVA",-63.64,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",33.33,"Aumento","XII"
"FLORES",-28.57,"Diminuição","XI"
"FLORESTA",-64.29,"Diminuição","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",400,"Aumento","III"
"GARANHUNS",-62.61,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-24,"Diminuição","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-27.78,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",31.25,"Aumento","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-75.47,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-66.67,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",0,"Estabilidade","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",-75,"Diminuição","V"
"ITAMBE",-100,"Diminuição","XII"
"ITAPETIM",-60,"Diminuição","X"
"ITAPISSUMA",-82.76,"Diminuição","I"
"ITAQUITINGA",-71.43,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",20.66,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",275,"Aumento","IV"
"JATOBA",-65,"Diminuição","VI"
"JOAO ALFREDO",-100,"Diminuição","II"
"JOAQUIM NABUCO",-86.21,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",166.67,"Aumento","V"
"JUREMA",-14.29,"Estabilidade","IV"
"LAGOA DE ITAENGA",175,"Aumento","II"
"LAGOA DO CARRO",-71.43,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-71.43,"Diminuição","VIII"
"LAJEDO",16.67,"Aumento","V"
"LIMOEIRO",14.81,"Estabilidade","II"
"MACAPARANA",-100,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",166.67,"Aumento","I"
"NAZARE DA MATA",300,"Aumento","II"
"OLINDA",-82.27,"Diminuição","I"
"OROBO",-16.67,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-50,"Diminuição","IX"
"PALMARES",-45,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-90.91,"Diminuição","IV"
"PARANATAMA",200,"Aumento","V"
"PARNAMIRIM",-91.67,"Diminuição","IX"
"PASSIRA",225,"Aumento","II"
"PAUDALHO",-58.82,"Diminuição","II"
"PAULISTA",13.56,"Estabilidade","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",11.11,"Estabilidade","IV"
"PETROLANDIA",266.67,"Aumento","VI"
"PETROLINA",-18.53,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",300,"Aumento","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",33.33,"Aumento","I"
"RIACHO DAS ALMAS",100,"Aumento","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",200,"Aumento","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",-83.33,"Diminuição","II"
"SALGUEIRO",12.5,"Estabilidade","VII"
"SALOA",200,"Aumento","V"
"SANHARO",157.14,"Aumento","IV"
"SANTA CRUZ",-50,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-33.33,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",5,"Estabilidade","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-83.33,"Diminuição","IV"
"SANTA TEREZINHA",-70,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-87.5,"Diminuição","IV"
"SAO CAITANO",276.47,"Aumento","IV"
"SAO JOAO",200,"Aumento","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
