"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",114.29,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-66.67,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-50,"Diminuição","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",-50,"Diminuição","IV"
"ALIANCA",-100,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-89.47,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",-93.75,"Diminuição","I"
"ARARIPINA",92.86,"Aumento","IX"
"ARCOVERDE",-68.42,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-66.67,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",-35.71,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",24.14,"Aumento","IV"
"BODOCO",33.33,"Aumento","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",-20,"Diminuição","II"
"BONITO",-28.57,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",-87.5,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-34.48,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",19.57,"Aumento","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-69.57,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",400,"Aumento","XI"
"CAMARAGIBE",-11.9,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-96.15,"Diminuição","IV"
"CAMUTANGA",50,"Aumento","XII"
"CANHOTINHO",2700,"Aumento","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-85.71,"Diminuição","XI"
"CARPINA",-22.22,"Diminuição","II"
"CARUARU",-11.83,"Estabilidade","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",23.08,"Aumento","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",100,"Aumento","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",150,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-66.67,"Diminuição","II"
"CUPIRA",-75,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",-16.67,"Diminuição","III"
"EXU",-12.5,"Estabilidade","IX"
"FEIRA NOVA",16.67,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",100,"Aumento","XI"
"FLORESTA",33.33,"Aumento","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",66.67,"Aumento","III"
"GARANHUNS",-31.03,"Diminuição","V"
"GLORIA DO GOITA",-50,"Diminuição","I"
"GOIANA",-90.16,"Diminuição","XII"
