"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-10,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-76.92,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",100,"Aumento","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",-20,"Diminuição","V"
"ALAGOINHA",-100,"Diminuição","IV"
"ALIANCA",-50,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-85.71,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-85.71,"Diminuição","I"
"ARARIPINA",3.45,"Estabilidade","IX"
"ARCOVERDE",400,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-50,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",-3.7,"Estabilidade","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-86.67,"Diminuição","IV"
"BODOCO",200,"Aumento","IX"
"BOM CONSELHO",250,"Aumento","V"
"BOM JARDIM",-50,"Diminuição","II"
"BONITO",-42.11,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-88.89,"Diminuição","X"
"BREJO DA MADRE DE DEUS",75,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-12.5,"Estabilidade","I"
"CABROBO",-100,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",60,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",72.22,"Aumento","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",300,"Aumento","XII"
"CANHOTINHO",100,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-71.43,"Diminuição","XI"
"CARPINA",233.33,"Aumento","II"
"CARUARU",153.52,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",-23.08,"Diminuição","III"
"CEDRO",-80,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-75,"Diminuição","XII"
"CORRENTES",58.33,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",11.11,"Estabilidade","III"
"EXU",17.39,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
