"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",53.33,"Aumento","I"
"AFOGADOS DA INGAZEIRA",253.85,"Aumento","X"
"AFRANIO",300,"Aumento","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",860,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",1200,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",37.21,"Aumento","IX"
"ARCOVERDE",1937.5,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",100,"Aumento","VII"
"BELO JARDIM",700,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",59.09,"Aumento","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",307.14,"Aumento","V"
"BOM JARDIM",50,"Aumento","II"
"BONITO",2300,"Aumento","IV"
"BREJAO",233.33,"Aumento","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",25,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-56.45,"Diminuição","I"
"CABROBO",120,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",262.5,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",2800,"Aumento","XI"
"CAMARAGIBE",151.85,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-66.67,"Diminuição","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-70,"Diminuição","X"
"CARNAUBEIRA DA PENHA",462.5,"Aumento","XI"
"CARPINA",70.59,"Aumento","II"
"CARUARU",603.03,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",650,"Aumento","III"
"CEDRO",780,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",750,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",200,"Aumento","III"
"CUMARU",-85.71,"Diminuição","II"
"CUPIRA",2300,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",2900,"Aumento","III"
"EXU",164.29,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-90.91,"Diminuição","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",33.33,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",250,"Aumento","III"
"GARANHUNS",631.71,"Aumento","V"
"GLORIA DO GOITA",425,"Aumento","I"
"GOIANA",240,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-30.56,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",1150,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",1333.33,"Aumento","I"
"INAJA",40,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",10,"Estabilidade","I"
"IPUBI",375,"Aumento","IX"
"ITACURUBA",975,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",250,"Aumento","XII"
"ITAPETIM",5200,"Aumento","X"
"ITAPISSUMA",100,"Aumento","I"
"ITAQUITINGA",1600,"Aumento","XII"
"JABOATAO DOS GUARARAPES",145.38,"Aumento","I"
"JAQUEIRA",366.67,"Aumento","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",162.5,"Aumento","VI"
"JOAO ALFREDO",100,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
