"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",30.36,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-3.85,"Estabilidade","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-21.05,"Diminuição","IV"
"AGUA PRETA",500,"Aumento","III"
"AGUAS BELAS",11.11,"Estabilidade","V"
"ALAGOINHA",400,"Aumento","IV"
"ALIANCA",-33.33,"Diminuição","XII"
"ALTINHO",-61.76,"Diminuição","IV"
"AMARAJI",60,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-81.82,"Diminuição","I"
"ARARIPINA",29.87,"Aumento","IX"
"ARCOVERDE",20.93,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",150,"Aumento","III"
"BELEM DE MARIA",100,"Aumento","III"
"BELEM DO SAO FRANCISCO",193.75,"Aumento","VII"
"BELO JARDIM",-24.14,"Diminuição","IV"
"BETANIA",-8.33,"Estabilidade","XI"
"BEZERROS",11.4,"Estabilidade","IV"
"BODOCO",29.17,"Aumento","IX"
"BOM CONSELHO",-60,"Diminuição","V"
"BOM JARDIM",-64.71,"Diminuição","II"
"BONITO",175,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-68.75,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-5.26,"Estabilidade","IV"
"BUENOS AIRES",-27.5,"Diminuição","II"
"BUIQUE",-55.56,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-10.42,"Estabilidade","I"
"CABROBO",24.14,"Aumento","VIII"
"CACHOEIRINHA",-50,"Diminuição","IV"
"CAETES",100,"Aumento","V"
"CALCADO",-50,"Diminuição","V"
"CALUMBI",-66.67,"Diminuição","XI"
"CAMARAGIBE",-10.06,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",16.67,"Aumento","IV"
"CAMUTANGA",-5,"Estabilidade","XII"
"CANHOTINHO",-33.33,"Diminuição","V"
"CAPOEIRAS",100,"Aumento","V"
"CARNAIBA",192.86,"Aumento","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-25.25,"Diminuição","II"
"CARUARU",58.04,"Aumento","IV"
"CASINHAS",-75,"Diminuição","II"
"CATENDE",130,"Aumento","III"
"CEDRO",95.45,"Aumento","VII"
"CHA DE ALEGRIA",-14.29,"Estabilidade","I"
"CHA GRANDE",-75,"Diminuição","I"
"CONDADO",81.25,"Aumento","XII"
"CORRENTES",-66.67,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",28.57,"Aumento","II"
"CUPIRA",71.43,"Aumento","IV"
"CUSTODIA",228.95,"Aumento","VI"
"DORMENTES",83.33,"Aumento","VIII"
"ESCADA",211.11,"Aumento","III"
"EXU",-40.82,"Diminuição","IX"
"FEIRA NOVA",-62.75,"Diminuição","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",428.57,"Aumento","XII"
"FLORES",55.56,"Aumento","XI"
"FLORESTA",75,"Aumento","XI"
"FREI MIGUELINHO",-30,"Diminuição","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",23.36,"Aumento","V"
"GLORIA DO GOITA",-79.07,"Diminuição","I"
"GOIANA",-35.62,"Diminuição","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",62.79,"Aumento","IV"
"IATI",-44.44,"Diminuição","V"
"IBIMIRIM",66.67,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",32.31,"Aumento","I"
"IGUARACY",9.09,"Estabilidade","X"
"ILHA DE ITAMARACA",100,"Aumento","I"
"INAJA",-44.44,"Diminuição","VI"
"INGAZEIRA",100,"Aumento","X"
"IPOJUCA",-18.31,"Diminuição","I"
"IPUBI",82.35,"Aumento","IX"
"ITACURUBA",-80,"Diminuição","XI"
"ITAIBA",94.12,"Aumento","V"
"ITAMBE",190,"Aumento","XII"
"ITAPETIM",78.12,"Aumento","X"
"ITAPISSUMA",-15.38,"Diminuição","I"
"ITAQUITINGA",237.5,"Aumento","XII"
"JABOATAO DOS GUARARAPES",6.55,"Estabilidade","I"
"JAQUEIRA",-50,"Diminuição","III"
"JATAUBA",-53.57,"Diminuição","IV"
"JATOBA",-33.33,"Diminuição","VI"
"JOAO ALFREDO",-45.45,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",16.67,"Aumento","V"
"JUPI",5.26,"Estabilidade","V"
"JUREMA",-25,"Diminuição","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",-36.54,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",-58.33,"Diminuição","III"
"LAGOA GRANDE",-3.12,"Estabilidade","VIII"
"LAJEDO",-17.5,"Diminuição","V"
"LIMOEIRO",-26.32,"Diminuição","II"
"MACAPARANA",203.57,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",41.67,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",200,"Aumento","IX"
"MORENO",650,"Aumento","I"
"NAZARE DA MATA",-62.69,"Diminuição","II"
"OLINDA",42.09,"Aumento","I"
"OROBO",8.33,"Estabilidade","II"
"OROCO",-25,"Diminuição","VIII"
"OURICURI",13.33,"Estabilidade","IX"
"PALMARES",57.97,"Aumento","III"
"PALMEIRINA",300,"Aumento","V"
"PANELAS",50,"Aumento","IV"
"PARANATAMA",-33.33,"Diminuição","V"
"PARNAMIRIM",187.5,"Aumento","IX"
"PASSIRA",-33.33,"Diminuição","II"
"PAUDALHO",47.56,"Aumento","II"
"PAULISTA",56.39,"Aumento","I"
"PEDRA",-31.03,"Diminuição","VI"
"PESQUEIRA",128.95,"Aumento","IV"
"PETROLANDIA",-30.3,"Diminuição","VI"
"PETROLINA",-24.38,"Diminuição","VIII"
"POCAO",320,"Aumento","IV"
"POMBOS",145.45,"Aumento","I"
"PRIMAVERA",42.86,"Aumento","III"
"QUIPAPA",-60,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",74.31,"Aumento","I"
"RIACHO DAS ALMAS",-20,"Diminuição","IV"
"RIBEIRAO",-27.27,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",1000,"Aumento","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-23.48,"Diminuição","VII"
"SALOA",-58.82,"Diminuição","V"
"SANHARO",-85,"Diminuição","IV"
"SANTA CRUZ",850,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-9.09,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-38.3,"Diminuição","IV"
"SANTA FILOMENA",44.44,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-66.67,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-33.33,"Diminuição","X"
"SAO BENEDITO DO SUL",50,"Aumento","III"
"SAO BENTO DO UNA",106.06,"Aumento","IV"
"SAO CAITANO",72.73,"Aumento","IV"
"SAO JOAO",8.33,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",19.05,"Aumento","III"
"SAO JOSE DO BELMONTE",-22.45,"Diminuição","XI"
"SAO JOSE DO EGITO",36.36,"Aumento","X"
"SAO LOURENCO DA MATA",-20.97,"Diminuição","I"
"SAO VICENTE FERRER",5.33,"Estabilidade","XII"
"SERRA TALHADA",-27.7,"Diminuição","XI"
"SERRITA",83.87,"Aumento","VII"
"SERTANIA",-8,"Estabilidade","VI"
"SIRINHAEM",-67.74,"Diminuição","III"
"SOLIDAO",25,"Aumento","X"
"SURUBIM",-1.19,"Estabilidade","II"
"TABIRA",-35.94,"Diminuição","X"
"TACAIMBO",3300,"Aumento","IV"
"TACARATU",-85.71,"Diminuição","VI"
"TAMANDARE",400,"Aumento","III"
"TAQUARITINGA DO NORTE",-52.38,"Diminuição","IV"
"TEREZINHA",175,"Aumento","V"
"TERRA NOVA",-9.52,"Estabilidade","VII"
"TIMBAUBA",11.11,"Estabilidade","XII"
"TORITAMA",62.5,"Aumento","IV"
"TRACUNHAEM",-28.57,"Diminuição","II"
"TRINDADE",-10.2,"Estabilidade","IX"
"TRIUNFO",-7.14,"Estabilidade","XI"
"TUPANATINGA",2300,"Aumento","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-30.77,"Diminuição","VI"
"VERDEJANTE",-50,"Diminuição","VII"
"VERTENTE DO LERIO",-40,"Diminuição","II"
"VERTENTES",12.77,"Estabilidade","IV"
"VICENCIA",52.63,"Aumento","II"
"VITORIA DE SANTO ANTAO",-47.31,"Diminuição","I"
"XEXEU",-85.71,"Diminuição","III"
