"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",0,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-77.2,"Diminuição","X"
"AFRANIO",-98.04,"Diminuição","VIII"
"AGRESTINA",-93.33,"Diminuição","IV"
"AGUA PRETA",274.07,"Aumento","III"
"AGUAS BELAS",-50,"Diminuição","V"
"ALAGOINHA",5.22,"Estabilidade","IV"
"ALIANCA",-65.62,"Diminuição","XII"
"ALTINHO",-52.17,"Diminuição","IV"
"AMARAJI",-58.57,"Diminuição","III"
"ANGELIM",-70,"Diminuição","V"
"ARACOIABA",-33.33,"Diminuição","I"
"ARARIPINA",-36.14,"Diminuição","IX"
"ARCOVERDE",-60.75,"Diminuição","VI"
"BARRA DE GUABIRABA",20,"Aumento","IV"
"BARREIROS",3250,"Aumento","III"
"BELEM DE MARIA",-83.33,"Diminuição","III"
"BELEM DO SAO FRANCISCO",21.74,"Aumento","VII"
"BELO JARDIM",-70.59,"Diminuição","IV"
"BETANIA",300,"Aumento","XI"
"BEZERROS",-79.04,"Diminuição","IV"
"BODOCO",-75,"Diminuição","IX"
"BOM CONSELHO",-84.09,"Diminuição","V"
"BOM JARDIM",4200,"Aumento","II"
"BONITO",-83.93,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",200,"Aumento","X"
"BREJO DA MADRE DE DEUS",4.76,"Estabilidade","IV"
"BUENOS AIRES",-60,"Diminuição","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-26.38,"Diminuição","I"
"CABROBO",-15.58,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-30.77,"Diminuição","V"
"CALCADO",2150,"Aumento","V"
"CALUMBI",-66.67,"Diminuição","XI"
"CAMARAGIBE",33.1,"Aumento","I"
"CAMOCIM DE SAO FELIX",100,"Aumento","IV"
"CAMUTANGA",-72.22,"Diminuição","XII"
"CANHOTINHO",-48.28,"Diminuição","V"
"CAPOEIRAS",216.67,"Aumento","V"
"CARNAIBA",-71.33,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-65.12,"Diminuição","XI"
"CARPINA",-50.24,"Diminuição","II"
"CARUARU",-15.16,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-57.14,"Diminuição","III"
"CEDRO",-79.59,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",-92.86,"Diminuição","I"
"CONDADO",164.29,"Aumento","XII"
"CORRENTES",471.43,"Aumento","V"
"CORTES",-75,"Diminuição","III"
"CUMARU",-44.26,"Diminuição","II"
"CUPIRA",264.58,"Aumento","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-56.85,"Diminuição","VIII"
"ESCADA",-56.86,"Diminuição","III"
"EXU",-50,"Diminuição","IX"
"FEIRA NOVA",-95.83,"Diminuição","II"
"FERNANDO DE NORONHA",150,"Aumento","I"
"FERREIROS",-50,"Diminuição","XII"
"FLORES",103.77,"Aumento","XI"
"FLORESTA",77.55,"Aumento","XI"
"FREI MIGUELINHO",800,"Aumento","IV"
"GAMELEIRA",37.1,"Aumento","III"
"GARANHUNS",-82.01,"Diminuição","V"
"GLORIA DO GOITA",-64.29,"Diminuição","I"
"GOIANA",-48.6,"Diminuição","XII"
"GRANITO",-28.57,"Diminuição","IX"
"GRAVATA",-86.41,"Diminuição","IV"
"IATI",69.57,"Aumento","V"
"IBIMIRIM",-75,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",22.44,"Aumento","I"
"IGUARACY",-66.67,"Diminuição","X"
"ILHA DE ITAMARACA",-73.21,"Diminuição","I"
"INAJA",-92,"Diminuição","VI"
"INGAZEIRA",-66.67,"Diminuição","X"
"IPOJUCA",-66.67,"Diminuição","I"
"IPUBI",85.71,"Aumento","IX"
"ITACURUBA",83.33,"Aumento","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",-18.18,"Diminuição","XII"
"ITAPETIM",33.33,"Aumento","X"
"ITAPISSUMA",85.71,"Aumento","I"
"ITAQUITINGA",25,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-32.1,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",500,"Aumento","IV"
"JATOBA",500,"Aumento","VI"
"JOAO ALFREDO",-75,"Diminuição","II"
"JOAQUIM NABUCO",-96.3,"Diminuição","III"
"JUCATI",128.57,"Aumento","V"
"JUPI",50,"Aumento","V"
"JUREMA",-97.87,"Diminuição","IV"
"LAGOA DE ITAENGA",-19.64,"Diminuição","II"
