"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-33.33,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-68.26,"Diminuição","X"
"AFRANIO",21.05,"Aumento","VIII"
"AGRESTINA",-28.57,"Diminuição","IV"
"AGUA PRETA",7.14,"Estabilidade","III"
"AGUAS BELAS",125.45,"Aumento","V"
"ALAGOINHA",-80.67,"Diminuição","IV"
"ALIANCA",-71.43,"Diminuição","XII"
"ALTINHO",346.15,"Aumento","IV"
"AMARAJI",-70.27,"Diminuição","III"
"ANGELIM",-50,"Diminuição","V"
"ARACOIABA",18.75,"Aumento","I"
"ARARIPINA",11.51,"Estabilidade","IX"
"ARCOVERDE",-14.77,"Estabilidade","VI"
"BARRA DE GUABIRABA",-93.55,"Diminuição","IV"
"BARREIROS",-84.62,"Diminuição","III"
"BELEM DE MARIA",-75,"Diminuição","III"
"BELEM DO SAO FRANCISCO",53.85,"Aumento","VII"
"BELO JARDIM",-57.75,"Diminuição","IV"
"BETANIA",-90,"Diminuição","XI"
"BEZERROS",-48.28,"Diminuição","IV"
"BODOCO",-37.78,"Diminuição","IX"
"BOM CONSELHO",-25.69,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",-52.46,"Diminuição","IV"
"BREJAO",-94.23,"Diminuição","V"
"BREJINHO",-62.5,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-55.56,"Diminuição","IV"
"BUENOS AIRES",-75,"Diminuição","II"
"BUIQUE",-66,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-69.11,"Diminuição","I"
"CABROBO",-67.44,"Diminuição","VIII"
"CACHOEIRINHA",-86.21,"Diminuição","IV"
"CAETES",-78.26,"Diminuição","V"
"CALCADO",-85,"Diminuição","V"
"CALUMBI",-54.05,"Diminuição","XI"
"CAMARAGIBE",-38.62,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-84.91,"Diminuição","IV"
"CAMUTANGA",-30.77,"Diminuição","XII"
"CANHOTINHO",-28.57,"Diminuição","V"
"CAPOEIRAS",-86.67,"Diminuição","V"
"CARNAIBA",-37.82,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-60,"Diminuição","XI"
"CARPINA",-33.62,"Diminuição","II"
"CARUARU",-69.95,"Diminuição","IV"
"CASINHAS",-8.82,"Estabilidade","II"
"CATENDE",-43.33,"Diminuição","III"
"CEDRO",-31.25,"Diminuição","VII"
"CHA DE ALEGRIA",133.33,"Aumento","I"
"CHA GRANDE",-52.17,"Diminuição","I"
"CONDADO",-88.46,"Diminuição","XII"
"CORRENTES",-33.33,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",100,"Aumento","II"
"CUPIRA",-34.86,"Diminuição","IV"
"CUSTODIA",-80,"Diminuição","VI"
"DORMENTES",-68.75,"Diminuição","VIII"
"ESCADA",-88.24,"Diminuição","III"
"EXU",-42.72,"Diminuição","IX"
"FEIRA NOVA",-61.11,"Diminuição","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",-76.92,"Diminuição","XII"
"FLORES",192,"Aumento","XI"
"FLORESTA",-47.06,"Diminuição","XI"
"FREI MIGUELINHO",-99.35,"Diminuição","IV"
"GAMELEIRA",416.67,"Aumento","III"
"GARANHUNS",-57.07,"Diminuição","V"
"GLORIA DO GOITA",-15.38,"Diminuição","I"
"GOIANA",-22.08,"Diminuição","XII"
"GRANITO",-82.61,"Diminuição","IX"
"GRAVATA",-63.38,"Diminuição","IV"
"IATI",-46.88,"Diminuição","V"
"IBIMIRIM",-33.33,"Diminuição","VI"
"IBIRAJUBA",-10,"Estabilidade","IV"
"IGARASSU",28.33,"Aumento","I"
"IGUARACY",-37.93,"Diminuição","X"
"ILHA DE ITAMARACA",-46.55,"Diminuição","I"
"INAJA",-89.66,"Diminuição","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",-48.04,"Diminuição","I"
"IPUBI",-60.87,"Diminuição","IX"
"ITACURUBA",-33.33,"Diminuição","XI"
"ITAIBA",-78.87,"Diminuição","V"
"ITAMBE",-91.14,"Diminuição","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",-33.33,"Diminuição","I"
"ITAQUITINGA",-52.63,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-64.19,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",47.62,"Aumento","IV"
"JATOBA",-33.33,"Diminuição","VI"
"JOAO ALFREDO",-55.17,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-83.33,"Diminuição","V"
"JUPI",-54.55,"Diminuição","V"
"JUREMA",-71.43,"Diminuição","IV"
"LAGOA DE ITAENGA",-75,"Diminuição","II"
"LAGOA DO CARRO",-45.07,"Diminuição","II"
"LAGOA DO OURO",-91.49,"Diminuição","V"
"LAGOA DOS GATOS",-87.18,"Diminuição","III"
"LAGOA GRANDE",17.31,"Aumento","VIII"
"LAJEDO",-49.46,"Diminuição","V"
