"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",14.29,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",100,"Aumento","X"
"AFRANIO",133.33,"Aumento","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",1333.33,"Aumento","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",1200,"Aumento","IX"
"ARCOVERDE",113.73,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",1033.33,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",33.33,"Aumento","VII"
"BELO JARDIM",100,"Aumento","IV"
"BETANIA",800,"Aumento","XI"
"BEZERROS",32.2,"Aumento","IV"
"BODOCO",-99.07,"Diminuição","IX"
"BOM CONSELHO",300,"Aumento","V"
"BOM JARDIM",-25,"Diminuição","II"
"BONITO",-66.67,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",359.38,"Aumento","IV"
"BUENOS AIRES",100,"Aumento","II"
"BUIQUE",250,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-71.43,"Diminuição","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",116,"Aumento","V"
"CALCADO",-50,"Diminuição","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-20,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",200,"Aumento","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",500,"Aumento","XI"
"CARPINA",141.9,"Aumento","II"
"CARUARU",150,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",50,"Aumento","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",-20,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-61.54,"Diminuição","XI"
"FLORESTA",300,"Aumento","XI"
"FREI MIGUELINHO",7350,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-82.46,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",0,"Estabilidade","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-72.5,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-90.06,"Diminuição","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",-48.45,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-14.29,"Estabilidade","I"
"IPUBI",-65.45,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
