"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",101.27,"Aumento","I"
"AFOGADOS DA INGAZEIRA",43.52,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",20.25,"Aumento","IV"
"AGUA PRETA",200,"Aumento","III"
"AGUAS BELAS",-8.33,"Estabilidade","V"
"ALAGOINHA",200,"Aumento","IV"
"ALIANCA",20,"Aumento","XII"
"ALTINHO",-42.86,"Diminuição","IV"
"AMARAJI",180,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",233.33,"Aumento","I"
"ARARIPINA",-18.64,"Diminuição","IX"
"ARCOVERDE",72.06,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",162.5,"Aumento","III"
"BELEM DE MARIA",-78.95,"Diminuição","III"
"BELEM DO SAO FRANCISCO",178.57,"Aumento","VII"
"BELO JARDIM",-34.85,"Diminuição","IV"
"BETANIA",900,"Aumento","XI"
"BEZERROS",65.45,"Aumento","IV"
"BODOCO",58.33,"Aumento","IX"
"BOM CONSELHO",1500,"Aumento","V"
"BOM JARDIM",60,"Aumento","II"
"BONITO",62.5,"Aumento","IV"
"BREJAO",-44.44,"Diminuição","V"
"BREJINHO",141.67,"Aumento","X"
"BREJO DA MADRE DE DEUS",-40.51,"Diminuição","IV"
"BUENOS AIRES",133.33,"Aumento","II"
"BUIQUE",54.17,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",55.93,"Aumento","I"
"CABROBO",72.73,"Aumento","VIII"
"CACHOEIRINHA",187.5,"Aumento","IV"
"CAETES",309.09,"Aumento","V"
"CALCADO",75,"Aumento","V"
"CALUMBI",-50,"Diminuição","XI"
"CAMARAGIBE",13.68,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",30,"Aumento","IV"
"CAMUTANGA",147.5,"Aumento","XII"
"CANHOTINHO",-75,"Diminuição","V"
"CAPOEIRAS",177.78,"Aumento","V"
"CARNAIBA",90.91,"Aumento","X"
"CARNAUBEIRA DA PENHA",-57.14,"Diminuição","XI"
"CARPINA",-54.69,"Diminuição","II"
