"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",29.27,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-54.79,"Diminuição","X"
"AFRANIO",2800,"Aumento","VIII"
"AGRESTINA",9.09,"Estabilidade","IV"
"AGUA PRETA",-47.83,"Diminuição","III"
"AGUAS BELAS",-44.44,"Diminuição","V"
"ALAGOINHA",-28.57,"Diminuição","IV"
"ALIANCA",-53.33,"Diminuição","XII"
"ALTINHO",25,"Aumento","IV"
"AMARAJI",50,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-67.86,"Diminuição","I"
"ARARIPINA",-54.46,"Diminuição","IX"
"ARCOVERDE",-44.44,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",43.9,"Aumento","III"
"BELEM DE MARIA",150,"Aumento","III"
"BELEM DO SAO FRANCISCO",-4.76,"Estabilidade","VII"
"BELO JARDIM",-14.29,"Estabilidade","IV"
"BETANIA",-70,"Diminuição","XI"
"BEZERROS",-62.4,"Diminuição","IV"
"BODOCO",-37.93,"Diminuição","IX"
"BOM CONSELHO",80,"Aumento","V"
"BOM JARDIM",-14.29,"Estabilidade","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",500,"Aumento","V"
"BREJINHO",318.75,"Aumento","X"
"BREJO DA MADRE DE DEUS",-21.87,"Diminuição","IV"
"BUENOS AIRES",-66.67,"Diminuição","II"
"BUIQUE",-64.18,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-27.57,"Diminuição","I"
"CABROBO",118.18,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",100,"Aumento","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",150,"Aumento","XI"
"CAMARAGIBE",-59.14,"Diminuição","I"
"CAMOCIM DE SAO FELIX",600,"Aumento","IV"
"CAMUTANGA",300,"Aumento","XII"
"CANHOTINHO",-83.33,"Diminuição","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-48.78,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-20,"Diminuição","XI"
"CARPINA",87.01,"Aumento","II"
"CARUARU",76.92,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",110,"Aumento","III"
"CEDRO",50,"Aumento","VII"
"CHA DE ALEGRIA",-52.38,"Diminuição","I"
"CHA GRANDE",200,"Aumento","I"
"CONDADO",16.67,"Aumento","XII"
"CORRENTES",200,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-72.73,"Diminuição","II"
"CUPIRA",11.11,"Estabilidade","IV"
"CUSTODIA",25,"Aumento","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",-23.81,"Diminuição","III"
"EXU",217.39,"Aumento","IX"
"FEIRA NOVA",-45.45,"Diminuição","II"
"FERNANDO DE NORONHA",2633.33,"Aumento","I"
"FERREIROS",140,"Aumento","XII"
"FLORES",-27.27,"Diminuição","XI"
"FLORESTA",-16,"Diminuição","XI"
"FREI MIGUELINHO",675,"Aumento","IV"
"GAMELEIRA",-60,"Diminuição","III"
"GARANHUNS",-25.51,"Diminuição","V"
"GLORIA DO GOITA",-24.14,"Diminuição","I"
"GOIANA",-52.72,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",1.03,"Estabilidade","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",114.29,"Aumento","VI"
"IBIRAJUBA",66.67,"Aumento","IV"
"IGARASSU",14.81,"Estabilidade","I"
"IGUARACY",-76,"Diminuição","X"
"ILHA DE ITAMARACA",-65.38,"Diminuição","I"
"INAJA",-71.43,"Diminuição","VI"
"INGAZEIRA",-25,"Diminuição","X"
"IPOJUCA",9.48,"Estabilidade","I"
"IPUBI",145,"Aumento","IX"
"ITACURUBA",400,"Aumento","XI"
