"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-11.11,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",300,"Aumento","X"
"AFRANIO",1800,"Aumento","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",-75,"Diminuição","IV"
"ALIANCA",753.33,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",21.21,"Aumento","IX"
"ARCOVERDE",-50,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-50,"Diminuição","III"
"BELEM DO SAO FRANCISCO",66.67,"Aumento","VII"
"BELO JARDIM",200,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",342.86,"Aumento","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",-100,"Diminuição","V"
"BOM JARDIM",266.67,"Aumento","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-30.77,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-41.67,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",1300,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",0,"Estabilidade","I"
"CABROBO",1000,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",0,"Estabilidade","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-18.18,"Diminuição","XI"
"CAMARAGIBE",-57.89,"Diminuição","I"
"CAMOCIM DE SAO FELIX",250,"Aumento","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-80,"Diminuição","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",137.5,"Aumento","XI"
"CARPINA",100,"Aumento","II"
"CARUARU",-21.87,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-100,"Diminuição","III"
"CEDRO",-66.67,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",766.67,"Aumento","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",150,"Aumento","IX"
"FEIRA NOVA",100,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",1000,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-50,"Diminuição","III"
"GARANHUNS",-40,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-100,"Diminuição","XII"
"GRANITO",200,"Aumento","IX"
"GRAVATA",-55,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-14.29,"Estabilidade","I"
"IGUARACY",75,"Aumento","X"
"ILHA DE ITAMARACA",-33.33,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-60.87,"Diminuição","I"
"IPUBI",-66.67,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",100,"Aumento","XII"
"ITAPETIM",150,"Aumento","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-66.67,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-8.51,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-25,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",20,"Aumento","IV"
"LAGOA DE ITAENGA",500,"Aumento","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",157.14,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",254.55,"Aumento","II"
"MACAPARANA",-16.67,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",-50,"Diminuição","III"
"MIRANDIBA",272.73,"Aumento","VII"
"MOREILANDIA",175,"Aumento","IX"
"MORENO",250,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",16.67,"Aumento","I"
"OROBO",200,"Aumento","II"
"OROCO",46.15,"Aumento","VIII"
"OURICURI",-80,"Diminuição","IX"
