"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",16.67,"Aumento","I"
"AFOGADOS DA INGAZEIRA",100,"Aumento","X"
"AFRANIO",1800,"Aumento","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",900,"Aumento","V"
"ALAGOINHA",-66.67,"Diminuição","IV"
"ALIANCA",760,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",14.81,"Estabilidade","IX"
"ARCOVERDE",-60,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-50,"Diminuição","III"
"BELEM DO SAO FRANCISCO",33.33,"Aumento","VII"
"BELO JARDIM",700,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-55.56,"Diminuição","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",-100,"Diminuição","V"
"BOM JARDIM",50,"Aumento","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-30.77,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-36.36,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",27.27,"Aumento","I"
"CABROBO",900,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",0,"Estabilidade","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-58.33,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",300,"Aumento","XI"
"CARPINA",300,"Aumento","II"
"CARUARU",-35.29,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-100,"Diminuição","III"
"CEDRO",37.5,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",237.5,"Aumento","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",-12.5,"Estabilidade","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",1300,"Aumento","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",-57.14,"Diminuição","III"
"GARANHUNS",-40,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-85.71,"Diminuição","XII"
"GRANITO",300,"Aumento","IX"
"GRAVATA",-42.86,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",13.33,"Estabilidade","I"
"IGUARACY",75,"Aumento","X"
"ILHA DE ITAMARACA",-50,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-60,"Diminuição","I"
"IPUBI",-100,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-50,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",400,"Aumento","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-66.67,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",2,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-77.78,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",-20,"Diminuição","IV"
"LAGOA DE ITAENGA",500,"Aumento","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",185.71,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",254.55,"Aumento","II"
"MACAPARANA",-40,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",-50,"Diminuição","III"
"MIRANDIBA",340,"Aumento","VII"
"MOREILANDIA",500,"Aumento","IX"
"MORENO",450,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-37.93,"Diminuição","I"
"OROBO",125,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-85.71,"Diminuição","IX"
"PALMARES",-85.71,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",-17.65,"Diminuição","IX"
"PASSIRA",-40,"Diminuição","II"
"PAUDALHO",33.33,"Aumento","II"
"PAULISTA",-60,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-100,"Diminuição","IV"
"PETROLANDIA",-50,"Diminuição","VI"
"PETROLINA",-75.25,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-44.6,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-100,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",2200,"Aumento","II"
"SALGUEIRO",211.76,"Aumento","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",800,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",150,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-57.5,"Diminuição","IV"
"SANTA FILOMENA",175,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-31.37,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",1300,"Aumento","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",633.33,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
