"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",64.29,"Aumento","I"
"AFOGADOS DA INGAZEIRA",66.67,"Aumento","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",250,"Aumento","V"
"ALAGOINHA",700,"Aumento","IV"
"ALIANCA",-33.33,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",100,"Aumento","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",40,"Aumento","I"
"ARARIPINA",35.48,"Aumento","IX"
"ARCOVERDE",-95.65,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",100,"Aumento","VII"
"BELO JARDIM",-2.38,"Estabilidade","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",66.67,"Aumento","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",-42.86,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",350,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",280,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-80,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-31.37,"Diminuição","I"
"CABROBO",50,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-28,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-50,"Diminuição","XI"
"CAMARAGIBE",107.69,"Aumento","I"
"CAMOCIM DE SAO FELIX",-66.67,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-66.67,"Diminuição","V"
"CAPOEIRAS",-75,"Diminuição","V"
"CARNAIBA",-58.33,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-11.11,"Estabilidade","II"
"CARUARU",-21.1,"Diminuição","IV"
"CASINHAS",-75,"Diminuição","II"
"CATENDE",71.43,"Aumento","III"
"CEDRO",300,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",77.78,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",100,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",20,"Aumento","III"
"EXU",1250,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",100,"Aumento","XI"
"FLORESTA",400,"Aumento","XI"
"FREI MIGUELINHO",-66.67,"Diminuição","IV"
"GAMELEIRA",-41.67,"Diminuição","III"
"GARANHUNS",-50,"Diminuição","V"
"GLORIA DO GOITA",-80,"Diminuição","I"
"GOIANA",-30.77,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",46.15,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-36.84,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",150,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",1700,"Aumento","I"
"IPUBI",100,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",-40,"Diminuição","XII"
"ITAPETIM",-85.71,"Diminuição","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-40,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-65.62,"Diminuição","I"
"JAQUEIRA",700,"Aumento","III"
"JATAUBA",-20.93,"Diminuição","IV"
"JATOBA",83.33,"Aumento","VI"
"JOAO ALFREDO",-97.87,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-50,"Diminuição","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",150,"Aumento","IV"
"LAGOA DE ITAENGA",133.33,"Aumento","II"
"LAGOA DO CARRO",500,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",333.33,"Aumento","VIII"
"LAJEDO",50,"Aumento","V"
"LIMOEIRO",-70,"Diminuição","II"
"MACAPARANA",800,"Aumento","XII"
"MACHADOS",-40,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",200,"Aumento","IX"
"MORENO",8.33,"Estabilidade","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-7.87,"Estabilidade","I"
"OROBO",100,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",18.18,"Aumento","IX"
"PALMARES",-18.18,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",600,"Aumento","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",-57.14,"Diminuição","II"
"PAUDALHO",0,"Estabilidade","II"
"PAULISTA",39.47,"Aumento","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",0,"Estabilidade","IV"
"PETROLANDIA",-50,"Diminuição","VI"
"PETROLINA",-74.42,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-50,"Diminuição","III"
"QUIPAPA",120,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-63.95,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",400,"Aumento","III"
"RIO FORMOSO",-66.67,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-40,"Diminuição","VII"
"SALOA",300,"Aumento","V"
"SANHARO",50,"Aumento","IV"
"SANTA CRUZ",200,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",115.15,"Aumento","IV"
"SANTA FILOMENA",600,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-85.71,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",-89.19,"Diminuição","IV"
"SAO JOAO",33.33,"Aumento","V"
"SAO JOAQUIM DO MONTE",-75,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",0,"Estabilidade","X"
"SAO LOURENCO DA MATA",205.26,"Aumento","I"
"SAO VICENTE FERRER",-25,"Diminuição","XII"
"SERRA TALHADA",-42.31,"Diminuição","XI"
"SERRITA",50,"Aumento","VII"
"SERTANIA",-57.14,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-82.35,"Diminuição","II"
"TABIRA",700,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-50,"Diminuição","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",133.33,"Aumento","VII"
"TIMBAUBA",-17.65,"Diminuição","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-78.57,"Diminuição","IX"
"TRIUNFO",80,"Aumento","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",-75,"Diminuição","X"
"VENTUROSA",-100,"Diminuição","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-69.23,"Diminuição","II"
"VERTENTES",-68.75,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-17.07,"Diminuição","I"
"XEXEU",800,"Aumento","III"
