"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-46.28,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",27.13,"Aumento","X"
"AFRANIO",-14.81,"Estabilidade","VIII"
"AGRESTINA",-57.14,"Diminuição","IV"
"AGUA PRETA",68.18,"Aumento","III"
"AGUAS BELAS",314.29,"Aumento","V"
"ALAGOINHA",110.53,"Aumento","IV"
"ALIANCA",155.56,"Aumento","XII"
"ALTINHO",-83.33,"Diminuição","IV"
"AMARAJI",-76.92,"Diminuição","III"
"ANGELIM",180,"Aumento","V"
"ARACOIABA",83.33,"Aumento","I"
"ARARIPINA",-44.04,"Diminuição","IX"
"ARCOVERDE",-35.16,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",100,"Aumento","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-90.32,"Diminuição","VII"
"BELO JARDIM",58.46,"Aumento","IV"
"BETANIA",-55.56,"Diminuição","XI"
"BEZERROS",41.51,"Aumento","IV"
"BODOCO",-25,"Diminuição","IX"
"BOM CONSELHO",47.83,"Aumento","V"
"BOM JARDIM",15.38,"Aumento","II"
"BONITO",175,"Aumento","IV"
"BREJAO",140,"Aumento","V"
"BREJINHO",-13.33,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",7.14,"Estabilidade","IV"
"BUENOS AIRES",171.43,"Aumento","II"
"BUIQUE",128,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-3.37,"Estabilidade","I"
"CABROBO",-14.29,"Estabilidade","VIII"
"CACHOEIRINHA",-61.11,"Diminuição","IV"
"CAETES",-12.12,"Estabilidade","V"
"CALCADO",-65.38,"Diminuição","V"
"CALUMBI",142.86,"Aumento","XI"
"CAMARAGIBE",-25.78,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-44.44,"Diminuição","IV"
"CAMUTANGA",-69.14,"Diminuição","XII"
"CANHOTINHO",300,"Aumento","V"
"CAPOEIRAS",-62.5,"Diminuição","V"
"CARNAIBA",62.16,"Aumento","X"
"CARNAUBEIRA DA PENHA",500,"Aumento","XI"
"CARPINA",-17.9,"Diminuição","II"
"CARUARU",65.75,"Aumento","IV"
"CASINHAS",-14.29,"Estabilidade","II"
"CATENDE",-61.11,"Diminuição","III"
"CEDRO",13.11,"Estabilidade","VII"
"CHA DE ALEGRIA",200,"Aumento","I"
"CHA GRANDE",37.5,"Aumento","I"
"CONDADO",83.33,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-72.73,"Diminuição","II"
"CUPIRA",-23.81,"Diminuição","IV"
"CUSTODIA",-66.67,"Diminuição","VI"
"DORMENTES",230,"Aumento","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",53.15,"Aumento","IX"
"FEIRA NOVA",19.05,"Aumento","II"
"FERNANDO DE NORONHA",400,"Aumento","I"
"FERREIROS",265,"Aumento","XII"
"FLORES",22.22,"Aumento","XI"
"FLORESTA",-42.11,"Diminuição","XI"
"FREI MIGUELINHO",313.33,"Aumento","IV"
"GAMELEIRA",45.45,"Aumento","III"
"GARANHUNS",2.52,"Estabilidade","V"
"GLORIA DO GOITA",25,"Aumento","I"
"GOIANA",-39.02,"Diminuição","XII"
"GRANITO",-14.29,"Estabilidade","IX"
"GRAVATA",22.86,"Aumento","IV"
"IATI",75,"Aumento","V"
"IBIMIRIM",533.33,"Aumento","VI"
"IBIRAJUBA",-66.67,"Diminuição","IV"
"IGARASSU",-16.39,"Diminuição","I"
"IGUARACY",44.44,"Aumento","X"
"ILHA DE ITAMARACA",1250,"Aumento","I"
"INAJA",500,"Aumento","VI"
"INGAZEIRA",-96.15,"Diminuição","X"
"IPOJUCA",-20.62,"Diminuição","I"
"IPUBI",123.53,"Aumento","IX"
"ITACURUBA",600,"Aumento","XI"
"ITAIBA",625,"Aumento","V"
"ITAMBE",-47.5,"Diminuição","XII"
"ITAPETIM",42.11,"Aumento","X"
"ITAPISSUMA",366.67,"Aumento","I"
"ITAQUITINGA",-56.82,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",49.05,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-62.07,"Diminuição","IV"
"JATOBA",-40.74,"Diminuição","VI"
"JOAO ALFREDO",50,"Aumento","II"
"JOAQUIM NABUCO",-50,"Diminuição","III"
"JUCATI",280,"Aumento","V"
"JUPI",130.77,"Aumento","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",36.84,"Aumento","II"
"LAGOA DO CARRO",293.1,"Aumento","II"
"LAGOA DO OURO",200,"Aumento","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-50.93,"Diminuição","VIII"
"LAJEDO",23.53,"Aumento","V"
"LIMOEIRO",-12.96,"Estabilidade","II"
"MACAPARANA",-22.22,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-20,"Diminuição","VII"
"MOREILANDIA",-35.14,"Diminuição","IX"
"MORENO",993.75,"Aumento","I"
"NAZARE DA MATA",35.71,"Aumento","II"
"OLINDA",-21.91,"Diminuição","I"
"OROBO",10.53,"Estabilidade","II"
"OROCO",80.65,"Aumento","VIII"
"OURICURI",6.85,"Estabilidade","IX"
"PALMARES",56.67,"Aumento","III"
"PALMEIRINA",400,"Aumento","V"
"PANELAS",-8,"Estabilidade","IV"
"PARANATAMA",833.33,"Aumento","V"
"PARNAMIRIM",-48.78,"Diminuição","IX"
"PASSIRA",-4.08,"Estabilidade","II"
"PAUDALHO",-13.04,"Estabilidade","II"
"PAULISTA",6.4,"Estabilidade","I"
"PEDRA",52.94,"Aumento","VI"
"PESQUEIRA",48.39,"Aumento","IV"
