"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-20.48,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-72.51,"Diminuição","X"
"AFRANIO",-8.33,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",114.29,"Aumento","III"
"AGUAS BELAS",144.23,"Aumento","V"
"ALAGOINHA",-32.81,"Diminuição","IV"
"ALIANCA",-13.33,"Estabilidade","XII"
"ALTINHO",-95.56,"Diminuição","IV"
"AMARAJI",-46.88,"Diminuição","III"
"ANGELIM",-90.91,"Diminuição","V"
"ARACOIABA",11.76,"Estabilidade","I"
"ARARIPINA",-16.57,"Diminuição","IX"
"ARCOVERDE",31.18,"Aumento","VI"
"BARRA DE GUABIRABA",-97.67,"Diminuição","IV"
"BARREIROS",-62.5,"Diminuição","III"
"BELEM DE MARIA",100,"Aumento","III"
"BELEM DO SAO FRANCISCO",-64.21,"Diminuição","VII"
"BELO JARDIM",-53.81,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-37.5,"Diminuição","IV"
"BODOCO",-40,"Diminuição","IX"
"BOM CONSELHO",-6.15,"Estabilidade","V"
"BOM JARDIM",-9.41,"Estabilidade","II"
"BONITO",-46.77,"Diminuição","IV"
"BREJAO",-92.5,"Diminuição","V"
"BREJINHO",-20,"Diminuição","X"
"BREJO DA MADRE DE DEUS",1144.44,"Aumento","IV"
"BUENOS AIRES",-62.5,"Diminuição","II"
"BUIQUE",-59.79,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-47.53,"Diminuição","I"
"CABROBO",-44.93,"Diminuição","VIII"
"CACHOEIRINHA",-91.43,"Diminuição","IV"
"CAETES",-77.48,"Diminuição","V"
"CALCADO",-68.18,"Diminuição","V"
"CALUMBI",-14.29,"Estabilidade","XI"
"CAMARAGIBE",-43.75,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-84.21,"Diminuição","IV"
"CAMUTANGA",-35.71,"Diminuição","XII"
"CANHOTINHO",-40,"Diminuição","V"
"CAPOEIRAS",-55.88,"Diminuição","V"
"CARNAIBA",-13.12,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",-80,"Diminuição","XI"
"CARPINA",-14.95,"Estabilidade","II"
"CARUARU",-55.35,"Diminuição","IV"
"CASINHAS",15,"Estabilidade","II"
"CATENDE",59.38,"Aumento","III"
"CEDRO",-23.08,"Diminuição","VII"
"CHA DE ALEGRIA",71.43,"Aumento","I"
"CHA GRANDE",-38.1,"Diminuição","I"
"CONDADO",-11.76,"Estabilidade","XII"
"CORRENTES",-50,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",115.79,"Aumento","II"
"CUPIRA",-36.42,"Diminuição","IV"
"CUSTODIA",65.52,"Aumento","VI"
"DORMENTES",-89.66,"Diminuição","VIII"
"ESCADA",-33.33,"Diminuição","III"
"EXU",-13.13,"Estabilidade","IX"
"FEIRA NOVA",-25.42,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-56,"Diminuição","XII"
"FLORES",162.07,"Aumento","XI"
"FLORESTA",-23.21,"Diminuição","XI"
"FREI MIGUELINHO",-96.6,"Diminuição","IV"
"GAMELEIRA",400,"Aumento","III"
"GARANHUNS",-56.36,"Diminuição","V"
"GLORIA DO GOITA",-29.03,"Diminuição","I"
"GOIANA",-26.67,"Diminuição","XII"
"GRANITO",-69.57,"Diminuição","IX"
"GRAVATA",-53.68,"Diminuição","IV"
"IATI",-16.67,"Diminuição","V"
"IBIMIRIM",185.71,"Aumento","VI"
"IBIRAJUBA",42.86,"Aumento","IV"
"IGARASSU",21.63,"Aumento","I"
"IGUARACY",1020,"Aumento","X"
"ILHA DE ITAMARACA",-76.42,"Diminuição","I"
"INAJA",-80.65,"Diminuição","VI"
"INGAZEIRA",-23.53,"Diminuição","X"
"IPOJUCA",-26.51,"Diminuição","I"
"IPUBI",-28.79,"Diminuição","IX"
"ITACURUBA",25,"Aumento","XI"
"ITAIBA",-48.84,"Diminuição","V"
"ITAMBE",-65.12,"Diminuição","XII"
"ITAPETIM",15.69,"Aumento","X"
"ITAPISSUMA",-25,"Diminuição","I"
"ITAQUITINGA",-47.37,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-30.82,"Diminuição","I"
"JAQUEIRA",-50,"Diminuição","III"
"JATAUBA",147.83,"Aumento","IV"
"JATOBA",-43.24,"Diminuição","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-63.64,"Diminuição","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-60,"Diminuição","IV"
"LAGOA DE ITAENGA",10,"Estabilidade","II"
"LAGOA DO CARRO",-33.77,"Diminuição","II"
"LAGOA DO OURO",-86.36,"Diminuição","V"
"LAGOA DOS GATOS",-86.25,"Diminuição","III"
"LAGOA GRANDE",12.07,"Estabilidade","VIII"
"LAJEDO",-7.84,"Estabilidade","V"
"LIMOEIRO",-34,"Diminuição","II"
"MACAPARANA",-60.71,"Diminuição","XII"
"MACHADOS",-62.07,"Diminuição","II"
"MANARI",12.5,"Estabilidade","VI"
"MARAIAL",-50,"Diminuição","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",55.17,"Aumento","IX"
"MORENO",-54.69,"Diminuição","I"
"NAZARE DA MATA",-11.11,"Estabilidade","II"
"OLINDA",9.22,"Estabilidade","I"
"OROBO",-32.26,"Diminuição","II"
"OROCO",-73.91,"Diminuição","VIII"
"OURICURI",-23.02,"Diminuição","IX"
"PALMARES",-41.79,"Diminuição","III"
"PALMEIRINA",2500,"Aumento","V"
"PANELAS",-57.45,"Diminuição","IV"
"PARANATAMA",-66.67,"Diminuição","V"
"PARNAMIRIM",-44.83,"Diminuição","IX"
"PASSIRA",-40,"Diminuição","II"
"PAUDALHO",-48.61,"Diminuição","II"
"PAULISTA",-35.05,"Diminuição","I"
"PEDRA",-85.06,"Diminuição","VI"
"PESQUEIRA",-25.36,"Diminuição","IV"
"PETROLANDIA",-58.73,"Diminuição","VI"
"PETROLINA",9.33,"Estabilidade","VIII"
"POCAO",15.38,"Aumento","IV"
"POMBOS",-71.43,"Diminuição","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-68.57,"Diminuição","III"
"QUIXABA",253.85,"Aumento","X"
"RECIFE",-39.93,"Diminuição","I"
"RIACHO DAS ALMAS",-10.53,"Estabilidade","IV"
"RIBEIRAO",-36.36,"Diminuição","III"
"RIO FORMOSO",-18.75,"Diminuição","III"
"SAIRE",-99.05,"Diminuição","IV"
"SALGADINHO",133.33,"Aumento","II"
"SALGUEIRO",-6.19,"Estabilidade","VII"
"SALOA",-9.09,"Estabilidade","V"
"SANHARO",-46.88,"Diminuição","IV"
"SANTA CRUZ",-55,"Diminuição","IX"
