"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",84.21,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-5,"Estabilidade","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-13.73,"Estabilidade","IV"
"AGUA PRETA",87.5,"Aumento","III"
"AGUAS BELAS",83.33,"Aumento","V"
"ALAGOINHA",-28.57,"Diminuição","IV"
"ALIANCA",33.33,"Aumento","XII"
"ALTINHO",-43.24,"Diminuição","IV"
"AMARAJI",-50,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",42.86,"Aumento","I"
"ARARIPINA",127.84,"Aumento","IX"
"ARCOVERDE",-79.66,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",5.66,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",283.33,"Aumento","VII"
"BELO JARDIM",-15.19,"Diminuição","IV"
"BETANIA",300,"Aumento","XI"
"BEZERROS",-73.31,"Diminuição","IV"
"BODOCO",-30.77,"Diminuição","IX"
"BOM CONSELHO",-86.05,"Diminuição","V"
"BOM JARDIM",-61.54,"Diminuição","II"
"BONITO",100,"Aumento","IV"
"BREJAO",-66.67,"Diminuição","V"
"BREJINHO",-16.67,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-37.14,"Diminuição","IV"
"BUENOS AIRES",-42.86,"Diminuição","II"
"BUIQUE",-8.7,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",98.31,"Aumento","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",350,"Aumento","IV"
"CAETES",-26.67,"Diminuição","V"
"CALCADO",-15.38,"Diminuição","V"
"CALUMBI",-88.89,"Diminuição","XI"
"CAMARAGIBE",93.02,"Aumento","I"
"CAMOCIM DE SAO FELIX",-33.33,"Diminuição","IV"
"CAMUTANGA",500,"Aumento","XII"
"CANHOTINHO",-85.71,"Diminuição","V"
"CAPOEIRAS",-21.74,"Diminuição","V"
"CARNAIBA",83.33,"Aumento","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",123.68,"Aumento","II"
"CARUARU",32.91,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",200,"Aumento","III"
"CEDRO",335.71,"Aumento","VII"
"CHA DE ALEGRIA",-15.79,"Diminuição","I"
"CHA GRANDE",-92.31,"Diminuição","I"
"CONDADO",170,"Aumento","XII"
"CORRENTES",-75,"Diminuição","V"
"CORTES",200,"Aumento","III"
"CUMARU",-90.91,"Diminuição","II"
"CUPIRA",-28.57,"Diminuição","IV"
"CUSTODIA",3900,"Aumento","VI"
"DORMENTES",150,"Aumento","VIII"
"ESCADA",-46.67,"Diminuição","III"
"EXU",31.11,"Aumento","IX"
"FEIRA NOVA",-52.94,"Diminuição","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",512.5,"Aumento","XII"
"FLORES",37.5,"Aumento","XI"
"FLORESTA",25.93,"Aumento","XI"
"FREI MIGUELINHO",255.56,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-17.41,"Diminuição","V"
"GLORIA DO GOITA",40,"Aumento","I"
"GOIANA",59.13,"Aumento","XII"
"GRANITO",-100,"Diminuição","IX"
