"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",1.63,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",34.16,"Aumento","X"
"AFRANIO",-30.43,"Diminuição","VIII"
"AGRESTINA",3.85,"Estabilidade","IV"
"AGUA PRETA",-72,"Diminuição","III"
"AGUAS BELAS",-12.07,"Estabilidade","V"
"ALAGOINHA",61.97,"Aumento","IV"
"ALIANCA",41.67,"Aumento","XII"
"ALTINHO",33.33,"Aumento","IV"
"AMARAJI",12.5,"Estabilidade","III"
"ANGELIM",180,"Aumento","V"
"ARACOIABA",-42.11,"Diminuição","I"
"ARARIPINA",36.8,"Aumento","IX"
"ARCOVERDE",-66.46,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-84.38,"Diminuição","III"
"BELEM DE MARIA",70,"Aumento","III"
"BELEM DO SAO FRANCISCO",-61.29,"Diminuição","VII"
"BELO JARDIM",-22.99,"Diminuição","IV"
"BETANIA",-84.38,"Diminuição","XI"
"BEZERROS",-31.58,"Diminuição","IV"
"BODOCO",-58.56,"Diminuição","IX"
"BOM CONSELHO",-63.64,"Diminuição","V"
"BOM JARDIM",123.68,"Aumento","II"
"BONITO",188.46,"Aumento","IV"
"BREJAO",28.26,"Aumento","V"
"BREJINHO",-7.69,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",2.15,"Estabilidade","IV"
"BUENOS AIRES",-32,"Diminuição","II"
"BUIQUE",20.83,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-33.7,"Diminuição","I"
"CABROBO",-48.43,"Diminuição","VIII"
"CACHOEIRINHA",-15.38,"Diminuição","IV"
"CAETES",-4.48,"Estabilidade","V"
"CALCADO",58.33,"Aumento","V"
"CALUMBI",9.09,"Estabilidade","XI"
"CAMARAGIBE",-79.52,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-53.85,"Diminuição","IV"
"CAMUTANGA",-51.43,"Diminuição","XII"
"CANHOTINHO",-16.67,"Diminuição","V"
"CAPOEIRAS",-11.76,"Estabilidade","V"
"CARNAIBA",-49.26,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-32,"Diminuição","XI"
"CARPINA",20.95,"Aumento","II"
"CARUARU",-20.93,"Diminuição","IV"
"CASINHAS",-41.18,"Diminuição","II"
"CATENDE",14.55,"Estabilidade","III"
"CEDRO",-25,"Diminuição","VII"
"CHA DE ALEGRIA",-56.25,"Diminuição","I"
"CHA GRANDE",-21.05,"Diminuição","I"
"CONDADO",62.5,"Aumento","XII"
"CORRENTES",-79.41,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",13.73,"Estabilidade","II"
"CUPIRA",47.44,"Aumento","IV"
"CUSTODIA",242.86,"Aumento","VI"
"DORMENTES",437.5,"Aumento","VIII"
"ESCADA",-17.39,"Diminuição","III"
"EXU",-8.72,"Estabilidade","IX"
"FEIRA NOVA",95.83,"Aumento","II"
"FERNANDO DE NORONHA",-33.33,"Diminuição","I"
"FERREIROS",-71.23,"Diminuição","XII"
"FLORES",-31.25,"Diminuição","XI"
"FLORESTA",-6.12,"Estabilidade","XI"
"FREI MIGUELINHO",2166.67,"Aumento","IV"
"GAMELEIRA",-18.18,"Diminuição","III"
"GARANHUNS",48.86,"Aumento","V"
"GLORIA DO GOITA",-42.86,"Diminuição","I"
"GOIANA",44.07,"Aumento","XII"
"GRANITO",129.41,"Aumento","IX"
"GRAVATA",-19.47,"Diminuição","IV"
"IATI",18.18,"Aumento","V"
"IBIMIRIM",-66.67,"Diminuição","VI"
"IBIRAJUBA",188.89,"Aumento","IV"
"IGARASSU",69.47,"Aumento","I"
"IGUARACY",100,"Aumento","X"
"ILHA DE ITAMARACA",-38.1,"Diminuição","I"
"INAJA",-26.67,"Diminuição","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",-48.61,"Diminuição","I"
"IPUBI",-14.29,"Estabilidade","IX"
"ITACURUBA",-8.33,"Estabilidade","XI"
"ITAIBA",536.36,"Aumento","V"
"ITAMBE",-21.05,"Diminuição","XII"
"ITAPETIM",170,"Aumento","X"
"ITAPISSUMA",320,"Aumento","I"
"ITAQUITINGA",550,"Aumento","XII"
"JABOATAO DOS GUARARAPES",24.05,"Aumento","I"
"JAQUEIRA",525,"Aumento","III"
"JATAUBA",51.52,"Aumento","IV"
"JATOBA",182.35,"Aumento","VI"
"JOAO ALFREDO",290,"Aumento","II"
"JOAQUIM NABUCO",16.67,"Aumento","III"
"JUCATI",-27.03,"Diminuição","V"
"JUPI",42.86,"Aumento","V"
"JUREMA",52.63,"Aumento","IV"
"LAGOA DE ITAENGA",70.45,"Aumento","II"
"LAGOA DO CARRO",-7.87,"Estabilidade","II"
"LAGOA DO OURO",-62,"Diminuição","V"
"LAGOA DOS GATOS",-95.83,"Diminuição","III"
"LAGOA GRANDE",-10.91,"Estabilidade","VIII"
"LAJEDO",74.31,"Aumento","V"
