"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-85.19,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",100,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",100,"Aumento","IV"
"AGUA PRETA",-85.71,"Diminuição","III"
"AGUAS BELAS",100,"Aumento","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",1000,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",20,"Aumento","IX"
"ARCOVERDE",185.71,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",422.22,"Aumento","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",178.12,"Aumento","IV"
"BODOCO",-71.43,"Diminuição","IX"
"BOM CONSELHO",-50,"Diminuição","V"
"BOM JARDIM",-50,"Diminuição","II"
"BONITO",-100,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",1200,"Aumento","X"
"BREJO DA MADRE DE DEUS",24,"Aumento","IV"
"BUENOS AIRES",-50,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-10,"Estabilidade","I"
"CABROBO",400,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-81.82,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-50,"Diminuição","XI"
"CAMARAGIBE",-56.52,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-50,"Diminuição","IV"
"CAMUTANGA",100,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-40,"Diminuição","X"
"CARNAUBEIRA DA PENHA",100,"Aumento","XI"
"CARPINA",0,"Estabilidade","II"
"CARUARU",-2.5,"Estabilidade","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-45.45,"Diminuição","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",-88.89,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",100,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",50,"Aumento","IX"
"FEIRA NOVA",-25,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-71.43,"Diminuição","XI"
"FREI MIGUELINHO",700,"Aumento","IV"
"GAMELEIRA",200,"Aumento","III"
"GARANHUNS",95.24,"Aumento","V"
"GLORIA DO GOITA",300,"Aumento","I"
"GOIANA",-45,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",16.67,"Aumento","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-61.54,"Diminuição","I"
"IGUARACY",800,"Aumento","X"
"ILHA DE ITAMARACA",-83.33,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
