"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",0,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-85.71,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-61.54,"Diminuição","V"
"ALAGOINHA",-76.47,"Diminuição","IV"
"ALIANCA",25,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-16.67,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",250,"Aumento","I"
"ARARIPINA",-47.14,"Diminuição","IX"
"ARCOVERDE",100,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-40,"Diminuição","VII"
"BELO JARDIM",-29.73,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",150,"Aumento","IV"
"BODOCO",200,"Aumento","IX"
"BOM CONSELHO",-72.73,"Diminuição","V"
"BOM JARDIM",-33.33,"Diminuição","II"
"BONITO",-50,"Diminuição","IV"
"BREJAO",-50,"Diminuição","V"
"BREJINHO",-25,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-21.05,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",66.67,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-46.67,"Diminuição","I"
"CABROBO",-75,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",7.41,"Estabilidade","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-1.45,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",450,"Aumento","IV"
"CAMUTANGA",500,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
