"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-25.33,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",126.09,"Aumento","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",280,"Aumento","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-43.75,"Diminuição","V"
"ALAGOINHA",-93.33,"Diminuição","IV"
"ALIANCA",100,"Aumento","XII"
"ALTINHO",277.78,"Aumento","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",120,"Aumento","I"
"ARARIPINA",26.23,"Aumento","IX"
"ARCOVERDE",-35.34,"Diminuição","VI"
"BARRA DE GUABIRABA",-96.3,"Diminuição","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",77.78,"Aumento","VII"
"BELO JARDIM",157.78,"Aumento","IV"
"BETANIA",100,"Aumento","XI"
"BEZERROS",137.5,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",-65.81,"Diminuição","V"
"BOM JARDIM",-26.09,"Diminuição","II"
"BONITO",-20,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-79.57,"Diminuição","IV"
"BUENOS AIRES",263.64,"Aumento","II"
"BUIQUE",-16,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",121.54,"Aumento","I"
"CABROBO",-23.68,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",37.5,"Aumento","V"
"CALCADO",-29.41,"Diminuição","V"
"CALUMBI",-70,"Diminuição","XI"
"CAMARAGIBE",169.49,"Aumento","I"
"CAMOCIM DE SAO FELIX",500,"Aumento","IV"
"CAMUTANGA",900,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-87.5,"Diminuição","V"
"CARNAIBA",-30,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",59.68,"Aumento","II"
"CARUARU",-34.12,"Diminuição","IV"
