"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-68.75,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-80,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",-61.18,"Diminuição","IV"
"ALIANCA",633.33,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-88.46,"Diminuição","IX"
"ARCOVERDE",-100,"Diminuição","VI"
"BARRA DE GUABIRABA",-87.5,"Diminuição","IV"
"BARREIROS",-30.61,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-91.67,"Diminuição","VII"
"BELO JARDIM",0,"Estabilidade","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",1072.73,"Aumento","IV"
"BODOCO",400,"Aumento","IX"
"BOM CONSELHO",-87.5,"Diminuição","V"
"BOM JARDIM",29.31,"Aumento","II"
"BONITO",-95,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",822.22,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-93.44,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-49.38,"Diminuição","I"
"CABROBO",-50,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",600,"Aumento","V"
"CALCADO",200,"Aumento","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-79.5,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-66.67,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-76.67,"Diminuição","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-44.12,"Diminuição","XI"
"CARPINA",-11.27,"Estabilidade","II"
"CARUARU",-73.33,"Diminuição","IV"
"CASINHAS",-89.62,"Diminuição","II"
"CATENDE",200,"Aumento","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",-80.95,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-11.76,"Estabilidade","VIII"
"ESCADA",-100,"Diminuição","III"
"EXU",-92,"Diminuição","IX"
"FEIRA NOVA",-100,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-93.33,"Diminuição","XI"
"FLORESTA",-86.96,"Diminuição","XI"
"FREI MIGUELINHO",-30.77,"Diminuição","IV"
"GAMELEIRA",-84.21,"Diminuição","III"
"GARANHUNS",-37.93,"Diminuição","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-66.67,"Diminuição","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",7.14,"Estabilidade","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",77.22,"Aumento","I"
"IGUARACY",-50,"Diminuição","X"
"ILHA DE ITAMARACA",-50,"Diminuição","I"
"INAJA",1116.67,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-78.57,"Diminuição","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",-66.67,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",-100,"Diminuição","I"
"ITAQUITINGA",-92.31,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-43.41,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",1300,"Aumento","IV"
"JATOBA",-96.69,"Diminuição","VI"
"JOAO ALFREDO",81.25,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",1000,"Aumento","V"
"JUREMA",-95,"Diminuição","IV"
"LAGOA DE ITAENGA",-71.43,"Diminuição","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",0,"Estabilidade","VIII"
"LAJEDO",-88.89,"Diminuição","V"
"LIMOEIRO",420,"Aumento","II"
"MACAPARANA",-87.5,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-99.47,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-83.33,"Diminuição","I"
"NAZARE DA MATA",100,"Aumento","II"
"OLINDA",-44.05,"Diminuição","I"
"OROBO",1700,"Aumento","II"
"OROCO",200,"Aumento","VIII"
"OURICURI",0,"Estabilidade","IX"
"PALMARES",-100,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-66.67,"Diminuição","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",20,"Aumento","IX"
"PASSIRA",100,"Aumento","II"
"PAUDALHO",-80.56,"Diminuição","II"
"PAULISTA",-20.2,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-25,"Diminuição","IV"
"PETROLANDIA",3.45,"Estabilidade","VI"
"PETROLINA",653.16,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",311.11,"Aumento","III"
"QUIPAPA",-66.67,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-48.99,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-89.47,"Diminuição","III"
"RIO FORMOSO",-28.57,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-88.76,"Diminuição","VII"
"SALOA",400,"Aumento","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",32.69,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",400,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",70.45,"Aumento","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",700,"Aumento","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",-25,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-91.67,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",-50,"Diminuição","XI"
"SAO JOSE DO EGITO",1.75,"Estabilidade","X"
"SAO LOURENCO DA MATA",-39.29,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",28.92,"Aumento","XI"
"SERRITA",-75.51,"Diminuição","VII"
"SERTANIA",-50,"Diminuição","VI"
"SIRINHAEM",-6.67,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",20,"Aumento","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-96.87,"Diminuição","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",1280,"Aumento","VII"
"TIMBAUBA",-66.67,"Diminuição","XII"
"TORITAMA",145.83,"Aumento","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",-81.82,"Diminuição","XI"
"TUPANATINGA",-90,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",-22.22,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-29.63,"Diminuição","IV"
"VICENCIA",-98.39,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-94.59,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
