"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-41.18,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-68.29,"Diminuição","X"
"AFRANIO",-18.18,"Diminuição","VIII"
"AGRESTINA",-70,"Diminuição","IV"
"AGUA PRETA",233.33,"Aumento","III"
"AGUAS BELAS",-32.76,"Diminuição","V"
"ALAGOINHA",54.55,"Aumento","IV"
"ALIANCA",-40,"Diminuição","XII"
"ALTINHO",125,"Aumento","IV"
"AMARAJI",11.11,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-32,"Diminuição","IX"
"ARCOVERDE",-67.7,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-90.91,"Diminuição","III"
"BELEM DE MARIA",220,"Aumento","III"
"BELEM DO SAO FRANCISCO",-79.31,"Diminuição","VII"
"BELO JARDIM",-81.01,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-5.88,"Estabilidade","IV"
"BODOCO",278.57,"Aumento","IX"
"BOM CONSELHO",-92.54,"Diminuição","V"
"BOM JARDIM",-95,"Diminuição","II"
"BONITO",-65.62,"Diminuição","IV"
"BREJAO",-33.33,"Diminuição","V"
"BREJINHO",533.33,"Aumento","X"
"BREJO DA MADRE DE DEUS",-58.18,"Diminuição","IV"
"BUENOS AIRES",-75,"Diminuição","II"
"BUIQUE",-76.92,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-48.97,"Diminuição","I"
"CABROBO",-48.89,"Diminuição","VIII"
"CACHOEIRINHA",-85.71,"Diminuição","IV"
"CAETES",58.33,"Aumento","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",200,"Aumento","XI"
"CAMARAGIBE",-72.63,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",120,"Aumento","V"
"CAPOEIRAS",-11.11,"Estabilidade","V"
"CARNAIBA",-7.14,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",-33.33,"Diminuição","XI"
"CARPINA",-37.93,"Diminuição","II"
"CARUARU",-59.48,"Diminuição","IV"
"CASINHAS",157.14,"Aumento","II"
"CATENDE",-35.29,"Diminuição","III"
"CEDRO",-15.22,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",100,"Aumento","I"
"CONDADO",57.14,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",-69.32,"Diminuição","IV"
"CUSTODIA",-22.22,"Diminuição","VI"
"DORMENTES",-42.86,"Diminuição","VIII"
"ESCADA",50,"Aumento","III"
"EXU",12.9,"Estabilidade","IX"
"FEIRA NOVA",17.65,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",150,"Aumento","XII"
"FLORES",-78.26,"Diminuição","XI"
"FLORESTA",-19.23,"Diminuição","XI"
"FREI MIGUELINHO",-97.37,"Diminuição","IV"
"GAMELEIRA",-88.64,"Diminuição","III"
"GARANHUNS",38.03,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-36.89,"Diminuição","XII"
"GRANITO",18.18,"Aumento","IX"
"GRAVATA",10.99,"Estabilidade","IV"
"IATI",20,"Aumento","V"
"IBIMIRIM",107.69,"Aumento","VI"
"IBIRAJUBA",-70,"Diminuição","IV"
"IGARASSU",-52.81,"Diminuição","I"
"IGUARACY",-40.74,"Diminuição","X"
"ILHA DE ITAMARACA",-86.87,"Diminuição","I"
"INAJA",500,"Aumento","VI"
"INGAZEIRA",1200,"Aumento","X"
"IPOJUCA",-69.57,"Diminuição","I"
"IPUBI",-30.43,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-77.78,"Diminuição","V"
"ITAMBE",-63.64,"Diminuição","XII"
"ITAPETIM",-41.67,"Diminuição","X"
"ITAPISSUMA",-50,"Diminuição","I"
"ITAQUITINGA",45.45,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-25.08,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",100,"Aumento","IV"
"JATOBA",-50.77,"Diminuição","VI"
"JOAO ALFREDO",-84.21,"Diminuição","II"
"JOAQUIM NABUCO",-98.72,"Diminuição","III"
"JUCATI",100,"Aumento","V"
"JUPI",-61.9,"Diminuição","V"
"JUREMA",-76.92,"Diminuição","IV"
"LAGOA DE ITAENGA",-93.55,"Diminuição","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-96.87,"Diminuição","VIII"
"LAJEDO",-6.67,"Estabilidade","V"
"LIMOEIRO",-60.98,"Diminuição","II"
"MACAPARANA",-37.5,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-72.73,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",33.33,"Aumento","VII"
"MOREILANDIA",-64.52,"Diminuição","IX"
"MORENO",3.23,"Estabilidade","I"
"NAZARE DA MATA",-25,"Diminuição","II"
"OLINDA",-40.31,"Diminuição","I"
"OROBO",-75,"Diminuição","II"
"OROCO",66.67,"Aumento","VIII"
"OURICURI",-59.46,"Diminuição","IX"
"PALMARES",-40.74,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",100,"Aumento","IV"
"PARANATAMA",50,"Aumento","V"
"PARNAMIRIM",-57.14,"Diminuição","IX"
"PASSIRA",400,"Aumento","II"
"PAUDALHO",-87.1,"Diminuição","II"
"PAULISTA",-33.62,"Diminuição","I"
"PEDRA",-60,"Diminuição","VI"
"PESQUEIRA",15.91,"Aumento","IV"
"PETROLANDIA",-54,"Diminuição","VI"
"PETROLINA",-79.26,"Diminuição","VIII"
"POCAO",60,"Aumento","IV"
"POMBOS",-83.33,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",-77.78,"Diminuição","III"
"QUIXABA",4700,"Aumento","X"
"RECIFE",-49.72,"Diminuição","I"
"RIACHO DAS ALMAS",-75,"Diminuição","IV"
"RIBEIRAO",-50,"Diminuição","III"
"RIO FORMOSO",-52.94,"Diminuição","III"
"SAIRE",-77.78,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-19.12,"Diminuição","VII"
"SALOA",-33.33,"Diminuição","V"
"SANHARO",-72.73,"Diminuição","IV"
"SANTA CRUZ",125,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",40,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",3.51,"Estabilidade","IV"
"SANTA FILOMENA",-63.64,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",25,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",40,"Aumento","IV"
"SANTA TEREZINHA",-57.14,"Diminuição","X"
