"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-15.79,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",94.44,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",233.33,"Aumento","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",-75,"Diminuição","IV"
"ALIANCA",133.33,"Aumento","XII"
"ALTINHO",725,"Aumento","IV"
"AMARAJI",300,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",42.86,"Aumento","I"
"ARARIPINA",2.4,"Estabilidade","IX"
"ARCOVERDE",-18.58,"Diminuição","VI"
"BARRA DE GUABIRABA",-93.75,"Diminuição","IV"
"BARREIROS",5700,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",146.67,"Aumento","IV"
"BETANIA",100,"Aumento","XI"
"BEZERROS",291.89,"Aumento","IV"
"BODOCO",-43.24,"Diminuição","IX"
"BOM CONSELHO",-48.96,"Diminuição","V"
"BOM JARDIM",-50,"Diminuição","II"
"BONITO",-40,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",600,"Aumento","X"
"BREJO DA MADRE DE DEUS",-75.76,"Diminuição","IV"
"BUENOS AIRES",280,"Aumento","II"
"BUIQUE",-26.15,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",60.87,"Aumento","I"
"CABROBO",9.38,"Estabilidade","VIII"
"CACHOEIRINHA",100,"Aumento","IV"
"CAETES",33.33,"Aumento","V"
"CALCADO",-41.67,"Diminuição","V"
"CALUMBI",-81.82,"Diminuição","XI"
"CAMARAGIBE",57.14,"Aumento","I"
"CAMOCIM DE SAO FELIX",125,"Aumento","IV"
"CAMUTANGA",750,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-87.18,"Diminuição","V"
"CARNAIBA",-22.22,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",12.94,"Estabilidade","II"
"CARUARU",-49.83,"Diminuição","IV"
"CASINHAS",-80,"Diminuição","II"
"CATENDE",25,"Aumento","III"
"CEDRO",-8.33,"Estabilidade","VII"
"CHA DE ALEGRIA",250,"Aumento","I"
"CHA GRANDE",200,"Aumento","I"
"CONDADO",44.44,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-33.33,"Diminuição","IV"
"CUSTODIA",2400,"Aumento","VI"
"DORMENTES",-54.55,"Diminuição","VIII"
"ESCADA",220,"Aumento","III"
"EXU",73.91,"Aumento","IX"
"FEIRA NOVA",555.56,"Aumento","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",-16.67,"Diminuição","XII"
"FLORES",25,"Aumento","XI"
"FLORESTA",-73.17,"Diminuição","XI"
"FREI MIGUELINHO",120,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-9.68,"Estabilidade","V"
"GLORIA DO GOITA",87.5,"Aumento","I"
"GOIANA",435.29,"Aumento","XII"
"GRANITO",-90,"Diminuição","IX"
"GRAVATA",-8.7,"Estabilidade","IV"
"IATI",12.5,"Estabilidade","V"
"IBIMIRIM",50,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",221.74,"Aumento","I"
"IGUARACY",-33.33,"Diminuição","X"
"ILHA DE ITAMARACA",-55.56,"Diminuição","I"
"INAJA",-30.77,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",15.79,"Aumento","I"
"IPUBI",44.44,"Aumento","IX"
"ITACURUBA",120,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",257.14,"Aumento","X"
"ITAPISSUMA",2500,"Aumento","I"
"ITAQUITINGA",140,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-40.11,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",144.44,"Aumento","IV"
"JATOBA",83.33,"Aumento","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-13.33,"Estabilidade","V"
"JUPI",5.26,"Estabilidade","V"
"JUREMA",-7.14,"Estabilidade","IV"
"LAGOA DE ITAENGA",87.5,"Aumento","II"
"LAGOA DO CARRO",2600,"Aumento","II"
"LAGOA DO OURO",50,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",140,"Aumento","VIII"
"LAJEDO",22.5,"Aumento","V"
"LIMOEIRO",19.05,"Aumento","II"
"MACAPARANA",900,"Aumento","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",33.33,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-54.76,"Diminuição","VII"
"MOREILANDIA",-25,"Diminuição","IX"
"MORENO",-37.5,"Diminuição","I"
"NAZARE DA MATA",12.2,"Estabilidade","II"
"OLINDA",-32.87,"Diminuição","I"
"OROBO",120,"Aumento","II"
"OROCO",60,"Aumento","VIII"
"OURICURI",41.3,"Aumento","IX"
"PALMARES",-24.71,"Diminuição","III"
"PALMEIRINA",-50,"Diminuição","V"
"PANELAS",-50,"Diminuição","IV"
"PARANATAMA",-50,"Diminuição","V"
"PARNAMIRIM",133.33,"Aumento","IX"
"PASSIRA",18.18,"Aumento","II"
"PAUDALHO",148.89,"Aumento","II"
"PAULISTA",-2.61,"Estabilidade","I"
"PEDRA",1150,"Aumento","VI"
"PESQUEIRA",-42.31,"Diminuição","IV"
"PETROLANDIA",-4.17,"Estabilidade","VI"
