"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-12.5,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-4.35,"Estabilidade","X"
"AFRANIO",-20,"Diminuição","VIII"
"AGRESTINA",1000,"Aumento","IV"
"AGUA PRETA",150,"Aumento","III"
"AGUAS BELAS",50,"Aumento","V"
"ALAGOINHA",75,"Aumento","IV"
"ALIANCA",11.76,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",50,"Aumento","I"
"ARARIPINA",766.67,"Aumento","IX"
"ARCOVERDE",109.09,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",0,"Estabilidade","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",371.43,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",1666.67,"Aumento","V"
"BOM JARDIM",-88.64,"Diminuição","II"
"BONITO",700,"Aumento","IV"
"BREJAO",400,"Aumento","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",150,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-80,"Diminuição","I"
"CABROBO",2.38,"Estabilidade","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",333.33,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-2.22,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-83.33,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-57.14,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-60,"Diminuição","XI"
"CARPINA",-47.06,"Diminuição","II"
"CARUARU",237.1,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",450,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-66.67,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-82.61,"Diminuição","VIII"
"ESCADA",300,"Aumento","III"
"EXU",75,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-53.85,"Diminuição","I"
"FERREIROS",-75,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",14.29,"Estabilidade","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",444.12,"Aumento","V"
"GLORIA DO GOITA",300,"Aumento","I"
"GOIANA",50,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-57.78,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",100,"Aumento","IV"
"IGARASSU",150,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",533.33,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-11.9,"Estabilidade","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",600,"Aumento","I"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",33.33,"Aumento","I"
"JAQUEIRA",-66.67,"Diminuição","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",30.77,"Aumento","VI"
"JOAO ALFREDO",-80,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",800,"Aumento","II"
"LAGOA DO CARRO",400,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-62.5,"Diminuição","VIII"
"LAJEDO",300,"Aumento","V"
"LIMOEIRO",333.33,"Aumento","II"
"MACAPARANA",-83.33,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",700,"Aumento","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",80.2,"Aumento","I"
"OROBO",-33.33,"Diminuição","II"
"OROCO",-67.74,"Diminuição","VIII"
"OURICURI",-43.9,"Diminuição","IX"
"PALMARES",75,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",150,"Aumento","IX"
"PASSIRA",33.33,"Aumento","II"
"PAUDALHO",33.33,"Aumento","II"
"PAULISTA",-19.4,"Diminuição","I"
"PEDRA",-50,"Diminuição","VI"
"PESQUEIRA",72.41,"Aumento","IV"
"PETROLANDIA",-76.92,"Diminuição","VI"
"PETROLINA",-20.73,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",300,"Aumento","III"
"QUIPAPA",1600,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",567.11,"Aumento","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-100,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",650,"Aumento","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",300,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",200,"Aumento","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-62.5,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",500,"Aumento","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",100,"Aumento","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",200,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",1250,"Aumento","III"
"SAO JOSE DO BELMONTE",2200,"Aumento","XI"
"SAO JOSE DO EGITO",133.33,"Aumento","X"
"SAO LOURENCO DA MATA",640,"Aumento","I"
"SAO VICENTE FERRER",-50,"Diminuição","XII"
"SERRA TALHADA",-7.79,"Estabilidade","XI"
"SERRITA",-100,"Diminuição","VII"
"SERTANIA",0,"Estabilidade","VI"
"SIRINHAEM",-71.43,"Diminuição","III"
"SOLIDAO",200,"Aumento","X"
"SURUBIM",133.33,"Aumento","II"
"TABIRA",1300,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",275,"Aumento","VII"
"TIMBAUBA",100,"Aumento","XII"
"TORITAMA",1100,"Aumento","IV"
"TRACUNHAEM",-33.33,"Diminuição","II"
"TRINDADE",525,"Aumento","IX"
"TRIUNFO",200,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",400,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-80,"Diminuição","II"
"VERTENTES",0,"Estabilidade","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",717.65,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
