"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-41.38,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",240,"Aumento","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",-16.67,"Diminuição","IV"
"AGUA PRETA",200,"Aumento","III"
"AGUAS BELAS",-73.91,"Diminuição","V"
"ALAGOINHA",113.33,"Aumento","IV"
"ALIANCA",66.67,"Aumento","XII"
"ALTINHO",-85.71,"Diminuição","IV"
"AMARAJI",-83.33,"Diminuição","III"
"ANGELIM",-66.67,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-8.47,"Estabilidade","IX"
"ARCOVERDE",75.21,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",50,"Aumento","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-33.33,"Diminuição","VII"
"BELO JARDIM",-49.09,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-13.33,"Estabilidade","IV"
"BODOCO",-25,"Diminuição","IX"
"BOM CONSELHO",-64.71,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",133.33,"Aumento","IV"
"BREJAO",-50,"Diminuição","V"
"BREJINHO",-96.3,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-81.82,"Diminuição","IV"
"BUENOS AIRES",-50,"Diminuição","II"
"BUIQUE",291.67,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",531.43,"Aumento","I"
"CABROBO",-26.09,"Diminuição","VIII"
"CACHOEIRINHA",350,"Aumento","IV"
"CAETES",191.67,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",25,"Aumento","XI"
"CAMARAGIBE",166.15,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-75,"Diminuição","V"
"CAPOEIRAS",-50,"Diminuição","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",-74.29,"Diminuição","II"
"CARUARU",44.8,"Aumento","IV"
"CASINHAS",-86.67,"Diminuição","II"
"CATENDE",-40,"Diminuição","III"
"CEDRO",-90.91,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",150,"Aumento","I"
"CONDADO",-61.11,"Diminuição","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-66.67,"Diminuição","II"
"CUPIRA",-78.95,"Diminuição","IV"
"CUSTODIA",-42.86,"Diminuição","VI"
"DORMENTES",50,"Aumento","VIII"
"ESCADA",20,"Aumento","III"
"EXU",20,"Aumento","IX"
"FEIRA NOVA",-45,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-72.73,"Diminuição","XII"
"FLORES",75,"Aumento","XI"
"FLORESTA",55.56,"Aumento","XI"
"FREI MIGUELINHO",1000,"Aumento","IV"
"GAMELEIRA",-83.33,"Diminuição","III"
"GARANHUNS",23.66,"Aumento","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-43.18,"Diminuição","XII"
"GRANITO",-50,"Diminuição","IX"
"GRAVATA",-80.43,"Diminuição","IV"
"IATI",-71.43,"Diminuição","V"
"IBIMIRIM",-30.43,"Diminuição","VI"
"IBIRAJUBA",-50,"Diminuição","IV"
"IGARASSU",29.27,"Aumento","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",50,"Aumento","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",100,"Aumento","X"
"IPOJUCA",-55.56,"Diminuição","I"
"IPUBI",-87.5,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-84.62,"Diminuição","XII"
"ITAPETIM",81.82,"Aumento","X"
"ITAPISSUMA",2800,"Aumento","I"
"ITAQUITINGA",-53.33,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-41.26,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-20,"Diminuição","IV"
"JATOBA",53.85,"Aumento","VI"
"JOAO ALFREDO",166.67,"Aumento","II"
"JOAQUIM NABUCO",8600,"Aumento","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",200,"Aumento","V"
"JUREMA",40,"Aumento","IV"
"LAGOA DE ITAENGA",-20,"Diminuição","II"
"LAGOA DO CARRO",-61.11,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",2300,"Aumento","III"
"LAGOA GRANDE",-22.22,"Diminuição","VIII"
"LAJEDO",-72.73,"Diminuição","V"
"LIMOEIRO",-51.79,"Diminuição","II"
"MACAPARANA",-80,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-80,"Diminuição","VI"
"MARAIAL",1000,"Aumento","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",-61.54,"Diminuição","IX"
"MORENO",-62.5,"Diminuição","I"
"NAZARE DA MATA",-80,"Diminuição","II"
"OLINDA",3.8,"Estabilidade","I"
"OROBO",-40,"Diminuição","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",-73.33,"Diminuição","IX"
"PALMARES",-47.37,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",22.22,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",71.43,"Aumento","IX"
"PASSIRA",-20,"Diminuição","II"
"PAUDALHO",6.25,"Estabilidade","II"
"PAULISTA",-16.9,"Diminuição","I"
"PEDRA",-66.67,"Diminuição","VI"
"PESQUEIRA",-72.73,"Diminuição","IV"
"PETROLANDIA",-87.5,"Diminuição","VI"
"PETROLINA",12.62,"Estabilidade","VIII"
"POCAO",200,"Aumento","IV"
"POMBOS",-40,"Diminuição","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-83.33,"Diminuição","III"
"QUIXABA",-96.15,"Diminuição","X"
"RECIFE",-58.47,"Diminuição","I"
"RIACHO DAS ALMAS",-75,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",-85.71,"Diminuição","IV"
"SALGADINHO",1700,"Aumento","II"
"SALGUEIRO",-65.22,"Diminuição","VII"
"SALOA",-50,"Diminuição","V"
"SANHARO",-41.67,"Diminuição","IV"
"SANTA CRUZ",-60,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-76.92,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-55.56,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-50,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-16.67,"Diminuição","X"
"SAO BENEDITO DO SUL",-66.67,"Diminuição","III"
"SAO BENTO DO UNA",-70.37,"Diminuição","IV"
"SAO CAITANO",41.67,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-57.14,"Diminuição","III"
"SAO JOSE DO BELMONTE",60,"Aumento","XI"
"SAO JOSE DO EGITO",37.5,"Aumento","X"
"SAO LOURENCO DA MATA",-37.5,"Diminuição","I"
"SAO VICENTE FERRER",250,"Aumento","XII"
"SERRA TALHADA",-25,"Diminuição","XI"
"SERRITA",94.37,"Aumento","VII"
"SERTANIA",9.09,"Estabilidade","VI"
"SIRINHAEM",-80,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",-55.56,"Diminuição","II"
"TABIRA",35.71,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",100,"Aumento","VI"
"TAMANDARE",-98.39,"Diminuição","III"
"TAQUARITINGA DO NORTE",100,"Aumento","IV"
"TEREZINHA",40,"Aumento","V"
"TERRA NOVA",-52.94,"Diminuição","VII"
"TIMBAUBA",-12.5,"Estabilidade","XII"
"TORITAMA",100,"Aumento","IV"
"TRACUNHAEM",-66.67,"Diminuição","II"
"TRINDADE",-50,"Diminuição","IX"
"TRIUNFO",-72.73,"Diminuição","XI"
"TUPANATINGA",-14.29,"Estabilidade","VI"
"TUPARETAMA",33.33,"Aumento","X"
"VENTUROSA",-47.06,"Diminuição","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-95.83,"Diminuição","II"
"VERTENTES",0,"Estabilidade","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-48.72,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
