"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",9.52,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",66.67,"Aumento","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",-50,"Diminuição","III"
"AGUAS BELAS",180,"Aumento","V"
"ALAGOINHA",700,"Aumento","IV"
"ALIANCA",-60,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",100,"Aumento","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",40,"Aumento","I"
"ARARIPINA",37.1,"Aumento","IX"
"ARCOVERDE",-95.65,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-33.33,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",100,"Aumento","VII"
"BELO JARDIM",-9.3,"Estabilidade","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",114.29,"Aumento","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",-55.56,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",137.5,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-72.73,"Diminuição","X"
"BREJO DA MADRE DE DEUS",450,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-80,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-72.57,"Diminuição","I"
"CABROBO",50,"Aumento","VIII"
"CACHOEIRINHA",-33.33,"Diminuição","IV"
"CAETES",-37.93,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-50,"Diminuição","XI"
"CAMARAGIBE",29.55,"Aumento","I"
"CAMOCIM DE SAO FELIX",-82.35,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-66.67,"Diminuição","V"
"CAPOEIRAS",-75,"Diminuição","V"
"CARNAIBA",-58.33,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-27.27,"Diminuição","II"
"CARUARU",-35.56,"Diminuição","IV"
"CASINHAS",-75,"Diminuição","II"
"CATENDE",50,"Aumento","III"
"CEDRO",300,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",77.78,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-50,"Diminuição","II"
"CUPIRA",100,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",-14.29,"Estabilidade","III"
"EXU",1250,"Aumento","IX"
