"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",115.79,"Aumento","I"
"AFOGADOS DA INGAZEIRA",133.33,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",100,"Aumento","I"
"ARARIPINA",-70.45,"Diminuição","IX"
"ARCOVERDE",1100,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",233.33,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",766.67,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",-45.45,"Diminuição","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",300,"Aumento","X"
"BREJO DA MADRE DE DEUS",0,"Estabilidade","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-25,"Diminuição","I"
"CABROBO",445.45,"Aumento","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-50,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-11.11,"Estabilidade","XI"
"CAMARAGIBE",168.75,"Aumento","I"
"CAMOCIM DE SAO FELIX",220,"Aumento","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",300,"Aumento","X"
"CARNAUBEIRA DA PENHA",95,"Aumento","XI"
"CARPINA",-75,"Diminuição","II"
"CARUARU",103.57,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",-100,"Diminuição","III"
