"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-50.28,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-29.66,"Diminuição","X"
"AFRANIO",100,"Aumento","VIII"
"AGRESTINA",127.96,"Aumento","IV"
"AGUA PRETA",1375,"Aumento","III"
"AGUAS BELAS",-39.93,"Diminuição","V"
"ALAGOINHA",100,"Aumento","IV"
"ALIANCA",139.85,"Aumento","XII"
"ALTINHO",7.69,"Estabilidade","IV"
"AMARAJI",-22.95,"Diminuição","III"
"ANGELIM",33.33,"Aumento","V"
"ARACOIABA",1538.46,"Aumento","I"
"ARARIPINA",-28.26,"Diminuição","IX"
"ARCOVERDE",-30.36,"Diminuição","VI"
"BARRA DE GUABIRABA",-94.12,"Diminuição","IV"
"BARREIROS",-88,"Diminuição","III"
"BELEM DE MARIA",106.25,"Aumento","III"
"BELEM DO SAO FRANCISCO",240,"Aumento","VII"
"BELO JARDIM",112.46,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",77.59,"Aumento","IV"
"BODOCO",-22.22,"Diminuição","IX"
"BOM CONSELHO",-40.2,"Diminuição","V"
"BOM JARDIM",-48.94,"Diminuição","II"
"BONITO",53.97,"Aumento","IV"
"BREJAO",-14.29,"Estabilidade","V"
"BREJINHO",111.11,"Aumento","X"
"BREJO DA MADRE DE DEUS",-59.42,"Diminuição","IV"
"BUENOS AIRES",28.89,"Aumento","II"
"BUIQUE",125,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",0,"Estabilidade","I"
"CABROBO",25.26,"Aumento","VIII"
"CACHOEIRINHA",46.27,"Aumento","IV"
"CAETES",-35.48,"Diminuição","V"
"CALCADO",3100,"Aumento","V"
"CALUMBI",-72.55,"Diminuição","XI"
"CAMARAGIBE",-7.91,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",2400,"Aumento","IV"
"CAMUTANGA",-42.55,"Diminuição","XII"
"CANHOTINHO",-35.87,"Diminuição","V"
"CAPOEIRAS",1300,"Aumento","V"
"CARNAIBA",-57.89,"Diminuição","X"
"CARNAUBEIRA DA PENHA",21.74,"Aumento","XI"
"CARPINA",113.82,"Aumento","II"
"CARUARU",28.06,"Aumento","IV"
"CASINHAS",100,"Aumento","II"
"CATENDE",37.84,"Aumento","III"
"CEDRO",-64.21,"Diminuição","VII"
"CHA DE ALEGRIA",-81.9,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",10,"Estabilidade","XII"
"CORRENTES",142.86,"Aumento","V"
"CORTES",-65,"Diminuição","III"
"CUMARU",-68.75,"Diminuição","II"
