"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-8.51,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",302.7,"Aumento","X"
"AFRANIO",700,"Aumento","VIII"
"AGRESTINA",309.09,"Aumento","IV"
"AGUA PRETA",300,"Aumento","III"
"AGUAS BELAS",40,"Aumento","V"
"ALAGOINHA",75,"Aumento","IV"
"ALIANCA",400,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-50,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",-64.71,"Diminuição","I"
"ARARIPINA",-33.33,"Diminuição","IX"
"ARCOVERDE",203.51,"Aumento","VI"
"BARRA DE GUABIRABA",16.67,"Aumento","IV"
"BARREIROS",1666.67,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-76.92,"Diminuição","VII"
"BELO JARDIM",41.94,"Aumento","IV"
"BETANIA",-50,"Diminuição","XI"
"BEZERROS",773.33,"Aumento","IV"
"BODOCO",-8.33,"Estabilidade","IX"
"BOM CONSELHO",4000,"Aumento","V"
"BOM JARDIM",31.58,"Aumento","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",450,"Aumento","V"
"BREJINHO",25,"Aumento","X"
"BREJO DA MADRE DE DEUS",17.24,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",66.13,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",70.73,"Aumento","I"
"CABROBO",15.38,"Aumento","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",240,"Aumento","V"
"CALCADO",466.67,"Aumento","V"
"CALUMBI",-50,"Diminuição","XI"
"CAMARAGIBE",-8.33,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",71.43,"Aumento","IV"
"CAMUTANGA",100,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-28.57,"Diminuição","V"
"CARNAIBA",-51.28,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-66.67,"Diminuição","XI"
"CARPINA",-7.32,"Estabilidade","II"
"CARUARU",-5.1,"Estabilidade","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",125,"Aumento","III"
"CEDRO",5.26,"Estabilidade","VII"
"CHA DE ALEGRIA",300,"Aumento","I"
"CHA GRANDE",60,"Aumento","I"
"CONDADO",28.57,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-66.67,"Diminuição","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",260,"Aumento","IV"
"CUSTODIA",-75,"Diminuição","VI"
"DORMENTES",-20,"Diminuição","VIII"
"ESCADA",-40,"Diminuição","III"
"EXU",158.82,"Aumento","IX"
"FEIRA NOVA",3700,"Aumento","II"
"FERNANDO DE NORONHA",-20,"Diminuição","I"
"FERREIROS",266.67,"Aumento","XII"
"FLORES",75,"Aumento","XI"
"FLORESTA",-48.39,"Diminuição","XI"
"FREI MIGUELINHO",75,"Aumento","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",-27.11,"Diminuição","V"
"GLORIA DO GOITA",350,"Aumento","I"
"GOIANA",344.44,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",32.26,"Aumento","IV"
"IATI",-66.67,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",-88.89,"Diminuição","IV"
"IGARASSU",7.32,"Estabilidade","I"
