"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-32,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-70.32,"Diminuição","X"
"AFRANIO",-98.36,"Diminuição","VIII"
"AGRESTINA",-33.33,"Diminuição","IV"
"AGUA PRETA",192.86,"Aumento","III"
"AGUAS BELAS",-45.45,"Diminuição","V"
"ALAGOINHA",-20.83,"Diminuição","IV"
"ALIANCA",-92.06,"Diminuição","XII"
"ALTINHO",-80.56,"Diminuição","IV"
"AMARAJI",-50.49,"Diminuição","III"
"ANGELIM",-72.73,"Diminuição","V"
"ARACOIABA",-60,"Diminuição","I"
"ARARIPINA",-41.76,"Diminuição","IX"
"ARCOVERDE",-69.13,"Diminuição","VI"
"BARRA DE GUABIRABA",-8.43,"Estabilidade","IV"
"BARREIROS",3250,"Aumento","III"
"BELEM DE MARIA",-95.45,"Diminuição","III"
"BELEM DO SAO FRANCISCO",4,"Estabilidade","VII"
"BELO JARDIM",-73.96,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-73.59,"Diminuição","IV"
"BODOCO",-40,"Diminuição","IX"
"BOM CONSELHO",-81.36,"Diminuição","V"
"BOM JARDIM",3700,"Aumento","II"
"BONITO",-86.96,"Diminuição","IV"
"BREJAO",-90.91,"Diminuição","V"
"BREJINHO",200,"Aumento","X"
"BREJO DA MADRE DE DEUS",83.33,"Aumento","IV"
"BUENOS AIRES",-68.75,"Diminuição","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-6.37,"Estabilidade","I"
"CABROBO",-39.53,"Diminuição","VIII"
"CACHOEIRINHA",-87.5,"Diminuição","IV"
"CAETES",-49.09,"Diminuição","V"
"CALCADO",2050,"Aumento","V"
"CALUMBI",-83.33,"Diminuição","XI"
"CAMARAGIBE",-27.6,"Diminuição","I"
"CAMOCIM DE SAO FELIX",236.36,"Aumento","IV"
"CAMUTANGA",-57.14,"Diminuição","XII"
"CANHOTINHO",-77.27,"Diminuição","V"
"CAPOEIRAS",166.67,"Aumento","V"
"CARNAIBA",-79.38,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-50.51,"Diminuição","XI"
"CARPINA",-60.32,"Diminuição","II"
"CARUARU",-31.81,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-52,"Diminuição","III"
"CEDRO",-85.71,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",-80,"Diminuição","I"
"CONDADO",75.9,"Aumento","XII"
"CORRENTES",79.17,"Aumento","V"
"CORTES",-75,"Diminuição","III"
"CUMARU",-36.78,"Diminuição","II"
"CUPIRA",173.33,"Aumento","IV"
