"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-64.65,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-9.05,"Estabilidade","X"
"AFRANIO",800,"Aumento","VIII"
"AGRESTINA",117.07,"Aumento","IV"
"AGUA PRETA",323.08,"Aumento","III"
"AGUAS BELAS",-62.07,"Diminuição","V"
"ALAGOINHA",83.33,"Aumento","IV"
"ALIANCA",102.91,"Aumento","XII"
"ALTINHO",-80.37,"Diminuição","IV"
"AMARAJI",-10.71,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",3833.33,"Aumento","I"
"ARARIPINA",10.44,"Estabilidade","IX"
"ARCOVERDE",17.37,"Aumento","VI"
"BARRA DE GUABIRABA",-83.33,"Diminuição","IV"
"BARREIROS",-50,"Diminuição","III"
"BELEM DE MARIA",187.5,"Aumento","III"
"BELEM DO SAO FRANCISCO",215.79,"Aumento","VII"
"BELO JARDIM",45.39,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",56.47,"Aumento","IV"
"BODOCO",42.86,"Aumento","IX"
"BOM CONSELHO",-27.97,"Diminuição","V"
"BOM JARDIM",-72.79,"Diminuição","II"
"BONITO",60.16,"Aumento","IV"
"BREJAO",-46.15,"Diminuição","V"
"BREJINHO",-59.26,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-87.64,"Diminuição","IV"
"BUENOS AIRES",10.77,"Estabilidade","II"
"BUIQUE",266.67,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",66.15,"Aumento","I"
"CABROBO",13.19,"Estabilidade","VIII"
"CACHOEIRINHA",26.76,"Aumento","IV"
"CAETES",12.7,"Estabilidade","V"
"CALCADO",140,"Aumento","V"
"CALUMBI",13.64,"Estabilidade","XI"
"CAMARAGIBE",31.07,"Aumento","I"
"CAMOCIM DE SAO FELIX",628.57,"Aumento","IV"
"CAMUTANGA",-41.18,"Diminuição","XII"
"CANHOTINHO",71.88,"Aumento","V"
"CAPOEIRAS",1400,"Aumento","V"
"CARNAIBA",251.52,"Aumento","X"
"CARNAUBEIRA DA PENHA",68.89,"Aumento","XI"
"CARPINA",59.24,"Aumento","II"
"CARUARU",27.17,"Aumento","IV"
"CASINHAS",-25,"Diminuição","II"
"CATENDE",2.22,"Estabilidade","III"
"CEDRO",60.9,"Aumento","VII"
