"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",10,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-66.67,"Diminuição","X"
"AFRANIO",-86.67,"Diminuição","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",-55.29,"Diminuição","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-37.5,"Diminuição","IX"
"ARCOVERDE",-19.35,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-97.92,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",400,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-65.91,"Diminuição","IV"
"BODOCO",118.42,"Aumento","IX"
"BOM CONSELHO",-87.5,"Diminuição","V"
"BOM JARDIM",-92.73,"Diminuição","II"
"BONITO",-95.56,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-78.32,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-61.25,"Diminuição","I"
"CABROBO",-75,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-14.71,"Estabilidade","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",39.34,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-75,"Diminuição","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",37.5,"Aumento","XI"
"CARPINA",-23.12,"Diminuição","II"
"CARUARU",-86.44,"Diminuição","IV"
"CASINHAS",-87.5,"Diminuição","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",100,"Aumento","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-77.78,"Diminuição","XII"
"CORRENTES",-92.31,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-88.89,"Diminuição","VIII"
"ESCADA",-100,"Diminuição","III"
"EXU",-87.5,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",50,"Aumento","XI"
"FLORESTA",-75,"Diminuição","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",-84.62,"Diminuição","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-47.62,"Diminuição","XII"
"GRANITO",300,"Aumento","IX"
"GRAVATA",-97.53,"Diminuição","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",117.14,"Aumento","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",33.33,"Aumento","I"
"IPUBI",-11.86,"Estabilidade","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",-100,"Diminuição","I"
"ITAQUITINGA",2000,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-36.11,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",1800,"Aumento","IV"
"JATOBA",-83.75,"Diminuição","VI"
"JOAO ALFREDO",-58.33,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-85.71,"Diminuição","V"
"JUPI",-22.73,"Diminuição","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",1200,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",0,"Estabilidade","VIII"
"LAJEDO",-100,"Diminuição","V"
"LIMOEIRO",700,"Aumento","II"
"MACAPARANA",-78.95,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-89.47,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-31.88,"Diminuição","I"
"OROBO",614.29,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-87.5,"Diminuição","IX"
"PALMARES",-40,"Diminuição","III"
