"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",5,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",15.24,"Aumento","X"
"AFRANIO",-29.63,"Diminuição","VIII"
"AGRESTINA",-30.65,"Diminuição","IV"
"AGUA PRETA",61.11,"Aumento","III"
"AGUAS BELAS",-90,"Diminuição","V"
"ALAGOINHA",112.2,"Aumento","IV"
"ALIANCA",80,"Aumento","XII"
"ALTINHO",-85.11,"Diminuição","IV"
"AMARAJI",200,"Aumento","III"
"ANGELIM",-37.5,"Diminuição","V"
"ARACOIABA",-46.03,"Diminuição","I"
"ARARIPINA",-19.33,"Diminuição","IX"
"ARCOVERDE",-55.14,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",-26.32,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-57.14,"Diminuição","VII"
"BELO JARDIM",-34.12,"Diminuição","IV"
"BETANIA",-20,"Diminuição","XI"
"BEZERROS",-32.35,"Diminuição","IV"
"BODOCO",-59.42,"Diminuição","IX"
"BOM CONSELHO",-4.65,"Estabilidade","V"
"BOM JARDIM",19.51,"Aumento","II"
"BONITO",-45,"Diminuição","IV"
"BREJAO",215.38,"Aumento","V"
"BREJINHO",-86.36,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-90,"Diminuição","IV"
"BUENOS AIRES",66.67,"Aumento","II"
"BUIQUE",-53.33,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",15.13,"Aumento","I"
"CABROBO",-63.76,"Diminuição","VIII"
"CACHOEIRINHA",-36.36,"Diminuição","IV"
"CAETES",2.22,"Estabilidade","V"
"CALCADO",-47.83,"Diminuição","V"
"CALUMBI",122.22,"Aumento","XI"
"CAMARAGIBE",379.82,"Aumento","I"
"CAMOCIM DE SAO FELIX",-77.78,"Diminuição","IV"
"CAMUTANGA",16.67,"Aumento","XII"
"CANHOTINHO",-33.33,"Diminuição","V"
"CAPOEIRAS",-54.17,"Diminuição","V"
"CARNAIBA",-79.02,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-70.37,"Diminuição","XI"
"CARPINA",31.93,"Aumento","II"
"CARUARU",-17.48,"Diminuição","IV"
"CASINHAS",-68,"Diminuição","II"
"CATENDE",-71.43,"Diminuição","III"
"CEDRO",-44.44,"Diminuição","VII"
"CHA DE ALEGRIA",33.33,"Aumento","I"
"CHA GRANDE",112.5,"Aumento","I"
"CONDADO",23.08,"Aumento","XII"
"CORRENTES",-43.75,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-19.3,"Diminuição","IV"
"CUSTODIA",125,"Aumento","VI"
"DORMENTES",-62.5,"Diminuição","VIII"
"ESCADA",43.75,"Aumento","III"
"EXU",-53.27,"Diminuição","IX"
"FEIRA NOVA",-20.83,"Diminuição","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",-24.49,"Diminuição","XII"
"FLORES",17.65,"Aumento","XI"
"FLORESTA",28.57,"Aumento","XI"
"FREI MIGUELINHO",-88,"Diminuição","IV"
"GAMELEIRA",-53.85,"Diminuição","III"
"GARANHUNS",9.64,"Estabilidade","V"
"GLORIA DO GOITA",-37.84,"Diminuição","I"
"GOIANA",44.25,"Aumento","XII"
"GRANITO",26.47,"Aumento","IX"
"GRAVATA",-40.5,"Diminuição","IV"
"IATI",100,"Aumento","V"
"IBIMIRIM",-43.64,"Diminuição","VI"
"IBIRAJUBA",16.67,"Aumento","IV"
"IGARASSU",-9.41,"Estabilidade","I"
"IGUARACY",300,"Aumento","X"
"ILHA DE ITAMARACA",6.67,"Estabilidade","I"
"INAJA",-58.82,"Diminuição","VI"
"INGAZEIRA",-40,"Diminuição","X"
"IPOJUCA",-60,"Diminuição","I"
"IPUBI",-11.11,"Estabilidade","IX"
"ITACURUBA",-3.57,"Estabilidade","XI"
"ITAIBA",742.86,"Aumento","V"
"ITAMBE",-27.03,"Diminuição","XII"
"ITAPETIM",-86.84,"Diminuição","X"
"ITAPISSUMA",33.33,"Aumento","I"
"ITAQUITINGA",45.45,"Aumento","XII"
"JABOATAO DOS GUARARAPES",16.11,"Aumento","I"
"JAQUEIRA",40,"Aumento","III"
"JATAUBA",115.79,"Aumento","IV"
"JATOBA",-22.5,"Diminuição","VI"
"JOAO ALFREDO",110,"Aumento","II"
"JOAQUIM NABUCO",75,"Aumento","III"
"JUCATI",-21.62,"Diminuição","V"
"JUPI",36.36,"Aumento","V"
"JUREMA",-76.92,"Diminuição","IV"
"LAGOA DE ITAENGA",-9.76,"Estabilidade","II"
"LAGOA DO CARRO",-66.67,"Diminuição","II"
"LAGOA DO OURO",53.33,"Aumento","V"
"LAGOA DOS GATOS",-21.43,"Diminuição","III"
"LAGOA GRANDE",-9.72,"Estabilidade","VIII"
"LAJEDO",100,"Aumento","V"
"LIMOEIRO",80.39,"Aumento","II"
"MACAPARANA",25.71,"Aumento","XII"
"MACHADOS",100,"Aumento","II"
"MANARI",27.78,"Aumento","VI"
"MARAIAL",-57.14,"Diminuição","III"
"MIRANDIBA",100,"Aumento","VII"
"MOREILANDIA",560,"Aumento","IX"
"MORENO",-45.65,"Diminuição","I"
"NAZARE DA MATA",30.77,"Aumento","II"
"OLINDA",-3.41,"Estabilidade","I"
"OROBO",-13.04,"Estabilidade","II"
"OROCO",-85.32,"Diminuição","VIII"
"OURICURI",-40,"Diminuição","IX"
"PALMARES",18,"Aumento","III"
"PALMEIRINA",-95.45,"Diminuição","V"
"PANELAS",-3.23,"Estabilidade","IV"
"PARANATAMA",-76.47,"Diminuição","V"
"PARNAMIRIM",-66.67,"Diminuição","IX"
"PASSIRA",-31.58,"Diminuição","II"
"PAUDALHO",-11.29,"Estabilidade","II"
"PAULISTA",-3.41,"Estabilidade","I"
"PEDRA",119.44,"Aumento","VI"
"PESQUEIRA",-26.46,"Diminuição","IV"
"PETROLANDIA",113.51,"Aumento","VI"
"PETROLINA",-20.49,"Diminuição","VIII"
"POCAO",-63.89,"Diminuição","IV"
"POMBOS",21.05,"Aumento","I"
"PRIMAVERA",3300,"Aumento","III"
"QUIPAPA",75,"Aumento","III"
"QUIXABA",-80,"Diminuição","X"
"RECIFE",-22.26,"Diminuição","I"
"RIACHO DAS ALMAS",-74.64,"Diminuição","IV"
"RIBEIRAO",-83.33,"Diminuição","III"
"RIO FORMOSO",-45.83,"Diminuição","III"
"SAIRE",125,"Aumento","IV"
"SALGADINHO",-20,"Diminuição","II"
"SALGUEIRO",-16.3,"Diminuição","VII"
"SALOA",-27.78,"Diminuição","V"
"SANHARO",360,"Aumento","IV"
"SANTA CRUZ",-56.58,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-75.76,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",0.81,"Estabilidade","IV"
"SANTA FILOMENA",-64.29,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-92.73,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-50,"Diminuição","IV"
"SANTA TEREZINHA",-85.19,"Diminuição","X"
"SAO BENEDITO DO SUL",-90.48,"Diminuição","III"
"SAO BENTO DO UNA",-51.55,"Diminuição","IV"
"SAO CAITANO",20.93,"Aumento","IV"
"SAO JOAO",-61.54,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-21.57,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-74.6,"Diminuição","III"
"SAO JOSE DO BELMONTE",-22.64,"Diminuição","XI"
"SAO JOSE DO EGITO",0,"Estabilidade","X"
"SAO LOURENCO DA MATA",7.63,"Estabilidade","I"
"SAO VICENTE FERRER",-37.5,"Diminuição","XII"
"SERRA TALHADA",23.26,"Aumento","XI"
"SERRITA",-18.18,"Diminuição","VII"
"SERTANIA",-1.72,"Estabilidade","VI"
"SIRINHAEM",-23.53,"Diminuição","III"
"SOLIDAO",-53.33,"Diminuição","X"
"SURUBIM",112.57,"Aumento","II"
"TABIRA",-25,"Diminuição","X"
"TACAIMBO",-75,"Diminuição","IV"
"TACARATU",900,"Aumento","VI"
"TAMANDARE",-12.5,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-80.95,"Diminuição","IV"
"TEREZINHA",-17.39,"Diminuição","V"
"TERRA NOVA",-22.22,"Diminuição","VII"
"TIMBAUBA",-48.75,"Diminuição","XII"
"TORITAMA",-9.3,"Estabilidade","IV"
"TRACUNHAEM",200,"Aumento","II"
"TRINDADE",14.89,"Estabilidade","IX"
"TRIUNFO",-35.29,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-12.5,"Estabilidade","X"
"VENTUROSA",28.85,"Aumento","VI"
"VERDEJANTE",111.11,"Aumento","VII"
