"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-44.6,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-30.04,"Diminuição","X"
"AFRANIO",9.52,"Estabilidade","VIII"
"AGRESTINA",66.9,"Aumento","IV"
"AGUA PRETA",346.15,"Aumento","III"
"AGUAS BELAS",-79.12,"Diminuição","V"
"ALAGOINHA",50,"Aumento","IV"
"ALIANCA",-0.49,"Estabilidade","XII"
"ALTINHO",-78.5,"Diminuição","IV"
"AMARAJI",-25,"Diminuição","III"
"ANGELIM",-33.33,"Diminuição","V"
"ARACOIABA",82.35,"Aumento","I"
"ARARIPINA",29.31,"Aumento","IX"
"ARCOVERDE",0.43,"Estabilidade","VI"
"BARRA DE GUABIRABA",-33.33,"Diminuição","IV"
"BARREIROS",57.14,"Aumento","III"
"BELEM DE MARIA",-16.67,"Diminuição","III"
"BELEM DO SAO FRANCISCO",39.29,"Aumento","VII"
"BELO JARDIM",-41.25,"Diminuição","IV"
"BETANIA",400,"Aumento","XI"
"BEZERROS",30.08,"Aumento","IV"
"BODOCO",44.44,"Aumento","IX"
"BOM CONSELHO",-53.28,"Diminuição","V"
"BOM JARDIM",-87.7,"Diminuição","II"
"BONITO",-5.91,"Estabilidade","IV"
"BREJAO",-69.23,"Diminuição","V"
"BREJINHO",-73.68,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-90.7,"Diminuição","IV"
"BUENOS AIRES",-42.42,"Diminuição","II"
"BUIQUE",50,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-3.96,"Estabilidade","I"
"CABROBO",-27.58,"Diminuição","VIII"
"CACHOEIRINHA",-26.87,"Diminuição","IV"
"CAETES",142.42,"Aumento","V"
"CALCADO",-67.86,"Diminuição","V"
"CALUMBI",17.95,"Aumento","XI"
"CAMARAGIBE",-8.64,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",44.68,"Aumento","IV"
"CAMUTANGA",-54.46,"Diminuição","XII"
"CANHOTINHO",36.05,"Aumento","V"
"CAPOEIRAS",195.65,"Aumento","V"
"CARNAIBA",950,"Aumento","X"
"CARNAUBEIRA DA PENHA",17.65,"Aumento","XI"
"CARPINA",-67.48,"Diminuição","II"
"CARUARU",-15.08,"Diminuição","IV"
"CASINHAS",-71.43,"Diminuição","II"
"CATENDE",110.71,"Aumento","III"
"CEDRO",22.62,"Aumento","VII"
