"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-6.25,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",860,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",88.89,"Aumento","IV"
"AGUA PRETA",200,"Aumento","III"
"AGUAS BELAS",-9.09,"Estabilidade","V"
"ALAGOINHA",-66.67,"Diminuição","IV"
"ALIANCA",133.33,"Aumento","XII"
"ALTINHO",53.85,"Aumento","IV"
"AMARAJI",100,"Aumento","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",-64.29,"Diminuição","I"
"ARARIPINA",-0.91,"Estabilidade","IX"
"ARCOVERDE",156.41,"Aumento","VI"
"BARRA DE GUABIRABA",-76,"Diminuição","IV"
"BARREIROS",-75,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-57.14,"Diminuição","VII"
"BELO JARDIM",-5.77,"Estabilidade","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",256.41,"Aumento","IV"
"BODOCO",15.63,"Aumento","IX"
"BOM CONSELHO",2266.67,"Aumento","V"
"BOM JARDIM",81.82,"Aumento","II"
"BONITO",20,"Aumento","IV"
"BREJAO",350,"Aumento","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",1766.67,"Aumento","IV"
"BUENOS AIRES",-40,"Diminuição","II"
"BUIQUE",152.73,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",92.73,"Aumento","I"
"CABROBO",60.87,"Aumento","VIII"
"CACHOEIRINHA",-66.67,"Diminuição","IV"
"CAETES",112.5,"Aumento","V"
"CALCADO",100,"Aumento","V"
"CALUMBI",-8.33,"Estabilidade","XI"
"CAMARAGIBE",-2.27,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",50,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",31.25,"Aumento","V"
"CARNAIBA",-48.89,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",62.96,"Aumento","II"
"CARUARU",9.04,"Estabilidade","IV"
"CASINHAS",-50,"Diminuição","II"
"CATENDE",-41.67,"Diminuição","III"
"CEDRO",-40.91,"Diminuição","VII"
"CHA DE ALEGRIA",-87.5,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",166.67,"Aumento","XII"
"CORRENTES",-50,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",57.14,"Aumento","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",250,"Aumento","VIII"
"ESCADA",-73.33,"Diminuição","III"
"EXU",216.67,"Aumento","IX"
"FEIRA NOVA",4000,"Aumento","II"
"FERNANDO DE NORONHA",-25,"Diminuição","I"
"FERREIROS",233.33,"Aumento","XII"
"FLORES",100,"Aumento","XI"
"FLORESTA",-28.75,"Diminuição","XI"
"FREI MIGUELINHO",33.33,"Aumento","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",-31.49,"Diminuição","V"
"GLORIA DO GOITA",113.33,"Aumento","I"
"GOIANA",202.7,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-44.12,"Diminuição","IV"
"IATI",-80,"Diminuição","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-83.33,"Diminuição","IV"
"IGARASSU",-44.64,"Diminuição","I"
