"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",50,"Aumento","I"
"AFOGADOS DA INGAZEIRA",25,"Aumento","X"
"AFRANIO",750,"Aumento","VIII"
"AGRESTINA",-66.67,"Diminuição","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",1650,"Aumento","V"
"ALAGOINHA",120,"Aumento","IV"
"ALIANCA",1427.27,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",500,"Aumento","I"
"ARARIPINA",-46.43,"Diminuição","IX"
"ARCOVERDE",47.06,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",100,"Aumento","VII"
"BELO JARDIM",-76.67,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-68.59,"Diminuição","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",-100,"Diminuição","V"
"BOM JARDIM",33.33,"Aumento","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-46.15,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-34.21,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",2000,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",22.22,"Aumento","I"
"CABROBO",20,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",100,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",225,"Aumento","XI"
"CAMARAGIBE",-72.73,"Diminuição","I"
"CAMOCIM DE SAO FELIX",200,"Aumento","IV"
"CAMUTANGA",-50,"Diminuição","XII"
"CANHOTINHO",-83.33,"Diminuição","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",-33.33,"Diminuição","X"
"CARNAUBEIRA DA PENHA",25,"Aumento","XI"
"CARPINA",85.71,"Aumento","II"
"CARUARU",-58.02,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-66.67,"Diminuição","III"
"CEDRO",10,"Estabilidade","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-81.82,"Diminuição","VIII"
"ESCADA",-83.33,"Diminuição","III"
"EXU",-71.43,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",100,"Aumento","XI"
"FREI MIGUELINHO",-62.5,"Diminuição","IV"
"GAMELEIRA",-66.67,"Diminuição","III"
"GARANHUNS",-80.49,"Diminuição","V"
"GLORIA DO GOITA",50,"Aumento","I"
"GOIANA",-92.31,"Diminuição","XII"
"GRANITO",120,"Aumento","IX"
"GRAVATA",-41.67,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-50,"Diminuição","IV"
"IGARASSU",77.78,"Aumento","I"
"IGUARACY",-30,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-72.73,"Diminuição","I"
"IPUBI",-50,"Diminuição","IX"
"ITACURUBA",400,"Aumento","XI"
"ITAIBA",-80,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-75,"Diminuição","X"
"ITAPISSUMA",-50,"Diminuição","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-5.97,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-66.67,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-50,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",100,"Aumento","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",160,"Aumento","VIII"
"LAJEDO",100,"Aumento","V"
"LIMOEIRO",-31.25,"Diminuição","II"
"MACAPARANA",-27.27,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-43.75,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",1300,"Aumento","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-66.5,"Diminuição","I"
"OROBO",40,"Aumento","II"
"OROCO",75,"Aumento","VIII"
"OURICURI",250,"Aumento","IX"
"PALMARES",-100,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-44.12,"Diminuição","IX"
"PASSIRA",175,"Aumento","II"
"PAUDALHO",-30,"Diminuição","II"
"PAULISTA",-77.01,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-95,"Diminuição","IV"
"PETROLANDIA",-100,"Diminuição","VI"
"PETROLINA",-72.29,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-50.5,"Diminuição","I"
"RIACHO DAS ALMAS",200,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-100,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",84.38,"Aumento","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-50,"Diminuição","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",40,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-9.68,"Estabilidade","IV"
"SANTA FILOMENA",50,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",100,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",300,"Aumento","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",325,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",50,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",-25,"Diminuição","XI"
"SAO JOSE DO EGITO",100,"Aumento","X"
"SAO LOURENCO DA MATA",-21.55,"Diminuição","I"
"SAO VICENTE FERRER",500,"Aumento","XII"
"SERRA TALHADA",-37.5,"Diminuição","XI"
"SERRITA",136.36,"Aumento","VII"
"SERTANIA",-100,"Diminuição","VI"
"SIRINHAEM",-18.18,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",850,"Aumento","II"
"TABIRA",300,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-9.09,"Estabilidade","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",333.33,"Aumento","IV"
"TRACUNHAEM",-80,"Diminuição","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",500,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",-88.89,"Diminuição","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-73.91,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",0,"Estabilidade","I"
"XEXEU",-70,"Diminuição","III"
