"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",8.82,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-74.91,"Diminuição","X"
"AFRANIO",-91.43,"Diminuição","VIII"
"AGRESTINA",-60.71,"Diminuição","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-63.64,"Diminuição","V"
"ALAGOINHA",36.54,"Aumento","IV"
"ALIANCA",-95.97,"Diminuição","XII"
"ALTINHO",-62.07,"Diminuição","IV"
"AMARAJI",-17.65,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-61.03,"Diminuição","IX"
"ARCOVERDE",-51.81,"Diminuição","VI"
"BARRA DE GUABIRABA",-98.78,"Diminuição","IV"
"BARREIROS",316.67,"Aumento","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-45.16,"Diminuição","VII"
"BELO JARDIM",-91.03,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-70.43,"Diminuição","IV"
"BODOCO",180,"Aumento","IX"
"BOM CONSELHO",-84.27,"Diminuição","V"
"BOM JARDIM",350,"Aumento","II"
"BONITO",-90.48,"Diminuição","IV"
"BREJAO",-76.92,"Diminuição","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-79.41,"Diminuição","IV"
"BUENOS AIRES",-80.95,"Diminuição","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-40.3,"Diminuição","I"
"CABROBO",-85.09,"Diminuição","VIII"
"CACHOEIRINHA",-56.52,"Diminuição","IV"
"CAETES",-79.22,"Diminuição","V"
"CALCADO",1550,"Aumento","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",-57.26,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-85.42,"Diminuição","IV"
"CAMUTANGA",-45,"Diminuição","XII"
"CANHOTINHO",-86.36,"Diminuição","V"
"CAPOEIRAS",-52.63,"Diminuição","V"
"CARNAIBA",-66.67,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-26.51,"Diminuição","XI"
"CARPINA",-22.03,"Diminuição","II"
"CARUARU",-82.5,"Diminuição","IV"
"CASINHAS",100,"Aumento","II"
"CATENDE",-90.62,"Diminuição","III"
"CEDRO",-87.88,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-84.62,"Diminuição","XII"
"CORRENTES",-66.67,"Diminuição","V"
"CORTES",-96.87,"Diminuição","III"
"CUMARU",-70.53,"Diminuição","II"
"CUPIRA",11.65,"Estabilidade","IV"
"CUSTODIA",-83.33,"Diminuição","VI"
"DORMENTES",-43.24,"Diminuição","VIII"
"ESCADA",-68.27,"Diminuição","III"
"EXU",-60,"Diminuição","IX"
"FEIRA NOVA",-93.66,"Diminuição","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",-23.64,"Diminuição","XII"
"FLORES",31.43,"Aumento","XI"
"FLORESTA",1.08,"Estabilidade","XI"
"FREI MIGUELINHO",200,"Aumento","IV"
"GAMELEIRA",-5.26,"Estabilidade","III"
"GARANHUNS",-64.27,"Diminuição","V"
"GLORIA DO GOITA",-87.84,"Diminuição","I"
"GOIANA",-51.84,"Diminuição","XII"
"GRANITO",-69.23,"Diminuição","IX"
"GRAVATA",-90.85,"Diminuição","IV"
"IATI",-34.41,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",-83.33,"Diminuição","IV"
"IGARASSU",-27.46,"Diminuição","I"
"IGUARACY",-87.8,"Diminuição","X"
"ILHA DE ITAMARACA",-77.4,"Diminuição","I"
"INAJA",-98.55,"Diminuição","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",-54.55,"Diminuição","I"
"IPUBI",-21.57,"Diminuição","IX"
"ITACURUBA",-12,"Estabilidade","XI"
"ITAIBA",75,"Aumento","V"
"ITAMBE",-96.84,"Diminuição","XII"
"ITAPETIM",-72.22,"Diminuição","X"
"ITAPISSUMA",-27.78,"Diminuição","I"
"ITAQUITINGA",-68.18,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-69.31,"Diminuição","I"
"JAQUEIRA",-92.31,"Diminuição","III"
"JATAUBA",-79.53,"Diminuição","IV"
"JATOBA",650,"Aumento","VI"
"JOAO ALFREDO",44,"Aumento","II"
"JOAQUIM NABUCO",-40,"Diminuição","III"
"JUCATI",-6.06,"Estabilidade","V"
"JUPI",-42.86,"Diminuição","V"
"JUREMA",-55.36,"Diminuição","IV"
"LAGOA DE ITAENGA",-96.51,"Diminuição","II"
"LAGOA DO CARRO",-62.75,"Diminuição","II"
"LAGOA DO OURO",-20.59,"Diminuição","V"
