"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-23.66,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",0.98,"Estabilidade","X"
"AFRANIO",28.57,"Aumento","VIII"
"AGRESTINA",-44.26,"Diminuição","IV"
"AGUA PRETA",-60.61,"Diminuição","III"
"AGUAS BELAS",43.59,"Aumento","V"
"ALAGOINHA",-43.83,"Diminuição","IV"
"ALIANCA",-25,"Diminuição","XII"
"ALTINHO",-63.16,"Diminuição","IV"
"AMARAJI",125,"Aumento","III"
"ANGELIM",-68.75,"Diminuição","V"
"ARACOIABA",-48.39,"Diminuição","I"
"ARARIPINA",-58.59,"Diminuição","IX"
"ARCOVERDE",204.44,"Aumento","VI"
"BARRA DE GUABIRABA",1200,"Aumento","IV"
"BARREIROS",500,"Aumento","III"
"BELEM DE MARIA",-66.67,"Diminuição","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",34.43,"Aumento","IV"
"BETANIA",-36.36,"Diminuição","XI"
"BEZERROS",-44.66,"Diminuição","IV"
"BODOCO",-24.53,"Diminuição","IX"
"BOM CONSELHO",522.73,"Aumento","V"
"BOM JARDIM",-8.89,"Estabilidade","II"
"BONITO",109.68,"Aumento","IV"
"BREJAO",-12.07,"Estabilidade","V"
"BREJINHO",400,"Aumento","X"
"BREJO DA MADRE DE DEUS",116.67,"Aumento","IV"
"BUENOS AIRES",57.89,"Aumento","II"
"BUIQUE",231.91,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",55.85,"Aumento","I"
"CABROBO",58.49,"Aumento","VIII"
"CACHOEIRINHA",22.22,"Aumento","IV"
"CAETES",-1.47,"Estabilidade","V"
"CALCADO",78.57,"Aumento","V"
"CALUMBI",338.89,"Aumento","XI"
"CAMARAGIBE",-84.06,"Diminuição","I"
"CAMOCIM DE SAO FELIX",2700,"Aumento","IV"
"CAMUTANGA",-51.72,"Diminuição","XII"
"CANHOTINHO",-50,"Diminuição","V"
"CAPOEIRAS",51.85,"Aumento","V"
"CARNAIBA",120,"Aumento","X"
"CARNAUBEIRA DA PENHA",-45.45,"Diminuição","XI"
"CARPINA",9.49,"Estabilidade","II"
"CARUARU",-15.51,"Diminuição","IV"
"CASINHAS",161.54,"Aumento","II"
"CATENDE",31.11,"Aumento","III"
"CEDRO",-13.73,"Estabilidade","VII"
"CHA DE ALEGRIA",-9.09,"Estabilidade","I"
"CHA GRANDE",-25,"Diminuição","I"
"CONDADO",-28.12,"Diminuição","XII"
"CORRENTES",-20,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-89.47,"Diminuição","II"
"CUPIRA",64.06,"Aumento","IV"
"CUSTODIA",34.09,"Aumento","VI"
"DORMENTES",1500,"Aumento","VIII"
"ESCADA",-10,"Estabilidade","III"
"EXU",80.83,"Aumento","IX"
"FEIRA NOVA",15.69,"Aumento","II"
"FERNANDO DE NORONHA",50,"Aumento","I"
"FERREIROS",-17.33,"Diminuição","XII"
"FLORES",9.52,"Estabilidade","XI"
"FLORESTA",74.36,"Aumento","XI"
"FREI MIGUELINHO",5380,"Aumento","IV"
"GAMELEIRA",-50,"Diminuição","III"
"GARANHUNS",-34.51,"Diminuição","V"
"GLORIA DO GOITA",11.54,"Estabilidade","I"
"GOIANA",-29.94,"Diminuição","XII"
"GRANITO",-81.82,"Diminuição","IX"
"GRAVATA",31.76,"Aumento","IV"
"IATI",50,"Aumento","V"
"IBIMIRIM",29.41,"Aumento","VI"
"IBIRAJUBA",-40,"Diminuição","IV"
"IGARASSU",39.29,"Aumento","I"
"IGUARACY",-9.09,"Estabilidade","X"
"ILHA DE ITAMARACA",103.45,"Aumento","I"
"INAJA",66.67,"Aumento","VI"
"INGAZEIRA",5150,"Aumento","X"
"IPOJUCA",165.62,"Aumento","I"
"IPUBI",103.33,"Aumento","IX"
"ITACURUBA",12,"Estabilidade","XI"
"ITAIBA",-39.32,"Diminuição","V"
"ITAMBE",310.53,"Aumento","XII"
"ITAPETIM",41.03,"Aumento","X"
"ITAPISSUMA",-58.82,"Diminuição","I"
"ITAQUITINGA",-22.22,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-19.47,"Diminuição","I"
"JAQUEIRA",-92.86,"Diminuição","III"
"JATAUBA",-62.86,"Diminuição","IV"
"JATOBA",-27.27,"Diminuição","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",-90.91,"Diminuição","III"
"JUCATI",-40.54,"Diminuição","V"
"JUPI",38.24,"Aumento","V"
"JUREMA",-15.38,"Diminuição","IV"
"LAGOA DE ITAENGA",-25.37,"Diminuição","II"
"LAGOA DO CARRO",45.28,"Aumento","II"
"LAGOA DO OURO",9.09,"Estabilidade","V"
"LAGOA DOS GATOS",545.45,"Aumento","III"
"LAGOA GRANDE",-27.85,"Diminuição","VIII"
"LAJEDO",-39.91,"Diminuição","V"
"LIMOEIRO",31.31,"Aumento","II"
"MACAPARANA",-25.53,"Diminuição","XII"
"MACHADOS",-92.68,"Diminuição","II"
"MANARI",117.24,"Aumento","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-33.33,"Diminuição","VII"
"MOREILANDIA",-13.16,"Estabilidade","IX"
"MORENO",16.48,"Aumento","I"
"NAZARE DA MATA",-30.77,"Diminuição","II"
"OLINDA",17,"Aumento","I"
"OROBO",26.23,"Aumento","II"
"OROCO",20,"Aumento","VIII"
