"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",905.56,"Aumento","I"
"AFOGADOS DA INGAZEIRA",883.33,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",830,"Aumento","IV"
"AGUA PRETA",33.33,"Aumento","III"
"AGUAS BELAS",9333.33,"Aumento","V"
"ALAGOINHA",-71.43,"Diminuição","IV"
"ALIANCA",2560,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",1933.33,"Aumento","III"
"ANGELIM",200,"Aumento","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",130,"Aumento","IX"
"ARCOVERDE",1020,"Aumento","VI"
"BARRA DE GUABIRABA",1600,"Aumento","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",700,"Aumento","III"
"BELEM DO SAO FRANCISCO",25,"Aumento","VII"
"BELO JARDIM",2250,"Aumento","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",132,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",500,"Aumento","V"
"BOM JARDIM",683.33,"Aumento","II"
"BONITO",687.5,"Aumento","IV"
"BREJAO",-41.67,"Diminuição","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",885.71,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",100,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",106.45,"Aumento","I"
"CABROBO",470,"Aumento","VIII"
"CACHOEIRINHA",6600,"Aumento","IV"
"CAETES",376.92,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",410,"Aumento","XI"
"CAMARAGIBE",379.31,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",4600,"Aumento","XII"
"CANHOTINHO",2200,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",1800,"Aumento","X"
"CARNAUBEIRA DA PENHA",170.59,"Aumento","XI"
"CARPINA",778.57,"Aumento","II"
"CARUARU",898.19,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",1750,"Aumento","III"
"CEDRO",763.64,"Aumento","VII"
"CHA DE ALEGRIA",5150,"Aumento","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",4400,"Aumento","XII"
"CORRENTES",950,"Aumento","V"
"CORTES",900,"Aumento","III"
"CUMARU",700,"Aumento","II"
"CUPIRA",2866.67,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",112.5,"Aumento","VIII"
"ESCADA",7400,"Aumento","III"
"EXU",405.88,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",1200,"Aumento","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",390.91,"Aumento","XI"
"FREI MIGUELINHO",120,"Aumento","IV"
