"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",19.05,"Aumento","I"
"AFOGADOS DA INGAZEIRA",214.08,"Aumento","X"
"AFRANIO",165.22,"Aumento","VIII"
"AGRESTINA",-95.12,"Diminuição","IV"
"AGUA PRETA",-58.21,"Diminuição","III"
"AGUAS BELAS",-91.79,"Diminuição","V"
"ALAGOINHA",1100,"Aumento","IV"
"ALIANCA",-77.09,"Diminuição","XII"
"ALTINHO",44,"Aumento","IV"
"AMARAJI",58.46,"Aumento","III"
"ANGELIM",175,"Aumento","V"
"ARACOIABA",-97.02,"Diminuição","I"
"ARARIPINA",-12.08,"Estabilidade","IX"
"ARCOVERDE",11.19,"Estabilidade","VI"
"BARRA DE GUABIRABA",1975,"Aumento","IV"
"BARREIROS",-81.82,"Diminuição","III"
"BELEM DE MARIA",-47.62,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-72.53,"Diminuição","VII"
"BELO JARDIM",-87.23,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-37.36,"Diminuição","IV"
"BODOCO",-66.67,"Diminuição","IX"
"BOM CONSELHO",-61.18,"Diminuição","V"
"BOM JARDIM",-97.37,"Diminuição","II"
"BONITO",-61.34,"Diminuição","IV"
"BREJAO",175,"Aumento","V"
"BREJINHO",-90,"Diminuição","X"
"BREJO DA MADRE DE DEUS",200,"Aumento","IV"
"BUENOS AIRES",-68.63,"Diminuição","II"
"BUIQUE",-70,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",48.11,"Aumento","I"
"CABROBO",-75.57,"Diminuição","VIII"
"CACHOEIRINHA",-89.19,"Diminuição","IV"
"CAETES",-32.1,"Diminuição","V"
"CALCADO",-92.86,"Diminuição","V"
"CALUMBI",-94.29,"Diminuição","XI"
"CAMARAGIBE",20.78,"Aumento","I"
"CAMOCIM DE SAO FELIX",-84.29,"Diminuição","IV"
"CAMUTANGA",-84.78,"Diminuição","XII"
"CANHOTINHO",-65.62,"Diminuição","V"
"CAPOEIRAS",-38.55,"Diminuição","V"
"CARNAIBA",15.48,"Aumento","X"
"CARNAUBEIRA DA PENHA",30.26,"Aumento","XI"
