"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-4,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-86.11,"Diminuição","X"
"AFRANIO",-69.23,"Diminuição","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",-69.23,"Diminuição","V"
"ALAGOINHA",-54.55,"Diminuição","IV"
"ALIANCA",-28.57,"Diminuição","XII"
"ALTINHO",-26.47,"Diminuição","IV"
"AMARAJI",-80,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-75,"Diminuição","I"
"ARARIPINA",-71.72,"Diminuição","IX"
"ARCOVERDE",16.48,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-80,"Diminuição","III"
"BELEM DE MARIA",-83.33,"Diminuição","III"
"BELEM DO SAO FRANCISCO",80,"Aumento","VII"
"BELO JARDIM",122,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-18.18,"Diminuição","IV"
"BODOCO",-59.72,"Diminuição","IX"
"BOM CONSELHO",-35,"Diminuição","V"
"BOM JARDIM",-81.82,"Diminuição","II"
"BONITO",100,"Aumento","IV"
"BREJAO",100,"Aumento","V"
"BREJINHO",78.57,"Aumento","X"
"BREJO DA MADRE DE DEUS",-84.21,"Diminuição","IV"
"BUENOS AIRES",750,"Aumento","II"
"BUIQUE",-66.67,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-77.45,"Diminuição","I"
"CABROBO",-21.74,"Diminuição","VIII"
"CACHOEIRINHA",-71.43,"Diminuição","IV"
"CAETES",-46.15,"Diminuição","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",175,"Aumento","XI"
"CAMARAGIBE",-84.38,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",-66.67,"Diminuição","XII"
"CANHOTINHO",-84.62,"Diminuição","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",-61.36,"Diminuição","X"
"CARNAUBEIRA DA PENHA",66.67,"Aumento","XI"
"CARPINA",-84.75,"Diminuição","II"
"CARUARU",-28.9,"Diminuição","IV"
"CASINHAS",400,"Aumento","II"
"CATENDE",-50,"Diminuição","III"
"CEDRO",-92.73,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-92.86,"Diminuição","I"
"CONDADO",-33.33,"Diminuição","XII"
"CORRENTES",-50,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-83.33,"Diminuição","II"
"CUPIRA",-77.78,"Diminuição","IV"
"CUSTODIA",-86.21,"Diminuição","VI"
"DORMENTES",-57.14,"Diminuição","VIII"
"ESCADA",-72.73,"Diminuição","III"
"EXU",16.67,"Aumento","IX"
"FEIRA NOVA",-85.71,"Diminuição","II"
"FERNANDO DE NORONHA",66.67,"Aumento","I"
"FERREIROS",-50,"Diminuição","XII"
"FLORES",-94.12,"Diminuição","XI"
"FLORESTA",-82.5,"Diminuição","XI"
"FREI MIGUELINHO",-66.67,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-74.07,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-74.23,"Diminuição","XII"
"GRANITO",-50,"Diminuição","IX"
"GRAVATA",-78.33,"Diminuição","IV"
"IATI",-16.67,"Diminuição","V"
"IBIMIRIM",20,"Aumento","VI"
"IBIRAJUBA",-50,"Diminuição","IV"
"IGARASSU",11.76,"Estabilidade","I"
"IGUARACY",-50,"Diminuição","X"
"ILHA DE ITAMARACA",-34.29,"Diminuição","I"
"INAJA",-60,"Diminuição","VI"
"INGAZEIRA",-85.71,"Diminuição","X"
"IPOJUCA",-25,"Diminuição","I"
"IPUBI",-58.62,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",-77.78,"Diminuição","V"
"ITAMBE",-40,"Diminuição","XII"
"ITAPETIM",-75,"Diminuição","X"
"ITAPISSUMA",-87.1,"Diminuição","I"
"ITAQUITINGA",-76.47,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-39.01,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-83.33,"Diminuição","IV"
"JATOBA",-78.38,"Diminuição","VI"
"JOAO ALFREDO",-64.52,"Diminuição","II"
"JOAQUIM NABUCO",-50,"Diminuição","III"
"JUCATI",100,"Aumento","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",-25,"Diminuição","IV"
"LAGOA DE ITAENGA",-81.25,"Diminuição","II"
"LAGOA DO CARRO",-87.23,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-94.59,"Diminuição","III"
"LAGOA GRANDE",-27.27,"Diminuição","VIII"
"LAJEDO",-84.21,"Diminuição","V"
"LIMOEIRO",-62.89,"Diminuição","II"
"MACAPARANA",-37.5,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-57.14,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",66.67,"Aumento","VII"
"MOREILANDIA",-75,"Diminuição","IX"
"MORENO",-84.38,"Diminuição","I"
"NAZARE DA MATA",-75,"Diminuição","II"
"OLINDA",-35.99,"Diminuição","I"
"OROBO",-60,"Diminuição","II"
"OROCO",-50,"Diminuição","VIII"
"OURICURI",31.58,"Aumento","IX"
"PALMARES",-70.37,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",8.33,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",100,"Aumento","IX"
"PASSIRA",-62.5,"Diminuição","II"
"PAUDALHO",-36.36,"Diminuição","II"
"PAULISTA",-40.23,"Diminuição","I"
"PEDRA",-70,"Diminuição","VI"
"PESQUEIRA",-51.35,"Diminuição","IV"
"PETROLANDIA",-42.11,"Diminuição","VI"
"PETROLINA",0,"Estabilidade","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",180,"Aumento","I"
"PRIMAVERA",-92.31,"Diminuição","III"
"QUIPAPA",-50,"Diminuição","III"
"QUIXABA",-87.5,"Diminuição","X"
"RECIFE",7.15,"Estabilidade","I"
"RIACHO DAS ALMAS",-46.67,"Diminuição","IV"
"RIBEIRAO",-50,"Diminuição","III"
"RIO FORMOSO",-100,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-28.57,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-51.43,"Diminuição","IV"
"SANTA CRUZ",-72.73,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",100,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-83.05,"Diminuição","IV"
"SANTA FILOMENA",-33.33,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-63.16,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-66.67,"Diminuição","IV"
"SANTA TEREZINHA",200,"Aumento","X"
"SAO BENEDITO DO SUL",-20,"Diminuição","III"
"SAO BENTO DO UNA",-50,"Diminuição","IV"
"SAO CAITANO",237.5,"Aumento","IV"
"SAO JOAO",-40,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-60,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-45.45,"Diminuição","III"
"SAO JOSE DO BELMONTE",11.11,"Estabilidade","XI"
"SAO JOSE DO EGITO",-72.22,"Diminuição","X"
"SAO LOURENCO DA MATA",-30,"Diminuição","I"
"SAO VICENTE FERRER",-75,"Diminuição","XII"
"SERRA TALHADA",-61.22,"Diminuição","XI"
"SERRITA",-66.67,"Diminuição","VII"
"SERTANIA",-18.18,"Diminuição","VI"
"SIRINHAEM",-83.78,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-93.1,"Diminuição","II"
"TABIRA",-86.36,"Diminuição","X"
"TACAIMBO",400,"Aumento","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-25,"Diminuição","III"
"TAQUARITINGA DO NORTE",-33.33,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-66.67,"Diminuição","VII"
"TIMBAUBA",-59.37,"Diminuição","XII"
"TORITAMA",-66.67,"Diminuição","IV"
"TRACUNHAEM",-37.5,"Diminuição","II"
