"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-32.43,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",26.36,"Aumento","X"
"AFRANIO",4.35,"Estabilidade","VIII"
"AGRESTINA",-58.73,"Diminuição","IV"
"AGUA PRETA",72.73,"Aumento","III"
"AGUAS BELAS",285.71,"Aumento","V"
"ALAGOINHA",123.81,"Aumento","IV"
"ALIANCA",250,"Aumento","XII"
"ALTINHO",-94.44,"Diminuição","IV"
"AMARAJI",-69.23,"Diminuição","III"
"ANGELIM",250,"Aumento","V"
"ARACOIABA",180,"Aumento","I"
"ARARIPINA",-46.67,"Diminuição","IX"
"ARCOVERDE",-37.88,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",100,"Aumento","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-66.67,"Diminuição","VII"
"BELO JARDIM",44.07,"Aumento","IV"
"BETANIA",-56.06,"Diminuição","XI"
"BEZERROS",51.92,"Aumento","IV"
"BODOCO",-14.29,"Estabilidade","IX"
"BOM CONSELHO",38.78,"Aumento","V"
"BOM JARDIM",-11.76,"Estabilidade","II"
"BONITO",144.44,"Aumento","IV"
"BREJAO",160,"Aumento","V"
"BREJINHO",-3.45,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",4.76,"Estabilidade","IV"
"BUENOS AIRES",171.43,"Aumento","II"
"BUIQUE",114.29,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",8.53,"Estabilidade","I"
"CABROBO",1.33,"Estabilidade","VIII"
"CACHOEIRINHA",-56.25,"Diminuição","IV"
"CAETES",34.38,"Aumento","V"
"CALCADO",-33.33,"Diminuição","V"
"CALUMBI",12.5,"Estabilidade","XI"
"CAMARAGIBE",4.46,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-12.5,"Estabilidade","IV"
"CAMUTANGA",-70.73,"Diminuição","XII"
"CANHOTINHO",400,"Aumento","V"
"CAPOEIRAS",-10.53,"Estabilidade","V"
"CARNAIBA",47.5,"Aumento","X"
"CARNAUBEIRA DA PENHA",233.33,"Aumento","XI"
"CARPINA",-16.08,"Diminuição","II"
"CARUARU",57.83,"Aumento","IV"
"CASINHAS",60,"Aumento","II"
"CATENDE",-50,"Diminuição","III"
"CEDRO",57.45,"Aumento","VII"
"CHA DE ALEGRIA",200,"Aumento","I"
"CHA GRANDE",22.22,"Aumento","I"
"CONDADO",100,"Aumento","XII"
"CORRENTES",-11.11,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-81.82,"Diminuição","II"
"CUPIRA",42.86,"Aumento","IV"
"CUSTODIA",-66.67,"Diminuição","VI"
"DORMENTES",333.33,"Aumento","VIII"
"ESCADA",9.09,"Estabilidade","III"
"EXU",60,"Aumento","IX"
"FEIRA NOVA",27.78,"Aumento","II"
"FERNANDO DE NORONHA",566.67,"Aumento","I"
"FERREIROS",317.65,"Aumento","XII"
"FLORES",-20,"Diminuição","XI"
"FLORESTA",-31.58,"Diminuição","XI"
"FREI MIGUELINHO",293.75,"Aumento","IV"
"GAMELEIRA",110,"Aumento","III"
"GARANHUNS",7.92,"Estabilidade","V"
"GLORIA DO GOITA",17.65,"Aumento","I"
"GOIANA",-13.01,"Estabilidade","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",59.05,"Aumento","IV"
"IATI",100,"Aumento","V"
"IBIMIRIM",433.33,"Aumento","VI"
"IBIRAJUBA",-33.33,"Diminuição","IV"
"IGARASSU",-0.83,"Estabilidade","I"
"IGUARACY",30,"Aumento","X"
"ILHA DE ITAMARACA",1575,"Aumento","I"
"INAJA",300,"Aumento","VI"
"INGAZEIRA",-95.45,"Diminuição","X"
"IPOJUCA",-5.81,"Estabilidade","I"
"IPUBI",78.95,"Aumento","IX"
"ITACURUBA",600,"Aumento","XI"
"ITAIBA",1000,"Aumento","V"
"ITAMBE",-41.46,"Diminuição","XII"
"ITAPETIM",55.56,"Aumento","X"
"ITAPISSUMA",900,"Aumento","I"
"ITAQUITINGA",-24,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",59.91,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-60.71,"Diminuição","IV"
"JATOBA",-37.93,"Diminuição","VI"
"JOAO ALFREDO",100,"Aumento","II"
"JOAQUIM NABUCO",-50,"Diminuição","III"
"JUCATI",566.67,"Aumento","V"
"JUPI",210,"Aumento","V"
"JUREMA",-9.09,"Estabilidade","IV"
"LAGOA DE ITAENGA",30,"Aumento","II"
"LAGOA DO CARRO",-23.64,"Diminuição","II"
"LAGOA DO OURO",220,"Aumento","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-42.31,"Diminuição","VIII"
"LAJEDO",34.38,"Aumento","V"
"LIMOEIRO",-18.84,"Diminuição","II"
"MACAPARANA",-16,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",100,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",123.08,"Aumento","VII"
"MOREILANDIA",-16.22,"Diminuição","IX"
"MORENO",1012.5,"Aumento","I"
"NAZARE DA MATA",24.14,"Aumento","II"
"OLINDA",-25.57,"Diminuição","I"
"OROBO",5.26,"Estabilidade","II"
"OROCO",158.33,"Aumento","VIII"
"OURICURI",14.93,"Estabilidade","IX"
"PALMARES",108.33,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-18.52,"Diminuição","IV"
"PARANATAMA",600,"Aumento","V"
"PARNAMIRIM",-45,"Diminuição","IX"
"PASSIRA",29.41,"Aumento","II"
"PAUDALHO",-26.39,"Diminuição","II"
"PAULISTA",24.34,"Aumento","I"
"PEDRA",50,"Aumento","VI"
"PESQUEIRA",76.47,"Aumento","IV"
"PETROLANDIA",-12.5,"Estabilidade","VI"
"PETROLINA",3.07,"Estabilidade","VIII"
"POCAO",200,"Aumento","IV"
"POMBOS",-37.04,"Diminuição","I"
"PRIMAVERA",-33.33,"Diminuição","III"
"QUIPAPA",62.5,"Aumento","III"
"QUIXABA",350,"Aumento","X"
"RECIFE",-5.9,"Estabilidade","I"
"RIACHO DAS ALMAS",50,"Aumento","IV"
"RIBEIRAO",75,"Aumento","III"
"RIO FORMOSO",100,"Aumento","III"
"SAIRE",-33.33,"Diminuição","IV"
"SALGADINHO",11.11,"Estabilidade","II"
"SALGUEIRO",77.67,"Aumento","VII"
"SALOA",8,"Estabilidade","V"
"SANHARO",-10,"Estabilidade","IV"
"SANTA CRUZ",17.39,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",61.11,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",73.97,"Aumento","IV"
"SANTA FILOMENA",53.85,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",100,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",1000,"Aumento","IV"
"SANTA TEREZINHA",100,"Aumento","X"
"SAO BENEDITO DO SUL",-14.29,"Estabilidade","III"
"SAO BENTO DO UNA",1.41,"Estabilidade","IV"
"SAO CAITANO",-2.33,"Estabilidade","IV"
"SAO JOAO",116.13,"Aumento","V"
"SAO JOAQUIM DO MONTE",30.77,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",125,"Aumento","III"
"SAO JOSE DO BELMONTE",121.05,"Aumento","XI"
