"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",62.79,"Aumento","I"
"AFOGADOS DA INGAZEIRA",0.67,"Estabilidade","X"
"AFRANIO",-54.55,"Diminuição","VIII"
"AGRESTINA",-4.44,"Estabilidade","IV"
"AGUA PRETA",-77.78,"Diminuição","III"
"AGUAS BELAS",-23.81,"Diminuição","V"
"ALAGOINHA",-66.67,"Diminuição","IV"
"ALIANCA",66.67,"Aumento","XII"
"ALTINHO",41.18,"Aumento","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",30,"Aumento","I"
"ARARIPINA",150,"Aumento","IX"
"ARCOVERDE",-86.86,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",3.77,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",366.67,"Aumento","VII"
"BELO JARDIM",23.4,"Aumento","IV"
"BETANIA",500,"Aumento","XI"
"BEZERROS",-69.47,"Diminuição","IV"
"BODOCO",5.88,"Estabilidade","IX"
"BOM CONSELHO",-88.1,"Diminuição","V"
"BOM JARDIM",-62.96,"Diminuição","II"
"BONITO",42.86,"Aumento","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",20,"Aumento","X"
"BREJO DA MADRE DE DEUS",-18.18,"Diminuição","IV"
"BUENOS AIRES",16.67,"Aumento","II"
"BUIQUE",-12.5,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",71.94,"Aumento","I"
"CABROBO",-2.94,"Estabilidade","VIII"
"CACHOEIRINHA",900,"Aumento","IV"
"CAETES",-64.71,"Diminuição","V"
"CALCADO",29.41,"Aumento","V"
"CALUMBI",-71.43,"Diminuição","XI"
"CAMARAGIBE",70.79,"Aumento","I"
"CAMOCIM DE SAO FELIX",16.67,"Aumento","IV"
"CAMUTANGA",275,"Aumento","XII"
"CANHOTINHO",-71.43,"Diminuição","V"
"CAPOEIRAS",-36,"Diminuição","V"
"CARNAIBA",63.16,"Aumento","X"
"CARNAUBEIRA DA PENHA",100,"Aumento","XI"
"CARPINA",71.59,"Aumento","II"
"CARUARU",35.02,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",144.44,"Aumento","III"
"CEDRO",157.89,"Aumento","VII"
"CHA DE ALEGRIA",-70,"Diminuição","I"
"CHA GRANDE",-87.5,"Diminuição","I"
"CONDADO",155.56,"Aumento","XII"
"CORRENTES",-66.67,"Diminuição","V"
"CORTES",300,"Aumento","III"
"CUMARU",-77.78,"Diminuição","II"
"CUPIRA",-31.25,"Diminuição","IV"
"CUSTODIA",4300,"Aumento","VI"
"DORMENTES",83.33,"Aumento","VIII"
"ESCADA",33.33,"Aumento","III"
"EXU",38.64,"Aumento","IX"
"FEIRA NOVA",-60.26,"Diminuição","II"
"FERNANDO DE NORONHA",-33.33,"Diminuição","I"
"FERREIROS",218.18,"Aumento","XII"
"FLORES",71.43,"Aumento","XI"
"FLORESTA",39.39,"Aumento","XI"
"FREI MIGUELINHO",560,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",20.22,"Aumento","V"
"GLORIA DO GOITA",86.96,"Aumento","I"
"GOIANA",144.67,"Aumento","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",65.85,"Aumento","IV"
"IATI",100,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",500,"Aumento","IV"
"IGARASSU",38.64,"Aumento","I"
"IGUARACY",280,"Aumento","X"
"ILHA DE ITAMARACA",-86.21,"Diminuição","I"
"INAJA",-85.71,"Diminuição","VI"
"INGAZEIRA",33.33,"Aumento","X"
"IPOJUCA",68,"Aumento","I"
"IPUBI",53.85,"Aumento","IX"
"ITACURUBA",-60,"Diminuição","XI"
"ITAIBA",-61.9,"Diminuição","V"
"ITAMBE",8.33,"Estabilidade","XII"
"ITAPETIM",137.5,"Aumento","X"
"ITAPISSUMA",-58.54,"Diminuição","I"
"ITAQUITINGA",60,"Aumento","XII"
"JABOATAO DOS GUARARAPES",100.79,"Aumento","I"
"JAQUEIRA",100,"Aumento","III"
"JATAUBA",-26.32,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-33.33,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",27.78,"Aumento","V"
"JUPI",-23.53,"Diminuição","V"
"JUREMA",-15.38,"Diminuição","IV"
"LAGOA DE ITAENGA",56.52,"Aumento","II"
"LAGOA DO CARRO",121.43,"Aumento","II"
"LAGOA DO OURO",-71.43,"Diminuição","V"
"LAGOA DOS GATOS",-72.22,"Diminuição","III"
"LAGOA GRANDE",-27.5,"Diminuição","VIII"
"LAJEDO",23.53,"Aumento","V"
"LIMOEIRO",-30.77,"Diminuição","II"
"MACAPARANA",214.29,"Aumento","XII"
"MACHADOS",4600,"Aumento","II"
"MANARI",325,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-60,"Diminuição","VII"
"MOREILANDIA",-92.86,"Diminuição","IX"
"MORENO",775,"Aumento","I"
"NAZARE DA MATA",-1.79,"Estabilidade","II"
"OLINDA",103.19,"Aumento","I"
"OROBO",175,"Aumento","II"
"OROCO",216.67,"Aumento","VIII"
"OURICURI",117.07,"Aumento","IX"
"PALMARES",20,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",27.27,"Aumento","IV"
"PARANATAMA",-92.31,"Diminuição","V"
"PARNAMIRIM",28,"Aumento","IX"
"PASSIRA",-45.45,"Diminuição","II"
"PAUDALHO",193.44,"Aumento","II"
"PAULISTA",32.64,"Aumento","I"
"PEDRA",850,"Aumento","VI"
"PESQUEIRA",44.83,"Aumento","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-6.83,"Estabilidade","VIII"
"POCAO",-42.11,"Diminuição","IV"
"POMBOS",-15.62,"Diminuição","I"
"PRIMAVERA",71.43,"Aumento","III"
"QUIPAPA",175,"Aumento","III"
"QUIXABA",300,"Aumento","X"
"RECIFE",62.24,"Aumento","I"
"RIACHO DAS ALMAS",50,"Aumento","IV"
"RIBEIRAO",200,"Aumento","III"
"RIO FORMOSO",-20,"Diminuição","III"
"SAIRE",20,"Aumento","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",10.4,"Estabilidade","VII"
"SALOA",-14.29,"Estabilidade","V"
"SANHARO",62.5,"Aumento","IV"
"SANTA CRUZ",133.33,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",50,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",50,"Aumento","IV"
"SANTA FILOMENA",-11.11,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-9.09,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-80,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",73.91,"Aumento","IV"
"SAO CAITANO",-32.26,"Diminuição","IV"
"SAO JOAO",25,"Aumento","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-2.63,"Estabilidade","III"
